	Tokens
3237	['سال', 'اين', 'پرينتر', 'مي']
6566	['شايد', 'گوشيهاي', 'سامسونگ', 'پيشنهاد', 'بهتري']
1904	['قوی\u200cترین', 'افزار', 'گوشی', 'کار', 'گرفته_شده_است', 'صفحه', 'نمایشی', 'عظیم', 'کیفیت', 'فوق\u200cالعاده', 'پردازنده', 'قدرتمند', 'هسته']
3431	['سيستم', 'عاملش', 'خوبه']
7020	['ساير', 'مشخصات', 'پردازنده', 'گرافيکي', 'XBOX', '360', '۱٫', '۴۸', 'مسير', 'پيشرفته\u200cي', 'موازي', 'براي', 'محاسبات', 'پيشرفته\u200cي', 'گرافيکي', '۲٫', 'معماري', 'سايه\u200cزني', 'مشترک', 'امکان', 'پردازش', 'دستورالعمل\u200cهاي', 'سايه\u200cزني', 'پيکسلي', 'راسي', 'يک', 'لوله\u200cها', 'ميسر', 'مي\u200cسازد', 'اين', 'حالت', 'يک', 'لوله\u200cهاي', 'پردازشي', 'قابليت', 'اجراي', 'انواع', 'سايه\u200cزني', 'پيکسلي', 'راسي']
3832	['ios', 'سيستم', 'ساده', 'العاده', 'ايه', 'باهاش', 'کار', 'حسي', 'دست', 'آيفون', 'ميده', 'هيچ', 'گوشي', 'ديگه', 'اي', 'نميتوني', 'تجربه', 'کني', 'ابعادش', 'راحتي', 'استفادش', 'العادست', 'one', 'x', 'نميکردم', 'کيفيت', 'صفحش', 'گوشي', 'بالاتر', 'ولي', 'خودمونيم', 'صفحه', 'آيفون', 'يه', 'چيز', 'ديگست', '!']
6556	['صفحه', 'کليد', 'Full', 'QWERTY', 'گوشي', 'امکان', 'تايپ', 'سريع', 'SMS', 'فراهم', 'مي', 'کنه']
4281	['خدا', 'کنه', 'گارانتي', 'اين', 'ضعف', 'ايسوس', 'پوشش', 'بشه', 'اينکه', 'تبلتي', 'بسيار', 'بسيار', 'العاده', 'توصيه', 'ميکنم', 'براي', 'خريدنش', 'عجله', 'نکنيد', 'همين', 'سايت', 'نحوه', 'پوشش', 'گارانتي', 'اطلاع', 'ميدم']
800	['وزن', '338', 'گرم', 'مقایسه', 'بدنه', 'پلاستیکی', 'نسبت', 'تبلت', 'Galaxy', 'مقداری', 'سنگین', 'نظر']
2508	['سخت\u200cافزار', 'قدرتمند', 'نسخه', '4', 'سیستم', 'عامل', 'اندروید', 'می\u200cتوان', 'برنامه', 'موجود', 'اندروید', 'می\u200cتوان', 'راحتی', 'Optimus', 'VU', 'نصب', 'اجرا', 'نمود']
833	['پردازشگر', 'گرافیکی', 'ARM', 'Mali-', '400', 'MP', 'افزار', 'قدرتمند', 'کمک', 'می\u200cکند', 'کارهای', 'گرافیکی', 'سنگین\u200cترین', 'بازی\u200cها', 'راحتی', 'پردازش']
770	['پایین', 'حساسیت', 'عکس', 'کیفیت', 'العاده', 'بالایی', 'شارپ', 'شفافیت', 'رنگ', 'عالیست']
3439	['نظر', 'گزينه', 'مناسبي', 'براي', 'سيم', 'کارت', 'مخصوصا', 'اينکه', 'رقيبايي', 'سامسونگ', 'اس', 'اس', 'برتري', 'قطعات', 'برندي', 'خوبي', 'داره']
4764	['دوربين', '5', 'مگاپيکسلي', 'خوبي', 'داره', 'خيلي', 'ايده\u200cآل', 'نيست']
4759	['اين', 'گوشي', 'يک', 'هفته', 'محشره', 'صفحه', 'کيفيت', 'سي', 'پي', 'يو', 'قوي', 'هنگ', 'گير', 'روان', 'صداش', 'کمه', 'بقيه', 'امکاناتش', 'عاليه', 'نسخه', 'اندرويدشم', '4.1.1']
3942	['اينکه', 'رم', 'نمي', 'خوره', 'مجبورن', 'مشتري', 'نسخه', 'ي', '64', 'GB', 'بخرن', '!']
2546	"['Miro', 'هنرمند', 'اسپانیایی', 'ژوان', 'میرو', 'Tipo', 'ایتالیایی', 'معنی', '""', '""', 'می\u200cدهد']"
1477	['کاربرد', 'نمایش', 'تصاویر', 'جذاب', 'جلب', 'توجه', 'کودکان', 'بهانه\u200cی', 'تصویر', 'دوربین', 'بتوانید', 'عکسی', 'رخ', 'کودک']
3800	['يه', 'LG', 'optimus', '4x', 'hd', 'p', '880', 'يک', 'اين', 'آيفون', '5', 'قيمتشه']
4778	['اشکالي', 'داره', 'اسپيکرهاي', 'ضعيف', 'اين', 'گوشي', 'چنگي', 'دل', 'نميزنه']
5638	['ميتونم', 'العاده', 'ست']
2848	['رزولوشن', 'تصویر', '1920', '1080', 'تصویری', 'دید', 'کاربر', 'قرار', 'لذت']
6703	['کيفيت', 'صفحه', 'نمايشش', 'خوبه', 'اونقدر', 'توي', 'تبليغاتش', 'مينويسن', 'نيست']
5620	['اين', 'هارد', 'ضد', 'ضربه', 'ضد', 'آب', 'نيست', 'سرعت', 'انتقال', '107', '109', 'ADATA', 'داره', 'نداره', '!']
3015	['مشخصات', 'دستورات', 'MediaPad', '10', 'سرعت', 'روان', 'اجرا', 'می\u200cگردند']
1599	['محیط', 'رابط', 'کاربری', 'لطف', 'پردازنده', 'قدرتمند', 'هسته', 'تصویر', 'متحرک', 'روان']
6946	['اتصال', 'ويندوز', 'مديا', 'سنتر', 'رابط', 'بسيار', 'زيبا']
766	['سنسور', 'رزولوشن', 'توانایی', 'فیلم', '720', 'p', 'HD', 'طراحی', 'ساخت', 'زیبا', 'باریک', 'جزو', 'ویژگی', 'همه\u200cی', 'دوربین', 'A', 'محسوب', 'می\u200cگردند']
4022	['خيلي', 'دوستش']
2678	['حافظه\u200cی', 'RAM', 'بیشترین', 'مقداری', 'گوشی', 'هوشمند', 'قرار', 'پردازشگر', 'گرافیکی', 'تولید', 'قدرت', 'فراوانی']
4356	['سايت', 'کمال', 'تشکر']
2123	['الگوریتم', 'پیچیده', 'برتر', 'تنظیم', 'دقیق', 'نور', 'کنتراست', 'رنگ', 'وضوح', 'بهبود', 'می\u200cبخشد', 'کیفیت', 'تصاویر', 'چشم', 'باور', 'نخواهید_کرد']
6870	['پورت', 'هاي', 'ميکروفون', 'هدفون', 'کنترل', 'هاي', 'شاتر', 'روي', 'دستگاه']
6919	['بازي', 'آنلاين', 'نياز', 'پرداخت', 'پول', 'اکس', 'باکس', '۳۶۰', 'اولين', 'کنسول', 'نسل', 'جديدي', 'سال', '۲۰۰۵', 'بازار', 'يک', 'سال', 'wii', 'PS3']
5219	['حرف', 'نداره']
518	['لبه\u200cی', 'سمت', 'چپ', 'دوربین', 'قفل', 'بزرگی', 'قرار', 'درب', 'قسمت']
4076	['توجه']
5147	['اينکه', 'کيفيت', 'هندزفريش', 'مثال\u200cزدنيه', 'بيس', 'بالايي', 'داره']
6466	['صفحه', 'نمايش', 'کيفيت', 'پنل', 'IPS', 'رزولوشن', 'HD', '7.']
3474	['مطمئن', 'باشين', 'پولي', 'بابت', 'اين', 'دوربين', 'پرداخت', 'مي', 'کنيد', 'مي', 'ارزه']
4980	['PS3', 'حد', 'کافي', 'بازي']
1796	['قطع', 'یقین', 'مدل\u200cهای', 'دستگاه\u200cها', 'دیده\u200cاید', 'کار', 'کرده\u200cاید']
3052	['جمع', 'کمپانی', 'چینی', 'هواوی', 'ارائه', 'محصول', 'بازار', 'قدرت', 'توانایی', 'ارائه', 'محصولات', 'کیفیت', 'اثبات', 'رسانید']
1247	['ترتیب', 'توانایی', 'زوم', '24', 'لنز', 'رده', 'پایین', 'سوپرزوم', 'قرار']
1104	['همانطور', 'GoPro', 'HD', 'Hero', 'توانایی', 'ضبط', 'ویدیویی', 'کیفیت', 'رزولوشن', 'Full', 'HD', 'رزولوشن', '1080', 'p', '30', 'فریم', 'ثانیه']
3522	['ديروز', 'براي', 'مادرم', 'يک', 'عدد', 'رنگ', 'قرمزش', 'خريدم', 'امکانات', 'خوبي', 'داره', 'CPU', '1GHz', 'آندرويد', '4.1', 'اين', 'قيمت', 'خيلي', 'خوبه', 'ولي', 'يک', 'مشکل', 'داره', 'کليد', 'لمسي', 'اطراف', 'کليد', 'Home', 'چراغ', 'هاش', 'روشن', 'نميشه']
4362	['2', 'ماه', 'اين', 'تبلت', 'ديجي', 'کالا', 'خريدم', 'اين', 'رنج', 'قيمت', 'بهترين', 'تبلت']
6180	['هميشه', 'وقتي', 'صحبت', 'تلفن', 'همراه', 'ميشد', 'يکه', 'اين', 'عرصه', 'اپل']
2095	['تعامل', 'صوتی', 'زبان\u200cها', 'گویش\u200cها', 'مناطق', 'موجود', 'نمی\u200cباشد']
3776	['ولي', 'گوشي', 'يک', 'يا', 'آيتم', 'سرآمد', 'شمار', 'مي', 'اينکه', 'مجموع', 'ارمان', 'هاي', 'مدنظر', 'تجربه', 'ي', 'شخصي', 'کاربريه', 'ايده', 'آل', 'اين', 'پيدا', 'انعطاف', 'پذيري', 'مهم', 'ترين', 'خصيصه', 'ي', 'يه', 'گوشي', 'همراه', '!']
3803	['اين', 'دنيا', 'نداره', '!']
5195	['ظاهرش', 'چنگي', 'دل', 'نميزنه', 'برخلاف', 'p', '880', 'امکانات', 'فوق\u200cالعاده', 'قيمت', 'استثنايي', 'داره']
4501	['امکاناتش', 'اندازه', 'ي', 'قيمتش', 'خوبه', 'ولي', 'سيستم', 'عامل', 'آندرويد', 'مي']
3072	['کانن', 'دوربین', 'مودهای', 'فیلم', 'مختلفی', 'Portrait,', 'Sports,', 'Snow,', 'Beach,', 'Sunset,', 'Night,', 'Low', 'Light,', 'Spotlight,', 'Fireworks', 'کار', 'برده_است']
2480	['این\u200cها', 'حالت', 'فلزی', 'قاب', 'دور', 'بدنه', 'کلید', 'استیل', 'موجود', 'قاب', 'زیبایی', 'گوشی', 'افزوده\u200cاند']
6324	['موضوع', 'اجرا', 'بازي', 'هاي', 'سنگين', 'بايد', 'هردو', 'رواني', 'اجرا', 'مي', 'ايپد', 'هيچ', 'وقت', 'هنگ', 'ايسوس', 'بخاطر', 'افزار', 'قدرتمند', 'هنگ', 'نخواهد_کرد', 'دنبال', 'تنوع', 'بازي', 'هستيد', 'ايسوس', 'پيشنهاد', 'ميکنم', 'دنبال', 'بهترين', 'تبلت', 'دنيا', 'هستي', 'بي', 'شک', 'Asus', 'Transformer', 'Pad', 'Infinity', 'ناراحت', 'نخواهد_کرد']
417	['دلیل', 'ایزو', '25600', 'افزایش', 'یافته_است']
3157	['ايني', 'رم', '8', 'گيگه']
3716	['شايد', 'همين', 'استراتژي', 'افراط', 'خوبي', 'نداشته_باشد']
6435	['نقد', 'اين', 'تبلت', 'مي', 'نويسم', 'تجربه', 'شخصي']
4695	['يه', 'گوشي', 'پيدا', 'کنيد', 'اين', 'مشخصات', 'اين', 'رنج', 'قيمت', '!']
3972	['اين', 'چيزا', 'نميتونه', 'Galaxy', 'S', 'III']
1829	['سایز', 'کاغذ', 'اسکن', 'دستگاه', 'Flatbed', 'A', '4/', 'Letter,', 'ADF', 'A', '4/', 'Letter/Legal', 'می\u200cباشد']
7271	['راحتي', 'مي', 'کنه']
2314	['دوربین', 'تبلت', 'دوربین', '5', 'مگاپیکسلی']
4554	['فيلم', 'هاي', 'بسيار', 'جالبي', 'ديجي', 'کالا', 'نحوه', 'کار', 'اين', 'دستگاه', 'تهيه', 'ديگه', 'هيچ', 'شکي', 'باقي', 'نمي', 'مونه', 'اين', 'تلويزيون', 'يکي', 'محبوب\u200cترين', 'کالاهاي', 'صوتي', 'تصويري', 'دنياست']
3592	['راحتي', 'ميتونيد', 'مک', 'ويندوز', 'بريزيد', 'کيفيت', 'صفحه', 'رتينا', 'کيفيت', 'واقعي', 'ويندوز', 'ببينيد']
5206	['مزاياي', 'مي', 'فتوکپي', 'مستقيم', 'دکمه', 'ي', 'تعبيه', 'جلوي', 'بدنه', 'اشاره', 'انتظار']
579	['قاب', 'پشتی', 'جنس', 'پلاستیک', 'کیفیت', 'می\u200cباشد', 'بافت', 'ریز', 'موجود', 'زیبا', 'مطمئن', 'طوری', 'احساس', 'امنیت', 'خوبی', 'کاربر', 'حین', 'کار', 'منتقل', 'می\u200cنماید']
805	['لبه', 'زیرین', 'محل', 'قرار', 'بلندگوها', 'درگاه', 'microUSB']
2886	['نسخه', 'دلیل', 'پروژه', 'کره', 'نسخه', 'روان', 'تری', 'نسبت', 'نسخه', '4', 'محسوب', 'می\u200cگردد', 'گوشی', 'هوشمندی', 'موجود']
5607	['مشکي', 'موجود']
345	['نسخه', '4.0', 'رابط', 'کاربری', 'زیبای', 'HTC', 'Sense', 'رابط', 'کاربری', 'استاندارد', 'اندروید', 'خودنمایی', 'می\u200cکند', 'تجربه', 'لذت', 'کاربر', 'می\u200cدهد']
6709	['روشنايي', 'صفحه', 'روي', '40', '%در', 'اين', 'رنج', 'قيمت', 'گوشي', 'مناسبيه']
902	['شیشه', 'Gorilla', 'Glass', 'مدل', 'پیشین', 'آلومینیوم', 'آنودیزه', 'داده_است']
1869	['نسخه', 'اندروید', 'لطف', 'پروژه', 'کره', 'پیشرفت', 'چشم\u200cگیری', 'نسبت', 'نسخه', 'پیشین', 'داشته_است', 'بطوریکه', 'اجرای', 'برنامه\u200cها', 'منوها', 'سرعت', 'روان\u200cتر', 'میپذیرد']
6716	['شفافيت', 'صفحه', 'نمايش']
2448	['علاوه', 'طراحی', 'پردازنده', 'نحویست', 'گرمای', 'زیادی', 'تولید']
5257	['اين', 'آپديت', 'هايي', 'براش', 'مياد', 'دورش', 'نگذشته', 'تازگي', 'داره', 'خيلي', 'گوشي\u200cهاي', 'جديد', 'بهتره']
953	['قدرت', 'نرم', 'افزاری', 'آیفون', '5', 'کافی']
2730	['مرورگر', 'Adobe', 'Flash', 'پشتیبانی', 'می\u200cکند', 'محتوای', 'قبیل', 'ویدیو', 'گرافیک', 'عالی', 'اجرا']
3833	['ولي', 'يه', 'مشکلي', 'بلند', 'ممکنه', 'خيلي', 'اذيت', 'کنه', 'اونم', 'اينه', 'گوشي', 'خيلي', 'سريع', 'خط', 'ميفته', 'سفيدش', 'پيدا']
4527	['6ماه', 'اين', 'گوشيرو', 'تازگي', 'Belle', 'آپديت']
5949	['سرعت', 'بالاي', 'يو', 'اس', 'بي', '3', '2.', 'ضد', 'ضربه', '3.', 'زيباييش', '4.', 'قيمتش', 'توجه', 'اينکه', 'ميخواستم', 'ضد', 'ضربه', 'ضد', 'آب', '5.', 'گارانتيه', 'پاسخگو', 'مسئول', 'خريدم', 'بسيار', 'راضي', 'ميکنم', 'آدم', 'مگه', 'ميخواد', 'زندگيش', 'هارد', 'يه', 'ترا', 'بايت', 'بخره']
4769	['دوربينش', 'روشنايي', 'ميکنه', 'نور', 'مطلوب', 'نيست']
6389	['کمي', 'جستجو', 'بکنيد', 'ميتونيد', 'هدست', 'بلوتوث', 'استريوي', 'سامسونگ', 'پيدا', 'کنيد', 'ديگه', 'جواب', 'تلفن', 'گوش', 'موسيقي', 'کيفيت', 'عالي', 'کار', 'راحتي', 'ميشه']
3232	['اين', 'نوت', 'بوک', 'خريدم', 'ديجي', 'کالا', 'نوت', 'بوک', 'عالي', 'اي', 'نظر', 'فکرشو', 'بکنيد', '!']
1540	['مرورگری', 'اینترنت', 'گوشی', 'سرعت', 'خواهد_پذیرفت']
1158	['PadFone', '2', 'دارای', 'محفظه', 'درب', 'نگهداری', 'گوشی', 'نمی\u200cباشد']
2394	['ساخت', 'سیستم', 'صوتی', 'نوت\u200cبوک', 'فن\u200cآوری', 'ایسوز', 'Sonic', 'Master', 'یاد', 'می\u200cکند']
1310	['خصوص', 'DSLR', 'کرده_باشید', 'موضوع', 'متوجه', 'خواهید_شد', 'دلیل', 'بهره', 'دوربین', 'سیستم', 'فوکوس', 'خودکار', 'Contrast', 'Detection', 'Phase', 'Detection', 'دوربین', 'DSLR']
2176	['کابل', 'خریداری']
6438	['دنبال', 'تبلت', 'جمع', 'کيفيت', 'قطعات', 'ميگردين', 'بهتون', 'اين', 'تبلتو', 'پيشنهاد', 'ميکنم', 'يه', '5', 'ماهي', 'ميشه', 'خريدمش']
94	['F', '660', 'دوربین\u200cهای', 'کامپکت', 'point', 'to', 'shoot', 'بزرگ\u200cتر', 'می\u200cباشد']
5593	['وزن', 'نسبت', 'S2', 'گرم', 'بيشتر']
388	['نمایشگرهای', 'چرخنده', 'کارآمدتر', 'مدل', 'پایین', 'چرخش', 'نمایند']
1487	['DV', '300', 'F', 'مجهز', 'سنسور', 'تصویر', '16', 'مگا', 'پیکسلی', 'CCD', 'می\u200cباشد']
5126	['2-', 'ميگن', 'پيکسل', 'صفحه', '1024', '768']
4570	['يکي', 'گزينه', 'خريدتون']
7135	['arcade', '256', '512', 'مگابايت', 'حافظه', 'بصورت', 'onboard', 'مدل', 'داراي', 'کارت', 'حافظه', '256', 'مگابايتي', 'همراه', 'اين', 'مدل', 'وارد', 'ايران']
3707	['خدمت', 'همگي']
1029	['حقیقت', 'کار', 'مشابه', 'قابلیت', 'AirPlay', 'موجود', 'تبلت', 'iPad', '2']
1206	['مدل\u200cهای', 'گران\u200cتر', 'خروجی', 'تصویری', 'HDMI', 'مجهز', 'کمک', 'می\u200cتوانید', 'نوت\u200cبوک', 'HDTV', 'متصل']
1690	['کانفیگ\u200cها', 'پردازنده\u200cهای', 'Core', 'Pentium', 'شرکت', 'اینتل', 'کانفیگ', 'پردازنده\u200cهای', 'AMD']
2042	['سیستم', 'عامل', 'سیمبین', 'خصوص', 'نظر', 'اپلیکیشن\u200cها', 'عقب\u200cتر', 'iOS', 'Android', 'قرار', 'سیستم', 'عاملی', 'دوست\u200cداشتنی', 'خصوص', 'کاربرانی', 'سیستم', 'عامل', 'عادت', 'کرده\u200cاند', 'می\u200cباشد']
921	['رنگ\u200cهای', 'تولید', 'مقایسه', 'iPhone', '4S', 'طبیعی\u200cتر']
92	['دوربین', 'دست', 'نگه', 'داشته\u200cاید', 'انگشت', 'شست', 'دست', 'راحتی', 'کنترل\u200cهای', 'مهم', 'دسترسی']
3837	['لحاظ', 'افزاري', '70', 'درصد', 's3', 'نميشه', '!']
130	['رسانی', 'نظر', 'نویز', 'حساسیت\u200cهای', 'پایین', 'عکس\u200cهای', 'دوربین', 'وضعیت', 'خوبی']
3811	['4s', 'نيست']
4763	['گوشي', 'خيلي', 'شيک', 'خوش\u200cدستي', 'کار', 'باهاش', 'لذت', 'ميبريد']
7274	['ميتونم', 'اين', 'گوشي', 'حد', 'گالاکسي', 'اس', 'سامسونگ', 'قرار', 'بدم']
870	['رم', 'قابلیت', 'Multi-tasking', 'قدرت', 'اجرای', 'سنگین\u200cترین', 'برنامه', 'گرافیکی', 'قلم', 'کاربردی']
1133	['همانطور', 'دوربین', 'ورزشی', 'GoPro', 'HD', 'Hero', 'وسیله', 'ایده', 'آل', 'ثبت', 'لحظات', 'پر', 'هیجان', 'خاطره', 'انگیز', 'ورزشکاران']
182	['لازم', 'ذکر', 'G', '580', 'دارای', 'Wi-Fi', 'استاندارد', '802.11', 'b/g/n', 'بلوتوث', 'نسخه', '3.0', 'پشتیبانی', 'می\u200cکند']
6410	['سيستم', 'عامل', 'محصولات', 'اپل', 'بازي', 'برنامه', 'هاي', 'العاده', 'اي', 'داره', 'اندرويد', 'همينطور', 'شايد', 'اندرويد', 'اومدن', 'سيستم', 'عامل', 'ويندوز', 'ياد', 'بره', 'سيستم', 'عامل', 'اپل', 'هميشه', 'يک', 'سيستم', 'عامل', 'محبوب', 'خواهد_ماند']
2625	['عکس\u200cهای', 'دوربین', 'تبلت', 'کیفیت', 'رضایت']
6768	['بسيار', 'عالي']
636	['دوربین', 'قادر', 'کیفیت', 'Full', 'HD', 'سرعت', '30', 'فریم', 'ثانیه', 'فیلم']
7391	['عوض', 'سيگيت', 'ميتونه', 'تبديل', 'آداپتور', 'تاندربولت', 'جواب', 'بده', 'فايرو', '800', '!']
7276	['توصيه', 'مي\u200cکنم', 'بخرن']
5298	['اين', 'مدتي', 'دارمش', 'باتريش', 'اذيتم', 'شايد', 'خاطر', 'عکس', 'فيلم\u200cهاي', 'عاليه', 'باهاش', 'ميگيرم', 'ميشه', 'امکاناتي', 'اپراتورها', 'ايران', 'ارائه', 'ميدن', 'چيزي', 'نداره']
736	['مثال', 'A', '810', 'A', '1300', 'مدل', 'انرژی', 'باتری', 'قلمی', 'سایز', 'AA', 'تامین']
2650	['دکمه', 'مکالمه', 'Home', 'برآمدگی', 'قسمت', 'شیشه\u200cای', 'صیقلی', 'گوشی']
6551	['وزن', 'گوشي', '99', 'گرم', 'ولي', 'وقتي', 'اونو', 'دست', 'ميگيريد', 'حس', 'خوبي', 'ميده']
3341	['کارکرد', 'کلي\u200c', 'گوشي', 'دوربين', 'قدرت', 'پردازش', 'دقت', 'صفحه', 'نمايش', 'حساسيت', 'بالاي', 'خيلي\u200c', 'راضي\u200c']
4876	['خيلي', 'راضيم', 'تقريبا', '1ساله', 'خريدم', 'پيشنهاد', 'اينه', 'اينو', 'مي', 'خرين', 'سفيد', 'سياه', 'رنگ', 'خوبي', 'براي', 'اين', 'گوشيه', 'براي', 'اين', 'کيف', 'لپ', 'تاپي', 'موبايل', 'فروشي', 'بخرين']
3102	['M', '50', 'مجهز', 'لنز', 'توانایی', 'زوم', '10']
6529	['امکان', 'تغييرات', 'دستي', 'تغيير', 'بازشدگي', 'ديافراگم', 'سرعت', 'شاتر', 'ايزوافزايش', 'ايزو', '12800', 'مدل', 'پيشين', '3200']
1453	['دوربین', 'فوجیتسو', 'Stylistic', 'M', '532', 'دوربین', '8', 'مگاپیکسلی', 'قرار', 'داده_است']
6631	['برخي', 'افراد', 'ترجيح', 'ميدن', 'يک', 'گوشي', 'امکانات', 'ابعاد', 'کوچک', 'عين', 'زيبا', 'براي', 'مره', 'داشته_باشند', 'نظر', 'اکسپريا', 'ري', 'دلايل', 'زير', 'يک', 'پيشنهاد', 'ايده', 'آل', 'ميتونه', '1-', 'قابليت', 'ارتقا', 'جديد', 'ترين', 'ورژن', 'اندرويد', '42', 'صفحه', 'نمايش', 'بسيار', 'کيفيت', 'نمايش', '300', 'پيکسل', 'يک', 'اينچ', 'ديد', 'انسان', 'برابري', 'مي', 'لازم', 'بيان', 'چشم', '325', 'پيکسل', 'اينچ', 'اين', 'يعني', 'تکنولوژي', 'سوني', '3-', 'کيفيت', 'دوربين', '8', 'مگاپيکسل', 'سنسور', 'exmor', 'r', 'cmos', 'دوربين', 'هاي', 'حرفه', 'اي', 'قرار', 'ميگيره', 'قابليت', 'تصوير', 'برداري', 'سه', 'بعدي', 'نمايش', 'همچنين', 'تصوير', 'برداري', 'پانوراما', 'همراهي', 'فلش', 'قوي', 'led', 'پيشنهاد', 'ميشه', 'فلش', 'زدن', 'دليل', 'قدرت', 'نکنين', 'کوري', 'زماني', 'مياره4-', 'دوربين', 'کيفيت', '2', 'مگاپيکسل', 'براي', 'مکالمه', 'تصويري5-', 'کيفيت', 'فيلم', 'برداري', 'hd', '6-', 'بدنه', 'باريک', 'زيبا', 'ضخامت', '9.4', 'mm', 'وزن', '100', 'g7-', 'ترين', 'رزولوشن', '845', '480', 'همراه', 'موتور', 'براويا', 'سوني8-', 'پردازنده', 'قوي9-', 'صفحه', 'نمايش', 'مولتي', 'تاچ', 'کنترل', 'لمسي', 'حساس', 'حسگر', 'شتاب', 'سنج', 'مجاورت', 'سنج', '10', 'صفحه', 'نمايش', '۳٫۳', 'اينچ', 'لمسي', 'وضوح', 'بسيار', 'تفکيک', '۱۶', 'ميليون', 'رنگ', '11', 'مسير', 'ياب', 'جي', 'پي', 'اس', 'ثبت', 'موقعيت', 'جغرافيايي', 'همراه', 'تصوير', '12', '۳۰۰', 'مگابايت', 'حافظه', 'داخلي', '13', 'شبکه', 'بيسيم', 'راديوي', 'اف', 'استريو', 'بلوتوث', 'استريو', '14', 'پشتيباني', 'گيم', 'هاي', 'hd', 'سنگين', '15', 'صفحه', 'ضدخش', 'نسل', '۳٫۵', 'پردازنده', 'يک', 'گيگاهرتز', 'قابليت', 'افزايش', 'کارت', 'حافظه', '16', 'پخش', 'موسيقي', 'MP4', 'AAC', 'MP3,', 'M4A,', '3GPP,', 'AMR,', 'AMR-WB,', 'WAV,', 'RealAudio,', 'iMelody,', 'XMF,', 'WMA', '917', 'پخش', 'فيلم', 'MP4,', '3GPP', 'H']
2088	['همانطور', 'PJ', '710', 'v', 'پیشرفت', 'عالی', 'نسبت', 'مدل', 'پیشین', 'بوده_است']
4912	['رمش', 'پايينه']
1319	['جالب', 'راحتی', 'چشمی', 'اپتیکال', 'الکترونیکی', 'سویچ', 'تصویر', 'چشمی', 'الکترونیکی', 'رزولوشن', '1,', '440', '000', 'پیکسل', 'نمایش']
2840	['طرفی', 'بدنه', 'Xbox', '360', 'Slim', 'دقت', 'متوجه', 'براقی', 'حدی', 'اشیا', 'حدی', 'منعکس']
4797	['سرعت', 'عالي', 'dual', 'core', '1ghz']
67	['همانطور', 'Hp', 'Laser', 'Jet', 'Pro', 'M', '1132', 'MFP', 'پرینتر', 'لیزری', 'سیاه', 'سفیدی', 'تک', 'رنگ', 'سرعت', 'کیفیت', 'بالایی', 'چاپ', 'ارایه', 'می\u200cدهد']
724	['نقاط', 'ضعف', 'جزئی', 'دستگاه', 'می\u200cتوان', 'درایو', 'نوری', 'پورت', 'شبکه', 'اشاره']
5985	['يک', 'پلير', 'بي', 'نظير', 'ارزش', 'خريدشو', 'داره']
1805	['پرینترهای', 'کاره', 'مدل', 'جوهرافشان', 'لیزری', 'تولید', 'بازار', 'عرضه', 'گشته\u200cاند']
2532	['مکالمات', 'تصویری', 'دوربین', '1.3', 'مگاپیکسلی', 'دوربین', 'تعبیه', 'کاربردی']
6646	['توجه', 'باشيد', 'ضخامت', 'گوشي', '9.4', 'ميليمتره', 'وزنش', 'گرمه', '2', 'اين', 'گوشي', 'بالاترين', 'نسبت', 'ابعاد', 'صفحه', 'رزولوشن', 'بين', 'سوني', 'اريکسون', 'داره']
528	['دست', 'می\u200cتوانست', 'ویژگی', 'Tap', 'Control', 'دوربین\u200cهای', 'المپوس', 'بهره', 'ببرد', 'زدن', 'ضربه', 'دوربین', 'می\u200cتوانستیم', 'عملکردهای', 'کنترل']
1386	['ضبط', 'ویدیویی', 'Full', 'HD', 'میدان', 'دید', '127', 'درجه', 'پوشش', 'العاده']
2035	['قسمت\u200cهای', 'بدنه\u200cی', 'مواد', 'بازیافت', 'عالی', 'شده\u200cاند']
5805	['لحاظ', 'استحکام', 'بدنه', '10', '8/5', 'ميگيره', '1/5', 'داره', 'واسه', 'سطح', 'توقعي', 'htc', 'بازار', 'تزريق', '2.']
1332	['GoPro', 'HD', 'HERO', 'دوربین', 'فیلم', 'شرکت', 'آمریکایی', 'GoPro', 'اختصاصا', 'ورزشکاران', 'ماجراجویی', 'طراحی']
5644	['نمي\u200cفهمم', 'براي', 'چي', 'بايد', 'پول', 'بيش\u200cتري', 'بدم', 'براي', 'همچين', 'گارانتي\u200c']
1727	"['دوربین', 'مجهز', 'چشمی', 'الکترونیکی', 'کیفیت', '0.43', '""', 'XtraFine', 'TruBlack', 'کیفیت', '921', '000', 'نقطه']"
1821	['امکان', 'چاپ', 'خصوصیات', 'چاپگر', 'می\u200cباشد', 'توانایی', 'چاپ', 'خودکار', '30', 'صفحه']
3297	['اين', 'حرفو', 'قبول']
7386	['خريده', 'خيلي', 'خوبيه']
1437	['می\u200cتوان', 'قیمت', 'صفحه', 'نمایش\u200cهای', 'رزولوشن', 'صفحه', 'نمایش', 'Stylistic', 'M', '532', 'رضایت', 'می\u200cباشد']
1417	['نگران', 'ماندن', 'اثر', 'انگشت', 'قاب', 'پشتی', 'نباشید', 'استعداد', 'جذب', 'اثر', 'انگشت']
6172	['پردازنده', 'ي', 'اين', 'گوشي', 'سريع', 'سيستم', 'عاملي', 'بهره', 'مي', 'برد', 'پردازش', 'گر', 'ميکند', '4.']
6864	['صفحه', 'ي', 'لمسي', 'ضعيف']
