	Tokens
4341	['ديجيکالا', 'خريدم', 'دستم', 'رسيد', 'حرف', 'نداره', 'دوربينش', 'کيفيتش', 'چنگي', 'دل', 'نميزنه', 'اين', 'فلاش', 'نداره', 'نظر', 'سرعت', 'رزولوشن', 'ظاهر', 'عاليه']
966	['جزئیات', 'تغییرات', 'عملکرد', 'iOS', '6', 'نیاز', 'نوشتن', 'نقد', 'بررسی', 'می\u200cباشد']
6512	['کيفيت', 'فيلم\u200cبرداري', 'خيلي', 'بالايي', 'داره', 'نياز', 'يه', 'دوربين', 'فيلم', 'برداري', 'مستقل', 'برطرف', 'مي', 'کنه']
2917	['نظر', 'تجهیزات', 'افزاری', 'قدرتمندی', 'بدنه', 'بدنه\u200cی', 'باریک', 'Galaxy', 'S', 'II', 'شاهکار', 'مهندسی', 'محسوب', 'می\u200cشد']
4494	['ولي', 'آهنگ', 'موسيقي', 'متأسفانه', 'شارژش', 'ميشود']
5397	['گوشي', 'عالي', 'امکانات', 'سايت', 'نوشته', 'نکته', 'راجب', 'نظرات', 'دوستان', 'بدم']
4739	['سلام', 'دوستان', 'خسته', 'نباشين', 'اومدم', 'اينجا', 'خيالتون', 'اين', 'گوشي', 'اومدم', 'اين', 'گوشي', 'زير', 'ذره', 'بين', 'بذارم', 'يک', 'بررسي', 'مختصري', 'اين', 'گوشي', 'براتون', 'بذارم', 'بررسي', 'بگم', 'اين', 'اطلاعات', 'تجربه', 'روزه', 'اين', 'گوشي', 'يعني', 'اينکه', 'اين', 'اطلاعات', 'سايتهاي', 'ديگه', 'يا', 'کسي', 'بازگو', 'مي', 'خوانيد', 'هماني', 'اين', 'گوشي', 'بريم', 'سراغ', 'بررسي', 'وسايل', 'جانبي', 'کارتن', 'يک', 'دونه', 'هدست', 'بي\u200cکيفيت', 'شارژر', 'کابل', 'usb', 'مشخصات', 'مشخصات', 'گوشيهاي', 'هواوي', 'توي', 'سايتي', 'متفاوت', 'يک', 'چيزي', 'توي', 'سايتهاي', 'داخلي', 'يک', 'چيز', 'توي', 'سايتها', 'خارجي', 'يک', 'چيز', 'ديگر']
62	['رزولوشن', '1200', 'برسانید', 'سرعت', '12', 'صفحه', 'دقیقه', 'کاهش', 'می\u200cیابد', 'سرعت', 'خوبیست']
6103	['اينها', 'حقوقي', 'پيش', 'پا', 'افتاده_است', 'شرکت', 'سازنده', 'موبايل', 'بايد', 'براي', 'راس', 'هرم', 'بازار', 'يعني', 'مشتري', 'قائل']
4647	['بنابراين', 'بيشتر', 'منتظر', 'تغييرات', 'نرم', 'افزاري', 'اين', 'مدل', 'باشيد', 'چشم', 'اعدادي', '18', 'مگاپيکسل']
749	['کمینه\u200cی', 'نسبت', 'کانونی', 'لنز', 'حالت', 'واید', 'زوم', 'f/', '2.8', '6.9', 'دست', 'حالت', 'واید', 'لنزی', 'می\u200cباشد', 'بتوانید', 'شرایط', 'نوری', 'ضعیف', 'سرعت', 'شاتر']
1190	['دوربین', 'مجهز', 'نمایشگر', '2.7', 'اینچی', 'رزولوشن', '230', '000', 'پیکسل', 'می\u200cباشد', 'سایز', 'رزولوشن', 'استاندارد']
3859	['نسبت', '4s', 'تغييرات', 'مهمي']
6942	['بازي', 'هاي', 'بسيار', 'متنوع', 'همچنين', 'بازي', 'هاي', 'اختصاصي', 'زياد', 'قابليت', 'هايي', 'بازي', 'آفلاين', 'نفر']
6716	['شفافيت', 'صفحه', 'نمايش']
4988	['دوتاشونم', 'چندين', 'تست']
7076	['اين', 'کنسول', 'هک', 'کپي', 'خور', 'مي\u200cباشد', 'بازي\u200cهاي', 'نيز', 'بازار', 'يافت', 'مي\u200cشوند']
897	['سال\u200cها', 'اپل', 'درگاه', 'انحصاری', 'گذاشت', 'درگاه', 'کوچک\u200cتر', 'سریع\u200cتر', 'تبادل', 'اطلاعات', 'درگاه', 'رعد', 'رونمایی', 'نمود']
6713	['اين', 'گوشي', '10', 'ميدم']
7045	['Region', 'واقع', 'يک', 'قفل', 'منطقه\u200cاي', 'ست', 'باعث', 'مي\u200cشود', 'کنسول', 'بازي\u200cهايش', 'محدود', 'يک', 'قاره', 'يا', 'منطقه']
4919	['نزديک', '6', 'ماهه', 'اين', 'دوربين']
2240	['دستگاه', 'دوربین', 'اصلی', 'دستگاه', 'قرار', 'فضای', 'اطراف', 'برجسته', 'می\u200cباشد']
7258	['همچنين', 'شارژ', 'بسيار', 'سريع', 'باطري', 'جايي', 'براي', 'داره']
1560	['فرآیند', 'ایسوس', 'کمک', 'قطعات', 'فلزی', 'اضافی', 'پیچ\u200cها', 'دور', 'ریخته', 'قطعات', 'پلاستیکی', 'سبک\u200cتر', 'کیفیت', 'استحکام', 'روش\u200cهای', 'قبلی']
5364	['يه', 'کابل', 'فلش', 'مستقيم', 'ميخوره', 'گوشي', 'فلش', 'وصل', 'گوشيم', 'فيلم', 'ديدم', 'فکرشم', 'نميکردم', 'هيچ', 'باگي', 'نده']
5705	['نسبت', 'قيمت', 'کارايي', 'بسيار', 'عاليه', 'پسر', 'خريده', 'خيلي', 'راضيه']
6543	['اين', 'دوربين', '6', 'ماه', 'خريدم', 'قبلش', 'G', '10', 'ولي', 'کانن', 'مقايسه', 'سوني', 'نيست', 'اين', 'مدل', 'نقاط', 'قوت', 'فيلم', 'برداري', 'بسيار', 'کيفيت', '1080', '1920', 'full', 'hd', 'حتي', 'بيشتر', 'بسياري', 'دوربينهاي', 'مخصوص', 'فيلمبرداري', 'قابليت', 'جاي\u200cگيري', 'مناسب', 'دست', 'کار', 'باهاش', 'خيلي', 'راحته', 'زوم', 'اپتيکال', 'بالاي', '30', 'x', 'محشره', 'حالت', 'macro', '1cm', 'خيلي', 'مناسبه', 'قيمتشم', 'صرفه', 'نيست', 'ولي', 'موقع', 'خريدم', 'خيلي', 'مناسب', 'مناسبه', 'عکس\u200cبرداري', 'بسيار', 'کيفيت', 'بي', 'نظير', 'رده', 'نداشتن', 'کفشک', 'فلاش', 'اکسترنال', 'هيچ', 'ابهت', 'اين', 'دوربين', 'نميکنه', 'فلاش', 'برد', '12', 'متر', 'داره', 'نيازي', 'فلاش', 'اکسترنال', 'نداره']
6280	['اپل', 'حد', 'زيادي', 'نوکيا', 'هميشه', 'ثابت', 'بلدن', 'ي', 'بهينه', 'افزار', 'باشه']
5936	['حتي', 'مرورگر', 'نصبه', 'کافيه', 'اينترنت', 'بريج', 'نباشه', 'کابل', 'بزنيد', '40', 'اينچ', 'برين', 'توي', 'اينترنت']
6572	['نوکيا', 'Asha', 'آمده_است', 'بازار', 'خيره']
3311	['اشتباه', 'ميکنند', '3', 'هفته', 'آپديت', 'مشکل', 'واي', 'فاي', 'رفع', 'منو', 'کيفيت', 'ويجت', 'Wallpaper', '!']
4592	['فيلم', 'برداريش', 'حرف', 'نداره', 'ميشه', 'باهاش', 'موزيک', 'ويديو', 'ساخت', 'متأسفانه', 'هفته', 'پيش', 'گمش']
595	['وزن', 'سنگین', 'داک', 'عیب', 'محسوب', 'نمی\u200cگردد', 'می\u200cتوان', 'Station', 'کارایی\u200cهای', 'خواهد_داشت']
3636	['خيلي', 'تبلت', 'خوبيه', 'پردازندش', '2', 'مدل', 'قبلي', 'يکم', 'بهتره', 'بازم', 'قيمتش', 'نسبت', 'نوت', '10.1', 'يکم']
6668	['دوربين', 'hd', 'سه', 'بعدي', '5.']
1457	['عکس\u200cهای', 'کیفیت', 'فیلم\u200cبرداری', 'تبلت', 'رضایت']
4451	['ايرادش', 'جوهر']
4602	['مهم', 'اينه', 'چجوري', 'عکس', 'بگيريد']
2464	['دستگاه', 'موزیک', 'ویدئو', 'پلیر', 'کیفیت', 'خواهید_داشت']
3402	['مدتيه', 'اين', 'دوربين', 'ديجي', 'کالا', 'خريداري', 'لازم', 'دونستم', 'چندتا', 'نکته', 'اطلاع', 'کساني', 'قصد', 'خريد', 'اين', 'مدل', 'برسونم', 'هرچيزي', 'توجه', 'باشين', 'صفحه', 'لمسي', 'اين', 'دوربين', 'مقاومتيه', 'کابل', 'HDMI', 'نداره', 'بايد', 'تهيه', 'بشه', 'توجه', 'ژاپني', 'دوربين', 'منوي', 'شروع', 'زبان', 'ژاپنيه', 'محتويات', 'دفترچه', 'راهنماي', 'دوربين', 'زبان', 'ژاپني', 'نوشته', '!']
933	['طبق', 'سایت', 'فرکانس', 'پردازنده', 'آیفون', '5', '1.2', 'GHz', 'می\u200cباشد', 'همراه', '1', 'گیگابایت', 'حافظه', 'رم', 'پردازشگر', 'گرافیکی', 'قدرتمند', 'PowerVR', 'SGX', '543', 'MP', 'سه', 'هسته', 'تولید', 'گشته_است']
7271	['راحتي', 'مي', 'کنه']
5205	['خريدمش', 'ازهمه', 'نظر', 'عاليه', 'ولي', 'مشکلي', 'داره', 'سرعت', 'بسيار', 'پايين', 'اونه', 'يک', 'جزوه', 'يا', 'کتاب', 'بخواهيد', 'اسکن', 'کنيد', 'دقيقه', 'اي', 'وقت', 'مي', 'گيرد']
1231	['پردازنده\u200cها', 'ضعیف\u200cتر', 'پردازنده', 'Intel', 'Core', 'عوض', 'مدل\u200cهای', 'مبتنی', 'پردازنده\u200cها', 'ارزان\u200cتر', 'مصرف', 'انرژی']
1816	['چاپگر', 'تکنولوژی', 'چاپگر', 'دستگاه', 'جوهرافشان', 'قابلیت', 'چاپ', 'رنگی', 'سیاه', 'سفید']
152	['دلیل', 'سونی', 'نهایت', 'تصمیم', 'خرید', 'سهام', 'اریکسون', 'هزینه', 'بالغ', '1.47', 'دلار', 'برند', 'اریکسون', 'دهه', 'یدک', 'کشید', 'حذف', 'مربوط', 'موبایل', 'Sony', 'Ericcson', 'Sony', 'کاملتر', 'Sony', 'Mobile', 'Communications', 'تغییر']
6929	['کيلوگرم', 'وزن', 'اکس', 'باکس', 'قديمي', 'کوچکتر']
3783	['اين', 'يک', 'پاسخ', 'ادبيات', 'کاربريست', '!']
1173	['مهم\u200cترین', 'نکته', 'صفحه', 'نمایش', 'تکنولوژی', 'DynamicDisplay', 'دستگاه']
2350	['طراحی', 'گوشی', 'زیبا', 'دست', 'دلیل', 'وزن', 'سبکی', 'نگه', 'دست', 'لذت']
2134	['ادامه\u200cی', 'توضیحات', 'درباره\u200cی', 'دوربین', 'می\u200cپردازیم']
3277	['نظر', 'عاليست', 'کيفيت', 'عکس', 'فيلمبرداري', 'مطمئن', 'باشيد', 'خريدش', 'پشيمان', 'نميشويد']
1613	['داک', 'کیبورد', 'دستگاه', 'متصل', '13', 'ساعت', 'افزایش', 'نظیریست', 'Infinity', 'صدر', 'جدول', 'شارژ', 'قرار']
2337	['کار', 'کیبورد', 'Xperia', 'ray']
5615	['ميخوام', 'چندتا', 'بهترين', 'مزيتاشو', 'واستون', 'بگم', '1-از', 'سرعت', 'بسيار', 'عالي', 'دليل', 'usb3', '2-موقع', 'انتقال', 'هارد', 'standbye', 'درمياد', 'ميشه', 'هارديه', 'اين', 'مزيتو', 'داره', '3-به', 'دليل', 'نرم', 'افزاري', 'نصبه', 'امکان', 'رمزگذاري', 'فراهمه', '4-درسته', 'اين', 'هارد', 'ضد', 'ضربه', 'نيست', 'ولي', 'بيشتر', 'از7تا8', 'روي', 'زمين', 'افتاده', 'وتا', 'هيچ', 'مشکلي', 'براش', 'پيش', 'نيومده', 'بايد', 'بگم', 'دنبال', 'يه', 'هارد', 'ميگرديد', 'شک', 'همين', 'انتخاب', 'کنيد']
3421	['گوشي', 'خوبيه', 'توجه', 'امکاناتش', 'توانايي', 'اين', 'داره', 'ساير', 'گوشي', 'رقابت', 'کنه']
3806	['باسلام', 'جواب', 'نظر', 'قبلي', 'دوست', 'عزيز', 'همين', 'شرکت\u200cهايي', 'برديد', 'فروش', 'بخاطر', 'سيستم', 'عامل', 'شرکت', 'گوگل', 'آندرويد', 'جون']
7117	['اين', 'دستگاه', 'بسيار', 'راضي']
5900	['جديداً', 'کمپاني', 'تايواني', 'HTC', 'مدل', 'جديدي', 'خانواده', 'Desire', 'Desire', 'SV', 'معرفي']
5892	['يکيشو', 'امتحان']
1144	['برخلاف', 'مدل', 'پیشین', 'PadFone', '2', 'کلیدهای', 'نرم', 'افزاری', 'کنترل', 'قسمت\u200cهای', 'سیستم', 'عامل', 'پایین', 'صفحه', 'نمایش', 'سه', 'کلید', 'افزاری', 'لمسی', 'خازنی']
3724	['يه', 'گوشيه', 'عيار']
4206	['منم', 'خيلي', 'هاي', 'ديگه', 'عشق', 'نيکون', 'کانن', '!']
3082	['ویدیوهای', 'Full', 'HD', 'شفافیت', 'کیفیت', 'زیادی']
1008	['نظر', 'طراحی', 'گوشی', 'شبیه', 'مدل', 'پیشین', 'می\u200cباشد']
3258	['عيبش', 'نظر', 'اين', 'باطريش', 'دير', 'شارژ']
1791	['می\u200cتوان', 'این\u200cطور', 'بینی', 'گوشی', 'راحتی', 'می\u200cتوانید', 'مرتبه', 'شارژ', 'نمایید']
6324	['موضوع', 'اجرا', 'بازي', 'هاي', 'سنگين', 'بايد', 'بگم', 'هردو', 'رواني', 'اجرا', 'مي', 'ايپد', 'هيچ', 'وقت', 'هنگ', 'ايسوس', 'بخاطر', 'افزار', 'قدرتمند', 'هنگ', 'نخواهد_کرد', 'دنبال', 'تنوع', 'بازي', 'هستيد', 'ايسوس', 'پيشنهاد', 'ميکنم', 'دنبال', 'بهترين', 'تبلت', 'دنيا', 'هستي', 'بي', 'شک', 'Asus', 'Transformer', 'Pad', 'Infinity', 'ناراحت', 'نخواهد_کرد']
3165	['سه', 'ماهي', 'ميشه', 'اين', 'لپ', 'تاپ', 'خريدم', 'ميشه', 'لپ', 'تاپ', 'نقصيه']
1902	['فیلم\u200cبرداری', 'گوشی', 'عکس\u200cبرداری', 'عالیست']
2542	['طول', 'شاهد', 'بازار', 'گوشی\u200cهای', 'اندرویدی', 'سطح', 'مشخصات', 'سطح', 'مبتدی', 'اندرویدی', 'نوبه\u200cی', 'رقابت', 'جالبی']
5528	['اندازه', 'اين', 'گوشي', 'زيادي', 'بزرگه']
6955	['نظر', 'بهترين', 'مدل', 'اين', 'کنسول', 'Elite', 'هستش', 'يک', 'هارد', 'قوي', 'مي', 'تونيد', 'بازي', 'روي', 'نصب', 'کنيد', 'حين', 'بازي', 'سرعت', 'لود', 'بره', 'دستگاه', 'اذيت', 'نشه', 'همچنين', 'اين', 'دستگاه', 'لوازم', 'جانبي', 'بسيار', 'خوبي', 'داره', 'احتياجات', 'کاربران', 'حل', 'ميکنه']
2406	['کنتراست', 'رنگ', 'مشکی', 'تاریک\u200cتر', 'رنگ', 'سفید', 'روشن\u200cتری', 'خواهیم_داشت', 'تصویر', 'کیفیت', 'نمایش', 'داده_خواهد_شد']
7031	['واحد', 'پردازش', 'صوتي', 'واحد', 'پردازش', 'صوتي', 'کنسول', 'XBOX', '360', 'دقت', '۴۸', 'کيلوهرتز', 'شانزده', 'بيت', 'پخش', 'فايل', 'هاي', 'صوتي', 'پشتيباني', 'مي\u200cکند']
4746	['صورتي', 'گوشي', 'يک', 'جاي', 'ثابت', 'قرار', 'بگيره', 'هيچ', 'لرزشي', 'باشه', 'فيلهايي', 'روزولوشن', '480', '×', '640', 'مي', 'تونيد', 'ثبت', 'کنيد', 'آدم', 'ياد', 'گوشهاي', '2', 'مگاپيکسلي', 'مي', 'اندازد', 'ولي', 'حرکت', 'فيلم', 'برداري', 'کنيد', 'اونوقت', 'اوضاع', 'تغيير', 'مي', 'فيلهاي', 'تار', 'مي', 'ديدن', 'نيست']
1644	['سیستم', 'عامل', 'نسبت', 'نسخه', 'قبلی', 'پیشرفت', 'چشمگیری', 'داشته_است', 'سامسونگ', 'قرار', 'رابط', 'کاربری', 'کاربردی', 'TouchWiz', 'امکانات', 'توجهی', 'اضافه', 'کرده_است']
7154	['همچنين', 'کاهش', 'باتري', 'گيم', 'پد', 'بي', 'سيم', 'چراغ', 'اطراف', 'پاور', 'چشمک\u200c', 'زن', 'کاربر', 'هشدار', 'خواهد_داد']
2861	['ابعاد', 'گوشی', '77', '×', '143', 'قطر', 'مقداری', '1', 'سانتی', 'متر', 'ابعاد', 'بزرگی', 'محسوب', 'می\u200cگردد', 'کار', 'دست', 'مشکل', 'خواهید_داشت']
5520	['نظر', 'سرعت', 'اجرا', 'کيفيت', 'صفحه', 'نمايش', 'آنتن', 'دهي', 'اين', 'گوشي', 'هيچ', 'مشکلي', 'نخواهيد']
4446	['سلام', 'خريد', 'نکرده_ام']
6403	['کافيست', 'دستگاه', 'جيلبريک', 'ITUNES', 'متصل', 'کنيد']
1146	['ایسوس', 'پایین', 'گوشی', 'پورت', 'ترکیبی', 'قرار', 'MHL', 'می\u200cنامد']
1416	['جنس', 'پلاستیک', 'علاوه', 'مقاومت', 'خوبی', 'ضربه', 'خش', 'پذیری', 'دلیل', 'اصطکاک', 'سطح', 'احساس', 'امنیت', 'خوبی', 'بابت', 'لیز', 'خوردن', 'دست', 'کاربر', 'می\u200cدهد']
968	['تغییرات', 'مهم', 'نسخه', 'قرار', 'برنامه', 'Maps', 'برنامه', 'Google', 'Maps', 'می\u200cباشد']
2534	['نظر', 'باتری', 'گوشی', 'سطح', 'مقداری', 'ضعیف']
2039	['نسخه\u200cی', 'سیستم', 'عامل', 'سیمبین', 'مخصوص', 'گوشی\u200cهای', 'صفحه', 'لمسی', 'طراحی', 'نوکیا', 'N8', 'شاهد', 'بوده\u200cایم']
2370	['همانطور', 'N', '43', 'SM', 'مجهز', 'پردازنده\u200cها\u200cی', 'نسل', 'Corei', 'شرکت', 'اینتل', 'مشهور', 'Sandy', 'Bridge', 'ساخته_شده_است']
7120	['معرفي', 'xbox', '360', 'شايد', 'بسياري', 'علاقه', 'مندان', 'بازيهاي', 'رايانه', 'اي', 'مالک', 'يکي', 'چهل', 'ميليون', 'دستگاه', 'xbox', '360', 'دنيا', 'باشيد', 'يا', 'تجربه', 'بازي', 'باشيد', 'يا', 'اينکه', 'وسوسه', 'خريد', 'مدتها', 'ذهن', 'مشغول', 'کرده_باشد', '!']
2131	['فن\u200cآوری', 'ابری', 'می\u200cتوانید', 'مواقعی', 'خانه', 'نیستید', 'بیشترین', 'بهره', 'فایل\u200cها', 'محتواهای', 'ببرید']
1851	['سرعت', 'کپی', 'اهمیت', 'سراغ', 'دستگاه', 'کپی', 'مجبور', 'پرداخت', 'هزینه']
3124	['قول', 'دوستمون', 'ديجي', 'کالا', 'يک', 'e', 'bay', 'سطح', 'مليه', 'دستش', 'نيومده']
628	['برنامه', 'فرض', 'پدفون', 'قرار', 'نرم', 'افزار', 'افزار', 'قدرتمند', 'کاربر', 'محدودیت', 'هزاران', 'برنامه\u200cی', 'موجود', 'سیستم', 'عامل', 'اندروید']
1226	['پردازنده\u200cی', 'Core', 'i7', 'قدرتمندترین', 'آن\u200cهاست', 'پردازنده', 'ذاتا', 'هسته', 'تولید', 'هسته\u200cی', 'مجازی', 'کارکرد', 'مجموع', 'هشت', 'هسته', 'تکنولوژی', 'Hyper-Threading', 'عملکردی', 'ارایه', 'می\u200cدهد']
841	['قابلیت', 'اجرای', 'برنامه', 'تبلت', 'شکل', 'اجرا', 'آمده_است']
3282	['سلام', 'دوستان', '2روز', 'پيش', 'خريدمش', 'اندرويد', '4.0.4', 'صفحه', 'عالي', 'طراحي', 'عالي', 'خوشدست', 'صفحه', 'ي', 'نمايشگاه', 'بازار', 'موبايل', 'اصفهان', 'z', 'مقايسش', 'صفحش', 'يکم', 'فرق', 'رنگاي', 'يون', 'همونوقت', '4', 'گيگ', 'نرم', 'افزار', 'ريختم', 'همش', 'اچ', 'دي', 'فيلم', 'فول', 'اچ', 'دي', 'هنگ', 'نميکنه', 'شک', 'نکنيد', 'عاليه']
6904	['اين', 'دوربين', 'يه', 'لنز', 'وايد', 'بخريد', 'عاليه']
6441	['ضعفش', 'خودتونم', 'ميدونيد', 'دوربينشه', 'اونم', 'باهاش', 'عکس', 'بگيري', 'نمياره', 'بخاطر', 'نداشتن', 'LED', 'عکس', 'شبش', 'کيفيت', 'ميوفته']
5175	['آقاي', 'کورش', 'طرفداران', 'الجي', 'بايد', 'انصاف', 'باشيم']
1341	['3-', 'مدل', 'HD', 'Surf', 'HERO', 'مدلی', 'انواع', 'ورزشهای', 'آبی', 'جمله', 'موج', 'سواری']
1835	['فکس', 'دستگاه', 'چندکاره', 'قرار', 'فکس']
6682	['اينو', 'بهتون', 'بگم', 'اينکه', 'ray', 'بخرم', 'خيلي', 'تحقيق', 'اين', 'نتيجه', 'رسيدم', 'اين', 'رنج', 'قيمت', 'بهترين', 'انتخاب', 'xperia', 'ray', 'حتي', 'سامسونگ', 'گالاکسي', 'ace', 'لحاظ', 'بالاتره']
5885	['يکي', 'برند', 'هاي', 'معروف', 'جهان', 'نوکيا', 'سقوط']
5694	['عوض', 'بي', 'نهايت', 'زيباست', 'کيفيت', 'دوربينش', 'خوبه']
2428	['دلیل', 'طراحی', 'مناسب', 'بافت', 'قاب', 'پلاستیکی', 'دستگاه', 'امکان', 'لیز', 'خوردن', 'دست', 'احساس', 'امنیت', 'خوبی', 'حین', 'کار', 'خواهد_داد']
3525	['يه', 'خورده', 'نميتونه', 'فيلماي', 'اچ', 'دي', 'پخش', 'کنه', '5.', 'صداش', 'عاليه', 'هندزفري', 'هندزفري', 'جعبه', 'هندزفري', 'نداره']
2928	['دکمه', 'مکالمه', 'Home', 'برآمدگی', 'قسمت', 'شیشه\u200cای', 'صیقلی', 'گوشی']
14	['•', 'صفحه', 'نمایش', 'همان\u200cطور', 'ProBook', '4540', 's', 'لپ\u200cتاپ', '15.6', 'اینچی']
1241	['مثال', 'مدل', 'X', '53', 'SV', 'دارای', 'صفحه', 'نمایش', '15.6', 'اینچی', 'پردازنده\u200cی', 'هسته', 'Intel', 'Core', 'i5', 'کارت', 'گرافیک', 'NVIDIA', 'GeForce', 'GT', '540', 'M', 'بهره', 'می\u200cبرد', 'تست', 'مرورگری', 'اینترنت', 'Wi-Fi', 'روشنایی', 'متوسط', 'صفحه', 'نمایش', '4', 'ساعت', '15', 'دقیقه', 'شارژدهی', 'خوبیست']
5335	['اين', 'گوشي', 'هيچوقت', 'احساس', 'پشيماني', 'نخواهيد', 'خريدش', 'راضي', 'خواهيد', 'اين', 'گوشي', 'آينده', 'نيز', 'حرفهاي', 'بسياري', 'براي', 'خواهد_داشت']
3874	['نظر', 'ايران', 'قيمتش', 'نمي\u200cارزه', 'هزينه', 'اي', 'براي', 'اين', 'صرف', 'ميشه', 'ميشه', '3', 'گوشي', 'قدرتمند', 'آي', 'فون', '5', 'خريد']
3186	['قصد', 'اين', 'مدل', 'تهيه', 'بنا', 'دلايلي', 'جمله', 'بک', 'لايت', 'خيلي', 'براي', 'مهم', 'پشيمون']
5157	['خوشگل\u200cترين', 'فبلت', 'جهان']
1057	['هیجان', 'ماجراجویی', 'مرزی', 'مشخص']
6405	['دوستان', 'خواهش', 'ميکنم', 'اخر', 'نقد', 'باشيد']
1764	['مایکروسافت', 'تبلیغات', 'زیادی', 'سیستم', 'عامل', 'داده_بود', 'کاربران', 'انتظار', 'زیادی', 'نسخه\u200cی', 'سیستم', 'عامل', 'موبایل', 'کمپانی', 'مایکروسافت']
2052	['همانطور', 'Nokia', '500', 'مناسب', 'کاربرانی', 'علاقه\u200cمند', 'گوشی\u200cهای', 'نوکیا', 'سیستم', 'عامل', 'سیمبین', 'دوما', 'گوشی', 'هوشمند', 'پر', 'سرعت', 'لمسی', 'بدنه\u200cی', 'مستحکم', 'باریک', 'می\u200cخواهند', 'می\u200cخواهند', 'قیمت', 'معقولی', 'بپردازند']
6239	['خوشحال', 'ميشم', 'نظرهاي', 'متفاوت', 'ببينم']
1612	['پد', 'نسل', 'شارژ', 'خوبیست', 'متوسط', 'تبلت', 'بازار', 'بالاتر']
3926	['خصوص', 'نوت', '2', 'بايد', 'بگويم', 'اين', 'گوشي', 'هسته', 'اي', 'نيومده', 'پنجمارک', 'گوشي', 'وارد', 'سوني', 'يعني', 'Xperia', 'T', 'پردازنده', 'ي', 'هسته', 'اي', 'چيپست', 'قدرتمند', 'Qualcomm', 'MSM', '8260', 'A', 'Snapdragon', 'شکست', 'خورد', 'شانس', 'اين', 'گوشي', 'برند', 'ساسمونگ', 'براي', 'کسب', 'بهترين', 'اسمارت', 'فون', 'سال', '2012', '76', 'درصد', '12', 'درصد', 'کاهش', 'يافت']
4579	['خيلي', 'دوربين', 'خوبيه', 'کيفيت', 'عکساش', 'عاليه']
3235	['يه', '4530', 'لحاظ', 'عاليه', 'داغ', 'نميکنه', '4540', 'ورژن', 'جديد', 'همون', 'هستش', 'نميکنم', 'مشکل', 'داغ', 'باشه', 'hp', 'هاي', 'قديمي', 'مشکل', 'داغ', 'ولي', 'جديدا', 'ندارن']
3268	['شايد', 'فوقش', 'تغييرات', 'خيلي', 'جزئي', 'مدلهاي', 'جديد', 'بدن']
1150	['لازم', 'ذکر', 'خارج', 'شیار', 'میکرو', 'سیم', 'کارت', 'پین', 'سوزن']
4762	['تاچش', 'کيفيت', 'خيلي', 'خوبي', 'داره', 'منوهاش', 'خيلي', 'روون', 'شکيله', 'بازي', 'برنامه', 'ريختم', 'هيچ', 'مشکلي', 'اجراشون']
878	['ساده\u200cلوحانه', 'کار', 'اپل', 'کار', 'کوچک', 'فرض', 'حالی', 'ضخامت', 'کمپانی\u200cها', 'مشکلات', 'متعددی', 'مواجه', 'کمپانی', 'اپل', 'یکباره', 'میلی\u200cمتر', 'گوشی', 'باریک\u200cتر', 'حالی', 'قابلیت\u200cهای', 'نسبت', 'مدل', 'پیشین', 'ارتقا', 'یافته_است']
5643	['مشکل', 'هارد', 'بهم', 'ندادن', 'زنگ', 'مي\u200cزنن']
5127	['شايدم', 'باشه', 'ولي', 'وقتي', 'کاليبره', '2048', '1535', 'بهم', 'يعني', 'کيفيتي', 'ميگن', '!']
1186	['لنز', 'توانایی', 'زوم', '6', 'توانایی', 'زوم', '5', 'کمینه\u200cی', 'نسبت', 'کانونی', 'لنز', 'W', '630', 'حالت', 'واید', 'f/', '2.6', 'می\u200cباشد', 'عکاسی', 'شرایط', 'نوری', 'ضعیف', 'عالیست']
2274	['قابلیت', 'نصب', 'سیم', 'کارت', 'بگذارید', 'iPod', 'Touch', 'تجربه', 'کاری', 'iPhone', '5', 'اختیار', 'قرار', 'خواهد_داد']
7302	['ويژگياش', 'اينکه', 'قطعات', 'يدکي', 'تونرش', 'گير', 'مياد', 'سامسونگ', 'نيست', '!']
251	['سیستم', 'لرزش', 'دست', 'زوم', 'سرعت\u200cهای', 'شاتر', 'پایین', 'عملکردی', 'عالی']
5314	['سيستم\u200cعامل', '4.1.1', 'Jelly', 'Bean', 'نصب', 'روونه', 'قابليت\u200cهاي', 'نرم', 'افزاري', 'Galaxy', 'SIII', 'اعم', 'صفحه', 'ويديو', 'کوچک', 'ساير', 'صفحات', 'تماس', 'سريع', 'شخص', 'پيامک', 'زده']
6094	['نظر', 'کمي', 'خيلي', 'باشن']
2357	['وارد', 'مسائل', 'تکنیکی', 'بشویم', 'نگاهی', 'طراحی', 'زیبایی', 'نوت\u200cبوک', 'بیندازیم']
6588	['گوشيه', 'خوبيه', 'نرم', 'افزار', 'Antutu', 'benchmark', 'تست', 'امتياز', '6100', 'چيپست', 'qualcomm', 'msm', '8225', 'snapdragon', 'سايت', 'کوالکام', 'پيدا', 'سي', 'پي', 'يو', 'زده_بود', '1', '1.2', 'گيگاهرتز', 'dual', 'core', 'cortex', 'A5', 'جي', 'پي', 'يو', 'adreno', '203', 'اينکه', 'جعبه', 'زده_بود', 'دوهسته', 'اي']
6730	['کيفيت', 'عکساش', 'بي', 'نظيره', 'نبايد', 'کا', '750', 'مقايسه', 'بشه']
