	Tokens
6000	['خواستيد', 'مي', 'تونيد', 'سايت', 'اپل', 'USB3', 'مقايسه', 'کنيد5-کارت', 'گرافيک', 'GeForce', 'GT', '650', 'M', 'اين', 'کارت', 'گرافيک', 'حرف', 'هاي', 'زيادي', 'ميشه', 'زد', 'ولي', 'نظرم', 'همين', 'عبارت', 'GDDR5', 'براي', 'تعريف', 'اين', 'کارت', 'کافيه', '6-من', 'حافظه', 'فلش', 'پردازنده', 'هسته', 'اي', 'i7', '6', 'گيگابايت', 'رم', 'يه', 'شماره', 'اختصاص', 'ميدم', 'شايد', 'بازار', 'بگردي', 'يکم', 'شانس', 'بتوني', 'مشابه', '15', 'اينچي', 'براش', 'پيدا', 'کني7-', 'ضخامت', '1.83', 'سانتيمتر', 'راستي', 'يادم', 'نرفته', 'بگم', 'خروجي', 'HDMI', 'داره', 'نميدونم', 'يدونه', 'گذاشتن', '!']
2453	['بهره', 'فناوری', 'Wi-Fi', 'امکان', 'اتصال', 'اینترنت', 'سرعت', 'تبلت']
1915	['وزن', 'دستگاه', '2.5', 'کیلوگرم', 'لپ\u200cتاپ', '15.6', 'اینچی', 'مناسب']
271	['افزار', 'عملکرد', 'روان', 'ویندوز', '8', 'لومیا', '620', 'تضمین', 'می\u200cنماید']
241	['دوربین', 'ویژگی\u200cهای', 'شاخص', 'ارائه', 'می\u200cدهد', 'دوربین\u200cهای', 'رده', 'متمایز', 'سازد']
5134	['8-', 'اندرويدش', 'حيفه', '4.0.3', 'ميــــــگن', '3', 'ماهه', '2013', 'قراره', 'براش', 'JB', 'بياد', 'بوت', 'لودرش', 'بشه']
1442	['حافظه', 'داخلی', 'Stylistic', '32', 'گیگابایت', 'توجه', 'قابلیت', 'دستگاه', 'مبنی', 'پشتیبانی', 'کارت', 'حافظه', 'جانبی', 'می\u200cتوان', 'کارت\u200cهای', 'microSD', 'آن\u200cرا', 'افزایش']
5877	['ـ', 'برخلاف', 'گوگل', 'پلي', 'استور', 'ويندوز', 'فون', 'ايران', 'دسترس']
2408	['دلیل', 'پردازنده', 'گرافیکی', 'Cortex', 'A8', 'کنتراست', 'تبلت', 'GSP-X7', 'تصویر', 'مقایسه', 'تبلت\u200cهایی', 'رزولوشن', 'مشابه', 'وضوح']
3850	['توي', 'يک', 'فروشگاه', 'موبايلي', 'باهاش', 'کار', '!']
1903	['جمع', 'نهایت', 'راحتی', 'می\u200cتوان', 'Galaxy', 'S', 'III', 'گوشی', 'اندرویدی', 'تاریخ']
4683	['گوشي', 'خوبيه']
4064	['پيشنهادم', 'دوستان', 'اينکه', 'گوشي', 'سيم', 'کارت', 'رايتل', 'تست', 'کنن', 'لذت', 'واقعيه', 'کارکردن', 'اين', 'گوشي', 'بچشن']
3977	"['يکي', 'دلايلي', 'صفحه', 'نمايش', 'آيفون\u200cها', '""', '3.5', 'اينه', 'يکدست', 'راحتي', 'ميشه', 'اونها', 'کار']"
3200	['محصول', 'نميسازد']
5552	['نظر', 'يکم', 'قيمتش', 'نسبت', 'کارايي', 'هاش']
4770	['تاچش', 'ميکنه', 'کندي', 'نداره']
1553	['قیمت', 'پایین\u200cتر', 'نسبت', 'مدل\u200cهای', 'مشابه', 'گوشی', 'گوشی', 'مقرون', 'صرفه', 'ارزش', 'خرید', 'شمار', 'می\u200cآید']
2667	['تماشا', 'زاویه', 'تند', 'تغییر', 'رنگ', 'مشاهده', 'می\u200cگردد']
4230	['اين', 'مهم', 'سنسور', 'کوچکتر', 'اتفاق', 'افتاده']
4786	['گرافيک']
7343	['دسته', 'هاي', 'کيفيت', 'داره', 'خيلي', 'باهاش', 'ميشين']
3642	['بزرگترين', 'مشکل', 'اين', 'گوشي', 'يعني', 'بلوتوث', 'حل', 'روي', 'ورژن', '۶.']
8	['وزن', 'دستگاه', '2.3', 'کیلوگرم', 'لپ\u200cتاپ', '15.6', 'اینچی', 'وزن', 'مناسبی', 'محسوب']
5780	['کار', 'باهاش', 'بسيار', 'لذت', 'بردم', 'اميدوارم', 'لذت', 'ببريد', '!']
6697	['اين', 'رده', 'قيمت', 'هيچ', 'گوشي', 'اين', 'پيدا', 'نکردم', '!']
1232	['علاوه', 'پردازنده', 'ASUS', 'X', 'کانفیگ', 'گرافیک\u200cهای', 'On-Board', 'کارت', 'گرافیکی', 'مستقل', 'موجود', 'می\u200cباشد']
2694	['می\u200cتوانید', 'مقصد', 'مشخص', 'برنامه', 'مسیر', '!']
4014	"['دوربين', 'عالي', 'طوري', 'اين', 'نکته', 'وقتيه', 'کاربرا', 'مطرح', 'راجب', 'داغ', 'گوشيها', 'بايد', 'بگم', 'اين', 'قضيه', 'يه', 'امر', 'بسيار', 'طبيعي', 'براي', 'گوشيهاي', '4هسته', '""', 'داغ', 'اين', 'معنيه', 'هر4هسته', 'گوشيتون', 'اضافه', 'تک', 'هسته', 'کمکي', 'گوشيهاي', '4هسته', 'براي', 'کاراي', 'ساده', 'گوشي', 'هستش', 'سالمنو', 'کار', 'ميکنن-البته', 'بااين', 'نظرم', 'نبايد', 'بيشتر', '56', 'درجه', 'سليسيوس', 'باشه']"
4564	['حرف', 'نداره', 'کيفيت', 'تصوير', 'کيفيت', 'ساخت']
5399	['سري', 'G', 'خيلي', 'بهتره', 'مخصوصا', 'گرافيکش', 'power', 'vr', 'sgx', '543', 'قويترين\u200cهاست', 'گرافيک', 'خيلي', 'رقباي', 'xperia', 'S', 'شدت', 'تره', 'داغ', 'کردنش', 'خيلي', 'مشکلات', 'سري', 'توش', 'برطرف']
6939	['محل', 'اتصال', 'سيم', 'برق', 'يک', 'پورت', 'يو', 'اس', 'بي', 'بيشتر', 'براي', 'اتصال', 'دستگاه', 'وايرلس', 'اکس', 'باکس', 'کاربرد', 'اختيار']
3122	['راضي']
1632	['تبلت', 'بصورت', 'عمودی', 'نگه', 'سمت', 'ترتیب', 'کلید', 'پاور', 'کلیدهای', 'صدا', 'سنسور', 'مادون', 'قرمز', 'تبلت', 'قرار']
6356	['nexus', '7', 'پردازنده', '4', 'هسته', 'اي', 'فرکانس', '1.3', 'گيگاهرتز', 'ZTE', 'T', '98', 'پردازنده', '4', 'هسته', 'اي', 'ولي', 'اين', 'فرکانس', '1.5', 'گيگاهرتز', 'يک', 'رقيب', 'ديگر', 'شمار', 'مي', 'آيند']
4426	['اين', 'گوشي', 'خريدم', 'ولي', 'هزينه', 'راضيم', 'دستگاه', 'ديگري', 'اينگونه', 'بنده', 'ارضاء', 'نمايد']
929	['پردازنده', 'طبق', 'کمپانی', 'پردازنده', 'آیفون', '4S', 'سریع\u200cتر']
613	['گوشی', 'سرعت', 'داک', 'تلفن', 'جواب', 'وسیله\u200cی', 'بلندگوی', 'تبلت', 'میکروفون', 'تماس', 'پاسخ']
1000	['لحاظ', 'گوشی\u200cهای', 'iPhone', '5', 'برتری', 'مثال', 'صفحه', 'نمایش', 'بزرگ\u200cتر', 'دوست', 'Galaxy', 'Note', 'II', 'پیشنهاد', 'می\u200cدهیم', 'دوربین', 'برایتان', 'اهمیت', 'Nokia', '808', 'PureView', 'گزینه', 'شارژدهی', 'باتری', 'ملاک', 'انتخاب', 'می\u200cتوانید', 'Motorola', 'Razr', 'Maxx', 'اعتماد', 'نمایید']
6404	['برنامه', 'بازي', 'خواستيد', 'خيال', 'بريزيد', 'اجراي', 'مطمئن', 'هستيد']
3400	['مخصوص', 'فول', 'اچ', 'دي', 'بهره', 'گيري', 'لنز', 'وايد', 'کمينه\u200cي', 'نسبت', 'کانوني', 'f/', '2.7', 'مخصوص', 'عکس', 'برداري', 'نور', 'شب', 'هستش', 'کيفيت', 'خوبي', 'عکس', 'ميده', 'دوربين', 'خوبي', 'منو', 'کاملي', 'داره']
5576	['اين', 'گوشه', 'هاي', 'جديد', 'سامسونگ', 'همش', 'شبيه', '!']
1507	['توانایی', 'ضبط', 'ویدیویی', '720', 'p', 'HD', 'نمایشگر', '3', 'اینچی', '460', '000', 'پیکسلی', 'مودهای', 'عکاسی', 'گوناگون', 'کارآمد', 'بیفزایید']
3717	['نوت', '2', 'ميخرم', 'يقين', 'نيازهاي', 'تامين', 'خواهد_کرد']
3886	['کارتون', 'زمينه', 'نقد', 'بررسي', 'بسيار', 'عالي', 'کاربرديه']
1928	['بالا-سمت', 'چپ', 'کیبورد', 'بلندگوی', 'لپ\u200cتاپ', 'کلید', 'پاور', 'دستگاه', 'قرار']
4932	['100', '%', 'اين', 'کوچولوي', 'شگفت', 'انگيز', 'راضي']
2070	['باتری', 'دوربین', 'ترتیب', 'می\u200cتوانید', 'باتری', 'بزرگتر', 'پرظرفیت', 'FV', '70', 'FV', '100']
5253	['کارهاي', 'معمولي', 'حتي', 'سنگين', 'چيزي', 'هسته', 'اي', 'نداره']
2096	['عملکرد', 'بسته', 'زبانی', 'صحبت', 'متفاوت', 'باشد*', 'بهره\u200cمندی', 'قابلیت\u200cها', 'ویژگی\u200cهای', 'تعامل', 'هوشمند', 'نیاز', 'دسترسی', 'اینترنتی']
6489	['انسانها', 'خيلي', 'تبليغات', 'گول', 'ميخوريم', 'وهنوز', 'کالايي', 'نخريده', 'نظر', 'ميدهيم']
6194	['يه', 'چيز', 'ديگه', 'اين', 'همين', 'سايت', 'دقت', 'باشيد', 'گوشي', 'نقد', 'نظرات', 'ميکنيد', 'ي', 'پايينش', 'کجاش', 'داغ', 'ميشه', 'باتريش', 'چجوره', 'بدنش', 'دست', 'حسي', 'منتقل', 'ميکنه']
3871	['دوست', 'براي', 'اين', 'گوشي', 'قاب', 'محافظ', 'نخريده', 'ي', 'يک', 'ماهه', 'گوشي', 'خش', 'هايي', 'ديده', 'ميشد', 'يک', 'فرد', 'ميتونه', 'يک', 'ماه', 'صبر', 'کنه', 'گوشي', 'قدرتمند', 'دوربين', 'يعني', 'LG', 'Optimus', 'G', 'E', '973', 'وAsus', 'PadFone', '2', 'قيمت', 'تهيه', 'کنه']
1637	['قلب', 'تبلت', 'پردازنده', 'هسته', 'TI', 'OMAP', '4430', 'فرکانس', 'گیگاهرتز', 'همراه', 'گیگابایت', 'حافظه', 'RAM', 'تپد']
7184	['۲/', 'واحد', 'منطقي', 'ـ', 'اين', 'واحد', 'پردازشي', 'شرکت', 'NEC', 'ساختار', 'eDRam', 'طراحي', 'وظيفه\u200cي', 'پردازش', 'قابليت\u200cهايي', 'رنگ', 'تصاوير', 'آميختن', 'پرتوهاي', 'نوري', 'براي', 'افزايش', 'کيفيت', 'دقت', 'تصاوير', 'تصحيح', 'سطوح', 'ناصاف', 'مي\u200cباشد']
5657	['ظريف', 'دوس', 'داشتني']
2735	['ویژگی', 'Voice', 'to', 'Speech', 'جاهای', 'گوشی', 'جستجو', 'گوگل', 'مروگر', 'نوشتن', 'آدرس', 'اینترنتی', 'کاربرد']
6587	['مزايا', '1-صفحه', 'با\u200cکيفيت', '2-تاچ', 'روان', '3-سي', 'پي', 'يو', 'هسته', 'اي', '4-', 'آندروييد', '4.1.15', 'باتري', 'قوي', '17306', '-زيبا', '7-اجراي', 'روان', 'بازي', 'اچ', 'دي', 'نصب', 'نکردم', '8-قيمت', 'بسيار', 'مناسب', '9-جي', 'پي', 'اس', 'قوي']
6534	['اين', 'دوربين', 'دوربين', 'خوبيه', 'تفاوت', 'چنداني', 'مدل', 'hx', '100', 'نداره']
3202	['بدليل', 'کارت', 'گرافيک', 'عالي', 'تصاوير', 'خوبي', 'پردازش', 'ميکند']
2737	['نظر', 'گوشی', 'آندرویدی', 'دیده_ایم', 'قشری', 'کاربردی', 'کارآمد']
6864	['صفحه', 'ي', 'لمسي', 'ضعيف']
5612	['قصد', 'خريد', 'هارد', 'اکسترنال', 'داريد', 'وسترن', 'ديجيتال', 'مرحله', 'سيگيت', 'بهترين', 'گزينه']
10	['•', 'ورودی\u200cها', 'خروجی\u200cها', 'لحاظ', 'پورت\u200cها', '4540', 's']
2928	['دکمه', 'مکالمه', 'Home', 'برآمدگی', 'قسمت', 'شیشه\u200cای', 'صیقلی', 'گوشی']
6545	['سلام', 'دوستان', 'عزيز', 'خيلي', 'سرچ', 'اين', 'دوربينو', 'خريدم', 'عکس', 'برداري', 'محيطاي', 'نور', 'تاريک', 'وقتي', 'روي', 'عکس', 'زوم', 'ميکني', 'کيفيتش', 'خيلي', 'پايينه', 'نقاشي', 'آبرنگ', 'ميمونه', '!']
5276	['پر', 'کار']
3472	['سوپر', 'زومهاي', 'کانن', 'پاناسونيک', 'اينقدر', 'اين', 'نياز', 'رتوش', 'عکس', 'داريد']
5547	['تشکر']
6374	['افزار', 'کار', 'برده', 'ماندگاري', 'بين', 'رده', 'هاي', 'بازار', 'غول', 'هاي', 'ويندوز', '8', 'نيز', 'اين', 'تبلت', 'مقاومت', 'خواهد_داشت', 'حتي', 'ي', 'بسياري', 'توسعه', 'دهندگان', 'امکان', 'بوت', 'os', 'براي', 'اين', 'افزار', 'موجود', 'مي', 'آينده', 'اي', 'روشن', 'براي', 'اين', 'تبلت', 'متصور', '!']
6250	['اين', 'حالي', 'شرکت', 'SAMSUNG', 'يا', 'htc', 'يا', 'LG', 'گوشي', 'هاي', 'متفاوت', 'سليقه', 'ي', 'بسياري', 'افراد', 'جذب']
6013	['هنگ', 'شروع', 'ميشود', 'اينکه', 'برنامه', 'اي', 'خارج', 'ميشود', 'يا', 'لحظه', 'اي', 'حساس', 'گوشي', 'استاپ', 'ميکند', 'يا', 'حتي', 'گاهي', 'اوقات', 'نميتوانيد', 'جواب', 'تلفن', 'بدهيد', 'گوشي', 'هنگ', 'نميتوانيد', 'نوار', 'جواب', 'گوشي', 'حرکت', 'دهيد', 'شدت', 'ناراحت', 'ميشويد', 'اين', 'گاهي', 'اوقات', 'صفحه', 'ي', 'تاچ', 'گوشي', 'يا', 'دقت', 'گوشي', 'نوشتن', 'اذيت', 'ميکنه', 'خسته', 'ميشيد']
5042	['نمي', 'اين', 'کنسول', 'نقاط', 'ضعفي', 'باشه']
4310	['يعني', 'gprs', 'edge']
5286	['نظر', 'صفحه', 'نمايش', 'super', 'amoled', 'plus', 'گلکسي', 'اس', '2', 'i', '9100', 'هيچ', 'چيزي', 'صفحه', 'نمايش', 'galaxy', 's3', 'galaxy', 'note', 'نداره']
2704	['می\u200cتوانید', 'شارژ', 'باتری']
4312	['مطمئننا', 'مي', 'شه', '3G', 'همين', 'راحتي']
2124	['طراحی', 'انقلابی', 'چشم\u200cنواز', 'تلویزیون', 'زندگی', 'متحول', 'خواهد_ساخت', 'محیط', 'زندگی', 'طراحی', 'پیچیده', 'متحول', 'سازید']
1323	['عکاسی', 'پیاپی', 'تعداد', 'زیادی', 'عکس', 'زیادی', 'دوربین', 'قفل', 'عکس', 'کارت', 'حافظه', 'ذخیره']
2903	['دوربین', 'امکان', 'عکاسی', 'حالت\u200cهای', 'عکاسی', 'شرایط', 'نوری', 'ضعیف', 'خواهید_داشت']
3872	['شايد', 'بگيد', 'اين', 'گوشي', 'کيفيت', 'پايين', 'تري', 'داشته_باشند', 'گوشي', 'هاي', 'کره', 'اي', 'گارانني', '24', 'ماه', 'ايران', 'ال', 'جي', 'داره', 'نشون', 'ميده', 'کيفيت', 'گوشيLG', 'Optimus', '4X', 'HD', 'P', '880', 'اين', 'اين', 'گوشي', 'دوستانم', 'iphone', 'gs3', 'one', 'x', 'نشون', 'بدم', 'همگي', 'گوشي', 'خوششون', 'نميومد', 'اين', 'گوشي', 'ديدند', 'گفتنند', 'گوشي', 'اي', 'حاله', 'حين', 'خريد', 'کالا', 'مارکش', 'توجه', 'نکنيد']
1488	['دلیل', 'رزولوشن', 'بالایی', 'سنسور', 'ارائه', 'می\u200cدهد', 'شرایط', 'نوری', 'عکاسی', 'کیفیت', 'تفکیک', 'جزئیاتی', 'عالی', 'ارائه', 'می\u200cدهد']
3995	['اين', 'کارش', 'خيلي', 'خوبه', 'ولي', 'بازار', 'رقابت', 'بايد', 'بيشتر', 'تلاش', 'ميکرد', 'يک', 'امکان', 'جديد', 'نشون', 'ميده']
1373	['آزمایش', 'کاربران', 'دوربین', 'دوربین', 'بالون', 'هواشناسی', 'کوچک', 'متصل', 'گوشی', 'آیفون', 'منظور', 'رهگیری', 'فضا', 'رها']
7183	['علاوه', 'اين', 'قسمت', 'اطلاعاتي', 'logic', 'پردازش', 'قرار', 'مي\u200cگيرد', 'ذخيره', 'مي\u200cنمايد', 'مشخصي', 'اين', 'واحد', 'انتقال', 'مي\u200cدهد']
6047	['آيا', 'جابز', 'اين', 'گوشي', 'نسلي', 'جديد', 'ايفون', 'قبول']
6204	['حرف', 'اينکه', 'موقعيتش', 'پيش', 'بياد', 'خريدمش']
945	['لازم', 'ذکر', 'نتایج', 'بدست', 'حاصل', 'آزمایش\u200cهای', 'متخصصان', 'آناندتک', 'می\u200cباشد', 'نتایج', 'اعلامی', 'کمپانی', 'اپل', '!']
286	['ویندوز', 'فون', '8', 'فرض', 'مرورگر', 'اینترنت', 'Internet', 'Explorer', '10', 'می\u200cکند']
137	['رزولوشن', 'خوبی', 'جوابگوی', 'نیازهای', 'عکاسی']
3447	['نظر', 'گوشي', 'خوبي', 'مياد', 'ارتقا', 'يافته', 'ي', 'Desire', 'C']
6139	['ايا', 'کيفيت', 'دوربين', 'داره']
3852	['رنگ', 'سفيدش']
6258	['اين', 'يک', 'اپلي', 'ولي', 'هميشه', 'حرف']
4479	['بيشتر', 'کاربردهاي', 'زيادي', 'داره', 'خوشحال']
654	['آیپاد', 'شافل', 'پلیر', 'حمل', 'راحتی', 'لباستان', 'کیفتان', 'وصل', 'شنیدن', 'موسیقی', 'لذت', 'ببرید']
4095	['حرف', 'نداره', 'اينو', 'استقبال', 'پيش', 'خريد', 'ثابت']
2595	['اسکن', 'عکس', '6X4', 'دقیقه', 'احتیاج', 'اسکنرهایی', 'می\u200cباشد', 'دیده_ایم']
6242	['مي', 'خوام', 'سوال', 'مطرح']
5905	['هرچيز', 'بگم', 'اين', 'گوشي', 'نظر', 'افزار', 'CPU,', 'GPU,', 'RAM', 'حافظه', 'داخلي', 'جانبي', 'هيچ', 'تفاوتي']
2479	['قاب', 'پشتی', 'گوشی', 'جنس', 'پلاستیک', 'علت', 'بافت', 'موجود', 'علاوه', 'جلوه', 'خوبی', 'گوشی', 'بخشیده_است', 'لیز', 'خوردن', 'دست', 'می\u200cنماید']
2583	['کنتراست', 'عکس\u200cها', 'نظرمان', 'حد']
290	['مایکروسافت', 'طراحی', 'ویندوز', 'فون', '8', 'نحو', 'داده_است']
2236	['می\u200cتوان', 'کیفیت', 'ساخت', 'دستگاه', 'مالتی', 'مدیا', 'پلیرهای', 'رده', 'Samsung', 'Galaxy', 'Player', 'می\u200cباشد']
4757	['سلام', 'سفارش', 'بياد', 'جزيياتشو', 'بهتون', 'ميگم']
4409	['همچنين', 'مي', 'لنزهاي', 'مختلفي', 'سري', 'A\u202a-\u202cmount', 'براي', 'دوربين', 'هاي', 'DSLR', 'سوني', 'ارايه', 'شده_اند', 'يک', 'اداپتور', 'هماهنگ']
3883	['منم', 'اين', 'ظاهر', 'تکراري', 'خسته', 'خاطر', 'همين', 'اس', 'تري', '4s', 'ترجيح']
251	['سیستم', 'لرزش', 'دست', 'زوم', 'سرعت\u200cهای', 'شاتر', 'پایین', 'عملکردی', 'عالی']
2563	['برخلاف', 'مدل\u200cهای', 'سطح', 'بالاتر', 'موتور', 'Bravia', 'تماشای', 'فیلم', 'عکس\u200cها', 'نمی\u200cتوانید', 'شفافیت', 'لذت', 'ببرید']
946	['ظرفیت', 'آیفون', 'اپل', 'مدل', 'سه', 'ظرفیت', '16', '32', '64', 'گیگابایت', 'تولید', 'نموده_است', 'محصولات', 'قبلی', 'کمپانی', 'آیفون', '5', 'کارت', 'حافظه', 'جانبی', 'پشتیبانی', 'کاربر', 'بنا', 'نیاز', 'سه', 'مدل', 'انتخاب']
533	['دوربین', 'شوتینگ', 'مودهای', 'مختلفی', 'منوها', 'دسترسی']
2789	['ترتیب', 'مود', 'عکاسی', 'پیاپی', 'می\u200cروید', 'کافیست', 'انگشت', 'دکمه\u200cی', 'شاتر', 'فشار', 'نگه', 'دوربین', 'خودکار', 'سرعت', '10', 'فریم', 'ثانیه', 'عکس']
235	['Ixus', '240', 'HS', 'مجهز', 'نمایشگر', 'عریض', '3.2', 'اینچی', 'لمسی', '460', '000', 'پیکسلی', 'می\u200cباشد']
588	['SuperAMOLED', 'رنگ\u200cها', 'صفحه\u200cی', 'نمایش', 'عمیق', 'زنده', 'نمایش', 'داده_می\u200cشوند']
524	['حواستان', 'جمع']
3434	['صرفه', 'نيست']
3910	['دنياي', 'حرف', 'تنوع', 'مي', 'زنه', 'اپل', 'اين', 'قيافه', 'گوشي', 'يکنواختش', 'منوي', 'تکراريش', 'آينده', 'حرفي', 'براي', 'نخواهد_داشت']
17	['نقاط', 'قوت', 'اصلی', 'صفحه', 'نمایش', 'لپ\u200cتاپ\u200cها', 'می\u200cتوان', 'روکش', 'ضد', 'بازتاب', 'اشاره', 'کاربران', 'امکان', 'می\u200cدهد', 'بتوانند', 'لپ\u200cتاپ', 'راحتی', 'فضاهای', 'پر', 'نور', 'تابش', 'مستقیم', 'نور', 'آفتاب', 'کار']
4235	['کيفيت', 'صفحه', 'نمايش', 'راضي', 'کنندست', 'چشم', 'نمياد', 'نسبت', 'امکانات', 'محشره', 'هفته', 'اي', 'ميشه', 'دارمش', 'جرات', 'ميشه', 'media', 'pad', 'fhd', 'asus', 'transformers', 'مناسبتره', 'مخصوصا', 'gamingش', 'عاليه', 'shadowgun,blade', 'slinger,real', 'boxing']
2991	['تکنولوژی', 'هوش', 'امنیتی', 'یکپارچه', 'Collective', 'Intelligence', 'پاندا', 'قدرت', 'چندانی', 'نرم\u200cافزار', 'بخشیده', 'جدیدترین', 'بدافزارهای', 'رایانه\u200cای', 'کوتاهی', 'شناسایی', 'طبقه\u200cبندی', 'پاکسازی']
5211	['تبلت', 'خوبيه', 'باهاش', 'مشکلي']
2051	['نوکیا', '500', 'مجهز', 'دوربین', '5', 'مگاپیکسلی', 'فوکوس', 'خودکار', 'می\u200cباشد', 'فلاش']
3352	['تجربه', 'جالبي', 'تشکر']
3105	['دوربین', 'مجهز', 'فن', 'آوری', 'لرزش', 'اپتیکال', 'intelligent', 'O']
7377	['سامسونگ', 'براي', 'آپديت', 'نرم', 'افزاري', 'گلکسي', 'اس', '2', 'هموار']
338	['قدرت', 'افزاری', 'گوشی', 'رده', 'مناسب', 'موجب', 'عملکرد', 'روان', 'حین', 'کار']
7125	['عدد', '۳۶۰', 'توجه', 'لگوي', 'رسمي', 'کنسول', 'مي\u200cتواند', 'واحد', 'درجه', 'داشته_باشد', 'مي\u200cخواهد', 'مفهوم', 'دربرگيرنده', 'براي', 'کاربر', 'القا']
6055	['آيفون5', 'صفحه', 'ي', 'رتينا', 'دقت', '640', '1136', '16:9', 'شايد', 'چيزي', 'نبوده', 'هواداران', 'اپل', 'انتظارش', 'مي', 'کشيدند', 'آيفون', 'جديد', 'بهره', 'گيري', 'چيپ', 'A6جديد', 'اپل', 'دوبرابر', 'سرعت', 'بيشتر', 'نسبت', '4s', 'چيپست', 'A5', '800', 'MHz', 'عملکردي', 'S2سامسونگ', '1.2', 'MHzدارد', 'کرده_است', 'مي', 'رضايت', 'حد', 'زيادي', 'نسبت', 'اين', 'جلب']
1617	['داک', 'کیبورد', 'تبلت', 'نت', 'بوک', 'ایده', 'آل', 'تبدیل', 'می\u200cکند']
3146	['سري', 'پروبوک', 'وضوح', 'ديده', 'ميشه']
2779	['نظرتان', 'میدان', 'دید', 'می\u200cآید', 'می\u200cتوانید', 'مود', 'عکاسی', 'Sweep', 'Panorama', 'بتوانید', 'میدان', 'دید', '180', '360', 'درجه', 'ثبت']
6990	['۱۴', 'گيگابايت', 'فضاي', 'اين', 'هاردديسک', 'براي', 'کاربر', 'زيرا', 'گيگابايت', 'فضاي', 'اين', 'هاردديسک', 'نرم', 'افزار', 'امکانات', 'جانبي', 'موجود', 'کنسول', 'شده_است']
5173	['گوشي', 'خوبيه', 'هفته', 'ميشه', 'خريدم', 'راضيم']
5909	['متأسفانه', 'همون', 'رزولوشن', '800', '480', 'بزرگتر', 'تراکم', 'پيکسلي', 'متوسط', '217', 'ppi', 'ايجاد', 'ميکنه', 'اين', 'تنزل', 'چشم', 'درک', 'نيست', '!']
1094	['دوربین', 'وزن', '167', 'گرم', 'کوچک', 'سبک', 'پژوهش', 'علمی', 'رفتار', 'حیوانات', 'بدن', 'حیوان', 'فیلم', 'هوایی', 'هلیکوپتر', 'کنترل', 'دور', 'بالون', 'نصب', '!']
1737	['تحول', 'طراحی\u200cهای']
2415	['تبلت', 'علت', 'ابعاد', 'حجم', 'راحتی', 'حمل', 'دانش\u200cآموزان', 'کاربرانی', 'مداوم', 'تبلت', 'کار', 'توصیه']
410	['تغییری', 'مشاهده', 'نوین', 'دکمه', 'فعال', 'فلاش', 'جهنده']
5644	['نمي\u200cفهمم', 'براي', 'چي', 'بايد', 'پول', 'بيش\u200cتري', 'بدم', 'براي', 'همچين', 'گارانتي\u200c']
4897	['سلام', 'اين', 'گوشي', '8', 'ماهه', 'دارمش', 'رنگ', 'دور', 'قابش', 'رفته+کيفيت', 'تصويرش', 'نسبت', 'گوشي', 'اي', 'ميذارمش', 'کيفيت', 'اونا', 'بالاتره']
7005	['طبق', 'گزارش\u200cهاي', 'قرار', 'پردازنده\u200cي', 'فن\u200cآوري', '۶۵', 'نانومتري', 'براي', 'کنسول', 'XBOX', '360', 'طراحي', 'اين', 'عامل', 'باعث', 'کاهش', 'گرماي', 'توليدي', 'اين', 'پردازنده', 'افزايش', 'کارايي', 'مي\u200cگردد']
5808	['روي', 'صداي', 'گوشي', 'حساب', 'ويژه', 'نکنيد', 'اسپيکر', 'گوشي', 'يکي', 'ضعف', 'شه', 'نمره', '5', '10', '5.', 'آنتنش', 'خوبه', '8', '106.']
5260	['سلام', 'بچه', 'نسخه', 'اندرويد', '4', 'براش', 'اومده']
7234	['تاچ', 'بسيار', 'عالي', 'سرعت', 'برنامه', 'ديگر', 'خصوصيات', 'اين', 'تبلت', 'مي']
7227	['سياست', 'تنوع', 'محصولي', 'شرکت', 'ايسوز', 'نيز', 'شاهد', 'بوديم', 'ايجاد', 'يک', 'بازار', 'متنوع', 'يک', 'چالش', 'براي', 'خريدار', 'اين', 'اين', 'مدل', 'عمدي', 'دست', 'حالتي', 'زده', 'قابليت', 'ارتقاع', 'دستگاه', 'حافظه', 'هاي', 'بالاتر', 'چشم', 'مي', 'خورد']
3271	['اينم', 'GPS', 'نداره']
462	['نمایشگر', '3', 'اینچی', '920000', 'پیکسلی', 'دارای', 'تک', 'لولا', 'قسمت', 'سمت', 'چپ', 'سویی', 'توانایی', 'چرخش']
4244	['فلسفه', 'تبلت', 'رفتن', 'کيبرد', 'فيزيکي', 'کامپيوتر', 'طريق', 'لمس', 'يک', 'صفحه', 'کيفيت', 'يادمون', 'باشه', 'براي', 'منظوري', 'مي', 'خواهيم', 'تبلت', 'بخريم']
223	['حالیست', 'لنز', 'دوربین', 'حالت', 'واید', 'بهتری', 'ارایه', 'می\u200cدهد', 'کادر', 'می\u200cتوانید', 'میدان', 'دید', 'بزرگ\u200cتری', 'عکس', 'ثبت']
1834	['امکان', 'بزرگنمایی', 'دستگاه', 'تهیه', 'کپی', '25', '400', 'درصد', 'می\u200cباشد', 'امکان', 'تهیه', '99', 'کپی', 'ویژگی\u200cهای', 'کاره']
1991	['تست\u200cهای', 'عملکرد', 'تبلت', 'نظر', 'سرعت', 'اجرای', 'مرورگر', 'صفحات', 'وب', 'مشابه', 'آیپد', 'واقع', 'جزو', 'برترین\u200cها', 'قرار']
5946	['بيشتر', 'يک', 'ماه', 'اين', 'هارد', 'خريدم']
