	Tokens
5128	['3-', 'فارسيش', 'کامله', 'هيچ', 'اشکالي', 'زبانش', 'نميشه']
296	['کیفیت', 'فیلم', 'دوربین', 'HD', 'سرعت', '30', 'فریم', 'ثانیه', 'می\u200cباشد']
4788	['صفحه', 'نمايش', 'باکيفيتي', 'داره', 'جالب\u200cتر', 'اين', 'اين', 'بازي', 'اسفالت', 'hd', '6', 'ريختم', 'هيچ', 'مشکلي', 'بازي', 'رواجرا', 'حتي', 'باورم', 'نشد']
893	['نحوه', 'قرار', 'شکاف\u200cها', 'کلید', 'iPhone5', 'تغییرات', 'زیادی', 'نداشته_است']
2608	['تبلت', 'کلید', 'پاور', 'کلیدهای', 'صدا', 'جک', 'هدفون', 'شیارmicro', 'SD', 'قرار']
6665	['دست', 'باريک', '9.4', '2.']
1460	['دوربین', 'امکان', 'عکاسی', 'حالت\u200cهای', 'عکاسی', 'شرایط', 'نوری', 'ضعیف', 'خواهید_داشت']
3307	['اين', 'گوشي', 'زياد', 'واي', 'فاي', 'بعضي', 'وقت', 'خاموش', 'نميشه', '!']
4573	['بعضي', 'بچه', 'همين', 'اشتباه', 'دارن', 'توجه', 'اندازه', 'سنسور', '٬', 'مقايسه\u200cي', 'دوربينها', 'مي\u200cپردازن', '٬', 'مقايسه', 'G', '15', 'HX', '200', 'V', 'کار', 'درستي', 'نيست', 'G', '15', 'سنسور', 'بزرگتري', 'داره', 'ميتونه', 'سقف', '۱۲', 'مگاپيکسل', 'جزئيات', 'تصاوير', 'ثبت', 'کنه', 'يا', 'عبارتي', 'G', '15', 'يک', 'دوربين', '۱۲', 'مگاپيکسل', 'واقعيه', 'HX', '200', 'V', 'نهايت', 'رزولشن', '9.7', 'مگاپيکسل', 'توانايي', 'ثبت', 'تصاوير', 'داره', 'دليل', 'سنسور', 'کوچيکتر٬', 'مقايسه', 'دوربين', 'فاصله', 'کانوني', 'محدوده\u200cي', 'ديافراگم', 'غافل', 'نشيد']
1311	['X-Pro1', 'سیستم', 'فوکوس', 'خودکاری', '49', 'نقطه', 'بهره', 'برد', 'گریدی', '7X7', 'قرار', 'گرفته_اند', 'سایز', 'نقطه', 'فوکوس', 'تغییر']
5922	['نيازي', 'سيمکارت', 'نداريد', 'يک', 'گوشي', 'جمع', 'افزار', 'قدرتمند', 'شيک', 'باريک', 'کيفيت', 'نمايش', 'دوربين', 'همراه', 'شارژدهي', 'خواستاريد', 'HTC', 'Desire', 'X', 'انتخابتان', 'نااميد', 'نخواهد_کرد']
5847	['نظر', 'ظاهر', 'نظر', 'اجزاي', 'داخلي', 'شايد', 'نتوان', 'تفاوت', 'زيادي', 'بين', 'اين', 'گوشي', 'ديگر', 'گوشي\u200cهاي', 'سري', 'Xperia', 'قائل', 'تشخيص', 'مدل', 'گوشي', 'شايد', 'براي', 'بسياري', 'افراد', 'اين', 'گوشي', 'مي\u200cبينند', 'کار', 'زياد', 'آساني', 'نباشد']
1594	['Infinity', 'مدل', '32', '64', 'گیگابایتی', 'عرضه', 'امکان', 'ارتقا', 'حافظه', 'درگاه', 'کارت', 'حافظه', 'microSD', '32', 'گیگابایت']
2266	['لحاظ', 'فیلم\u200cبرداری', 'دوربین', '5', 'مگاپیکسلی', 'دستگاه', 'کیفیت', 'Full', 'HD', '1080', 'p', 'سرعت', '30', 'فریم', 'ثانیه', 'فیلم\u200cبرداری']
6090	['بهره', 'گيري', 'مک']
7138	['elite', 'هارد', '120', '250', 'گيگابايتي', 'يکي', 'آوريل', '2007', 'ديگري', 'اکتبر', '2009', 'عرضه', 'مدل', '2009', 'داراي', 'دسته', 'بيسيم', 'علاوه', 'رنگ', 'سفيد', 'داراي', 'مدل', 'مشکي', 'رنگ', 'درايو', 'براق']
5807	['3.', 'صفحه', 'نمايش', 'العاده', 'بنده', 'اس', '2', 'ion', 'زمين', 'آسمون', 'صفحه', 'نمايش', 'اس', '2', 'خيلي', 'گوشي', 'بازار', 'بهتره', 'نمره', '9', '10.4.']
3657	['گوشي', 'العاده', 'سرعت', 'پردازش', 'بسيار', 'مخصوصا', 'براي', 'کساني', 'هميشه', 'اينترنت', 'ايميل', 'سروکار']
5560	['پلمپ', 'هولوگرام', 'هاي', 'داره']
423	['تصویری', 'دیوار', 'عکسی', 'آلبوم', 'صفحه', 'دلیل', 'بزرگی', 'دگر', 'قابلیت', 'قرار', 'اسکنرهای', 'اسکن', 'تهیه']
4069	['خيلي', 'عاليه']
4001	['نظر', 'APPLE', 'ادعا', 'کنه', 'سامسونگ', 'پردازنده', 'هسته', 'اي', 'صفحه', 'Super', 'AMOLED', 'Plus', 'کپي', '!']
5708	['منم', 'يه', 'هفته', 'ست', 'اين', 'تبلت', 'ديجي', 'کالا']
1636	['پایین', 'درگاه', 'اتصال', 'شارژ', 'تبلت', 'علاوه', 'بلندگوی', 'استریوی', 'قرار', 'نهایت', 'تبلت', 'دوربین', '3.2', 'مگاپیکسلی', 'قرار', 'متأسفانه', 'فلاش', 'مجهز']
352	['HTC', 'Desire', 'SV', 'قادر', 'فایل\u200cهای', 'صوتی', 'فرمت', 'معروفی', 'MP3', 'eAAC+', 'WMA', 'WAV', 'پخش', 'دلیل', 'بهره\u200cگیری', 'فناوری', 'صوتی', 'Beats', 'Audio', 'می\u200cتوان', 'کیفیت', 'صدای', 'خوبی', 'توقع']
3724	['يه', 'گوشيه', 'عيار']
2076	['مشخصا', 'فیلم', 'دوربین', 'نویز', 'حساسیت', 'نور', 'رنگ', 'غلیظ', 'تری']
5937	['قاب', 'دورش', 'خيلي', 'باريکه']
1844	['کارتریج', 'چندکاره', 'دارای', '4', 'کارتریج', 'می\u200cباشد']
5592	['اين', 'گوشي', 'يکي', 'ديگر', 'شاهکارهاي', 'سامسونگ', 'اندازه', 'ي', 'نسبت', 'S2', 'هيچ', 'فرقي']
1613	['داک', 'کیبورد', 'دستگاه', 'متصل', '13', 'ساعت', 'افزایش', 'نظیریست', 'Infinity', 'صدر', 'جدول', 'شارژ', 'قرار']
2741	['دوربین\u200cهای', 'شاخص', 'برندهای', 'می\u200cتوان', 'Canon', 'SX', '260', 'HS', 'Fujifilm', 'Finepix', 'F', '770', 'EXR', 'Panasonic', 'Lumix', 'TZ', '30', 'اشاره']
2895	['نسخه', '4', 'فناوری', 'بلوتوث', 'فناوری', 'DLNA', 'ایجاد', 'ارتباط', 'دستگاه\u200cها', 'موجود']
1621	['نهایت', 'دنبال', 'تبلت', 'اندرویدی', 'موجود', 'بازار', 'شک', 'تردیدی', 'ASUS', 'Transformer', 'Pad', 'Infinity', 'عبارتی', 'انتخاب', 'خواهد_بود']
707	['سیستم', 'پردازش\u200cهای', 'سنگین', 'فن\u200cهای', 'خنک', 'فعال', 'هوای', 'خنک', 'چپ', 'قسمت', 'پایینی', 'دستگاه', 'هدایت', 'دریچه', 'خروجی', 'خارج']
3797	['نسبت', 'انتظار', 'طرفداران', 'اپل', 'پيشرفت', 'توجهي', 'نسبت', '4s']
463	['حالیست', 'نمایشگر', 'P', '7100', 'سمت', 'پایین', 'چرخش']
220	['سنسور', 'BSI-CMOS', 'شرایط', 'نوری', 'ضعیف', 'عملکرد', 'بهتری', 'نسبت', 'سنسورهای', 'CMOS', 'ارائه', 'می\u200cدهد']
3582	['هدفون', 'Beats', 'وقتي', 'اين', 'ipod', 'وصل', 'ميتونم', 'عالي', '!']
1175	['قسمت\u200cهایی', 'محصولات', 'دیجیتالی', 'اهمیت', 'ایسوس', 'بوده_است', 'کیفیت', 'صوتی', 'دستگاه']
7305	['ويژگيش', 'اينه', 'گارانتي', 'شرکتي', 'داره', 'تونرش', 'بيشتر', 'چاپ', 'مي', 'زته', 'روي', 'تونرش', 'يه', 'پيچ', 'داره', 'مي', 'توني', 'بازش', 'کني', 'توش', 'پودر', 'بريزي']
6149	['باريکيش', 'حرف', 'نداره']
1397	['دستی', 'فشردن', 'دکمه', 'شاتر', 'عکاسی', 'دوربین', 'تعیین', '2', '5', '10', '30', '60', 'ثانیه', 'عکس']
5472	['براي', 'کساني', 'چاق', '!']
728	['دوربین\u200cها', 'سطح', 'Entry', 'Level', 'Compacts', 'قرار', 'می\u200cگیرند', 'مناسب', 'کاربرانی', 'قصد', 'دوربین', 'کامپکتی', 'ارزان', 'قیمت', 'همراه', 'داشته_باشند']
4909	[]
4315	['باور', 'کنيد', 'لحاظ', 'شکل', 'شمايلش', 'لحاظ', 'سرعتش']
5490	['ميتونستم', 'خيلي', 'دوست', 'يک', 'ايکس', 'باکس', 'کينکت', 'بگيرم']
5673	['ممنون', 'digikala']
4323	['مشکلي', 'نخريدن', 'اين', 'تبلت', 'باهاش', 'مواجه', 'نداشتن', 'gprs', 'edge', 'روي', 'اين', 'تبلت']
5949	['سرعت', 'بالاي', 'يو', 'اس', 'بي', '3', '2.', 'ضد', 'ضربه', '3.', 'زيباييش', '4.', 'قيمتش', 'توجه', 'اينکه', 'ميخواستم', 'ضد', 'ضربه', 'ضد', 'آب', '5.', 'گارانتيه', 'پاسخگو', 'مسئول', 'خريدم', 'بسيار', 'راضي', 'ميکنم', 'آدم', 'مگه', 'ميخواد', 'زندگيش', 'هارد', 'يه', 'ترا', 'بايت', 'بخره']
1018	['مدل', 'قبلی', 'مشخصات', 'افزاری', 'پایین\u200cتر', 'مدل', 'Benchmark', 'جزو', 'گوشی\u200cهای', 'قدرتمند', 'قرار']
1553	['قیمت', 'پایین\u200cتر', 'نسبت', 'مدل\u200cهای', 'مشابه', 'گوشی', 'گوشی', 'مقرون', 'صرفه', 'ارزش', 'خرید', 'شمار', 'می\u200cآید']
7353	['لنز', 'دستگاه', 'شک', 'ولي', 'مشکل', 'لنز', 'متوجه', 'دستگاه', 'حتي', 'بازي', 'اصلي', 'نميخونه']
6445	['اميدوارم', 'تونسته', 'تجربه', 'انتقال', 'بدم']
1318	['مستطیل', 'دهنده', 'اختلاف', 'منظر', 'عکس', 'سنسور', 'تصویر', 'ثبت', 'دقتی']
4358	['بررسي', 'هاي', 'اين', 'تبلت', 'گزينه', 'خيلي', 'خوبي', 'هستش', 'توجه', 'قيمتش']
4953	['ديروز', 'پدرم', 'رفته_بودم', 'دبي', 'براي', 'خريد', 'کنسول', 'بازي', 'wii', 'برترين', 'کنسول', 'دنياست', 'همتون', 'عاشقش', 'ميشيد']
4381	['خيلي', 'عاليه']
7223	['سيم', 'کارت', 'اين', 'تبلت', 'تمامي', 'امکانات', 'اينترنتي', 'احتياج', 'داريد', 'پيش', 'فرض', 'داره', 'يقين', 'کنيد', 'اين', 'امکانات', 'بهترين', 'خودشون', 'گوگل', 'اينا', 'بهينه', 'پشتيباني', 'ميکنه']
6900	['شايد', 'اين', 'دليل', 'دراين', 'مدل', 'برخلاف', 'مدل', 'قبلي', 'xr-', '520', 'فلاش', 'اين', 'دوربين', 'بالاي', 'قرار', 'فلاش', 'کوچکتر', 'xr-', '520', '3-منوها', 'مقايسه', 'مدل', 'قبلي', 'کمي', 'پيچيده', 'نظر', 'مي', 'رسد', 'دوستان', 'مطالب', 'براي', 'آگاهي', 'بيان', 'اين', 'اشکالات', 'نظر', 'شخص', 'ديگري', 'شايد', 'زياد', 'چشم', 'نيايد']
4687	['دوستان', 'اين', 'گوشي', '2-3', 'روزي', 'ميشه', 'حافظه', 'بالايي', 'داره', 'صفحه', 'تاچش', 'قوي', 'باتريش', 'واسه', 'جواب', 'دوربين', 'انتظارات', 'حدودي', 'برآورده', 'ميکنه', 'بازي', 'hd', 'اجرا', 'عيبي', 'نظرم', 'داره', 'کيفيت', 'صداش']
4327	['بي', 'شک', 'روند', 'سريع', 'پيشرفت', 'تکنولوژي', 'باعث', 'شاهد', 'توليد', 'چنين', 'دستگاه', 'هاي', 'بي', 'نظيري', 'باشيم']
2356	['نقدی', 'اين', 'محصول', 'درج', 'نشده_است']
7159	['اينکه', 'حافظه\u200cهاي', 'جديدي', 'ظرفيت', '۲۵۶', 'مگابايت', 'بازار', 'عرضه', 'سرعت', 'قابليت\u200cهاي', 'بالاتري', 'نسبت', 'اين', 'حافظه\u200cها']
3204	['15', 'شهريور', 'خريدم']
2181	['دوربین', 'قطب', 'نمای', 'دیجیتال', 'داخلی', 'می\u200cگوید', 'عکس', 'جهتی', 'گرفته_شده_است', '!']
3192	['تابهاي', 'کلاس', 'پروبوک', 'اچ', 'پي', 'زيباست', 'مخصوصا', '4530', 's', 'نسبت', 'قيمتي', 'دارن']
5943	['طريق', 'نرم', 'افزار', 'samsung', 'tv', 'براي', 'اندرويد', 'گوشي', 'هاي', 'سامسونگ', 'هستش', 'ميتونيد', 'کنترل', 'tv', 'موبايل', 'تون', 'دست', 'بگيريد', '4.']
1821	['امکان', 'چاپ', 'خصوصیات', 'چاپگر', 'می\u200cباشد', 'توانایی', 'چاپ', 'خودکار', '30', 'صفحه']
5164	['دوربين', 'کيفيت', 'متوسط']
2077	['ضبط', 'ویدیوها', 'کامپرشن', 'AVCHD', '2.0', 'کیفیت', 'العاده', 'بالایی', 'ارائه']
5486	['شخصه', 'اين', 'کنسول', 'راضي', 'بسيار', 'عالي', 'هستش', 'ظاهر', 'بسيار', 'زيبايي', 'داره', 'ps3', 'اين', 'سره', 'گرافيک', 'بايد', 'قبول', 'ps3', 'بهتره', 'ولي', 'هزينه', 'هاي', 'ايکس', 'باکس', 'کنيد', 'صرفه', 'تره', 'ولي', 'تفاوت', 'زيادي', 'ندارن', 'ميخوايد', 'اين', 'کنسول', 'روبگيريد', 'بهترين', 'انتخاب', 'داشتيد', 'شک', 'نکنيد', 'عاليه', 'راضي', 'ممنون', 'ديجي', 'کالا']
5987	['باتريش', 'شارژ', 'ميشه', '4', 'کار', 'ميکنه', 'ابعاد', 'العاده']
7169	['اين', 'پردازنده', 'سه', 'هسته\u200cاي', 'اساس', 'ساختار', 'پردازنده\u200cي', 'پاور', 'پي', 'سي', 'Power', 'PC', 'طراحي']
7361	['اين', 'گوشي', '3', 'هفته']
2705	['نظر', 'شارژدهی', 'شبیه', 'گوشی', 'HTC', 'Incredible', 'S', 'HTC', 'Desire', 'S', 'می\u200cباشد']
6176	['اپل', 'هميشه', 'ايده', 'هاي', 'نو', 'نوآوري', 'شهرت']
2011	['دوربین', 'حساسیت', 'خوبی', 'بهره', 'می\u200cبرد', 'مواردی', 'مدل\u200cهای', 'مشابه']
1686	['پایین', 'کیبورد', 'تاچ', 'پد', 'دستگاه', 'قرار', 'کیفیت', 'حساسیت', 'بالایی']
448	['نظر', 'جثه', 'امکانات', 'دوربین', 'کامپکتی', 'Ixus', 'کانن', 'دوربین', 'نیکون', 'S', '9300', 'پاورشات', 'SX', '260', 'HS', 'مقایسه']
2283	['جنس', 'بدنه', 'تبلت', 'پلاستیکیست', 'پلاستیک', 'براق', 'کیفیت', 'ساخته_شده_است', 'اثر', 'انگشت', 'خوبی', 'جذب', 'میدهد']
2134	['ادامه\u200cی', 'توضیحات', 'درباره\u200cی', 'دوربین', 'می\u200cپردازیم']
3101	['می\u200cتوانید', 'فیلم', 'گرفته_اید', 'پورت', 'کابل', 'HDMI', 'HDTV', 'مشاهده']
2782	['دوربین', 'مجهز', 'فن', 'آوری', 'لرزش', 'اپتیکال', 'Steady', 'Shot', 'می\u200cباشد', 'ترتیب', 'لرزش', 'دست', 'اثر', 'عکسی', 'می\u200cگیرید', 'داشته_باشد', 'زوم', 'سرعت', 'شاتر', 'پایین', 'بتوانید', 'عکس', 'شارپ', 'داشته_باشید']
2987	['آنتی\u200cویروس', 'پاندا', '2013', 'برنامه', 'ضدویروس', 'ضدبدافزار', 'حفاظت', 'همه\u200cجانبه\u200cای', 'اطلاعات', 'تجهیزات', 'رایانه\u200cای', 'فراهم', 'می\u200cآورد']
896	['گوشی', 'کلید', 'پاور', 'قسمت', 'پایینی', 'گوشی', 'جک', '3.5', 'میلی', 'متری', 'هدفون', 'درگاه', 'رعد', 'Lightning', 'قرار', 'گرفته\u200cاند']
5097	['واقعا\u200e', '\u200eعاليه', 'سيستم\u200e', '\u200eعالي']
1019	['نظر', 'مدل', 'توجه', 'ارتقای', 'افزاری', 'سریع\u200cتر']
2079	['همانطور', 'سیستم', 'لرزش', 'اپتیکال', 'دوربین', 'پیشرفت', 'چشمگیری', 'نسبت', 'مدل', 'پیشین', 'رخ', 'داده_است']
5828	['حس', 'مثبت', 'خوبي']
6615	['اين', 'بسته', 'رنگ', 'آيپاد', 'جديد', 'يک', 'بند', 'جعبه', 'ظرافت', 'سهولت', 'هميشگي', 'اپل', 'متصل', 'ميشه']
3483	['سفارش', 'اينترنتي']
1473	['دوربین', 'ابعاد', '95', 'X', '57', 'X', '18', 'میلی', 'متر', 'ارائه', 'می\u200cدهد', 'علاوه', 'فوق\u200cالعاده', 'کوچک', 'قطر', '18', 'میلی', 'متر', 'باریک\u200cترین', 'دوربین\u200cهای', 'تاریخ']
1474	['بدنه', 'فلز', 'خش', 'مشکی', 'رنگ', 'فوق\u200cالعاده', 'می\u200cباشد']
7061	['•', 'ريجن', 'کنسول\u200cها', 'برروي', 'جعبه', 'جعبه', 'کنسول', 'ذکر', 'راحتي', 'تشخيص', 'مي\u200cباشد']
5697	['تبلت', 'نکته', 'بايد', 'کيفيت', 'تصوير', 'عاليه', 'واضحا', 'سامسونگ', 'تب', 'بهتره', 'دوربينش', 'خلاف', 'بعضي', 'دوستان', 'کيفيت', 'خوبي', 'داره', 'حتي', 'دوربين', '٨', 'مگا', 'سوني', 'اکسپريا', 'بهتره']
2767	['کاری', 'عکاسی', 'لازم', 'سوژه', 'نشانه', 'بروید', 'دکمه\u200cی', 'شاتر', 'بفشارید', 'کیفیت', 'عکس', 'گرفته_شود']
3869	['گرونتر', 'ارزش', 'خريد', 'داره']
4707	['بنده', 'روزيه', 'اين', 'گوشيرو']
5433	['يه', 'فرق', 'ديگه', 'hx', '30', 'hx', '20', 'داره', 'لرزش', 'گير', 'دستش', 'جهتست', 'ولي', 'براي', 'اونا', 'سه', 'جهتست', 'ولي', 'دوربين', 'بسيار', 'خوبيه']
6516	['قسمت', 'عکس', 'برداري', 'جلوه\u200cهاي', 'زيبايي', 'داره', 'کمي', 'سليقه', 'عکس', 'هاي', 'خيلي', 'زيبايي', 'ميشه']
4553	['باشيد', 'تلوزيون', 'کاربرد', 'نداره', '2.', 'اين', 'تلویزيون', 'بسيار', 'خوبي', 'ولي', 'ايران', 'زياد', 'کارآمد', 'نيست', 'زيرا', 'بيشتر', 'برنامه', 'هاي', 'کاربرديش', 'برنامه', 'اصلي', 'ورزش', 'تلوزيون', 'فيلتر', 'نمي', 'تونيد', 'برنامه', 'هاي', 'کاربردي', 'کنيد', 'ايران', 'برنامه', 'بازي', 'عالي', 'سامسونگ', 'اپس', 'گذاشته_است', 'پايان', 'بايد', 'مرورگر', 'تلوزيون', 'بپردازم', 'عاليه', 'راضي', 'ولي', 'کاربران', 'بتوانند', 'براي', 'راحتي', 'خودشون', 'يک', 'کيبرد', 'موس', 'بي', 'سيم', 'بگيرند', 'راحت\u200cتر', 'مي', 'مرورگر', 'کيفيت', 'تلوزيون', 'براي', 'شبکه', 'هاي', 'ايران', 'کيفيت', 'خوبي', 'ولي', 'براي', 'فيلم', 'هاي', 'فول', 'اچ', 'دي', 'عاليه', 'اميدوارم', 'تونسته', 'راهنماييتون', 'کرده_باشم']
4457	['خيلي', 'عاليه']
6292	[]
1823	['اسکنر', 'قسمت\u200cهای', 'دستگاه', 'اسکنر']
4686	['ولي', 'مهمتر', 'اينه', 'بيشتر', 'اين', 'نمي\u200cارزه']
1913	['لولاها', 'چارچوب', 'لپ\u200cتاپ', 'مقاوم', 'راحتی', 'می\u200cتوانند', 'ضربات', 'کوچک', 'ایجاد', 'مصارف', 'روزمره', 'تحمل', 'دچار', 'خمش', 'پیچش', 'نخواهند_شد']
4860	['تلويزيون', 'بي\u200cنظيريه', 'ولي', 'داغ', 'ميکنه']
6809	['CPU', 'بلک', 'ضعيف', 'ترين', 'CPU', 'هاي', 'تک', 'هسته', 'اي', 'بازاره', 'CPU', 'هاي', 'Scorpion', 'خيلي', 'ضعيف', 'تره']
3898	['اپل', 'معرفي', 'اين', 'محصول', 'ارزش', 'سهامش', 'کاهش', 'پيدا', 'اشتباه', 'اپل', 'حذف', 'نقشه', 'گوگل']
5130	['5-', 'سخت\u200cافزارش', 'فوق\u200cالعاده', 'قدرتمنده', 'اين', 'فبلت', 'يکي', 'بهترين', 'فبلت\u200cهاي', 'اين', 'اندازه', 'تبديل']
6470	['مجهز', 'يک', 'گيگابايت', 'رم', '11.']
3672	['مموري', 'نميخورد', 'گوشي', 'نميشود', 'باطري', 'تعويض', 'نيست', 'سايز', 'صفحه', 'نسبت', 'گوشي', 'هاي', 'اندرويدي', 'کوچکتر', 'نرم', 'افزارهاي', 'اندرويد', 'بيشتر', 'رايگان', 'اپل']
3551	['همين', 'اين', 'گوشي', 'رسيد', 'دستم']
4302	['يه', 'بدي', 'داره']
4390	['لپ', 'تاپي', 'حد', 'انتظار', 'يک', 'لپ', 'تاپ', 'ارزان', 'قيمت', 'خيلي', 'خوبه']
5226	['ويدئو']
2382	['نظر', 'پورت\u200cها', 'اتصالات', 'N', '43', 'SM', 'سطحی', 'متوسط', 'پورت', 'عالی', 'منتظره\u200cای', 'می\u200cبینیم', 'پورت', 'USB', '3.0']
4168	['2-حتما', 'بايد', 'کيف', 'مخصوصش', 'حمل', 'صفحه', 'نمايش', 'چرخان']
2621	['دلیل', 'می\u200cتوان', 'تبلت', 'مناسب', 'علاقه\u200cمندان', 'موسیقی']
2435	['صفحه', 'نمایش', 'صفحه', 'نمایش', 'موجود', 'تبلت', 'تبلت', 'رده', 'قیمت', 'شک']
6757	['يه', 'عيبي', 'ديدم', 'اين', 'گوشي']
2831	['میز', 'اشغال', 'می\u200cکند', 'سرعت', 'کیفیت', 'پرینت', 'خوبی']
2807	['بدنه\u200cی', 'پرینتر', 'پورت', 'USB', '2.0', 'دیده_می\u200cشود']
6674	['صورتيکه', 'گوشي', 'داراي', 'پردازنده', 'قوي', 'رم', '1', 'گيگابايت', 'يا', 'حتي', 'بالاتر', 'نصب', 'آندرويد', '4', 'شک', 'نکنيد', 'شاهد', 'بهبودهاي', 'زيادي', 'گوشي', 'خصوص', 'سرعت', 'رابط', 'کاربري', 'خواهيد', 'جمله', 'اين', 'بهبودها', 'زير', 'اشاره', 'ميکنم', '1-', 'اينکه', 'گوشي', 'قفل', 'خارج', 'کنيد', 'ميتوانيد', 'موسيقي', 'اجرا', 'يا', 'متوقف', 'کنيد', 'يا', 'وارد', 'منوي', 'دوربين', 'شويد', 'براي', 'دستيابي', 'فايلهاي', 'شخصي', 'بايد', 'گوشي', 'آنلاک']
4565	['کاربر', 'آماتور', 'توجه', 'تحقيقات', 'فراوان', 'بين', 'دوربين', 'هاي', 'canon', 'sx', '40', '-sx', '50', '/nikon', 'p', '510']
5035	['1سال', 'xbox', '360', 'خريداري', 'راضي', 'يکي', 'برتريهاي', 'اين', 'کنسول', 'نسبت', 'ps3', 'اين', 'کپي', 'خور', 'قيمت', 'بازيهاي', 'اين', 'کنسول', 'نهايت', '4000', 'تومان', 'ولي', 'بازيهاي', 'ps3', 'بايد', '70000', 'تومان', 'بخريد', 'يعني', '6', 'بازي', 'ps3', 'مساوي', 'ميشه', 'يک', 'کنسول', 'xbox', '360']
2352	['مزایا', 'صفحه', 'نمایش', 'کیفیت', 'تراکم', 'پیکسلی', 'اضافه', 'نقطه', 'ضعف', 'گوشی', 'دوربین', 'خواهد_بود']
169	['•', 'طراحی', 'بخش\u200cهای', 'بدنه', 'دستگاه', 'پلاستیک', 'مات', 'دلیل', 'بازتاب', 'نور', 'مجموع', 'ظاهر', 'نوت\u200cبوک', 'مناسب']
2582	['عکس\u200cها', 'نظرمان', 'مقداری', 'تمایل', 'رنگ', 'آبی']
2448	['علاوه', 'طراحی', 'پردازنده', 'نحویست', 'گرمای', 'زیادی', 'تولید']
1340	['مدل', 'دارای', 'تجهیزاتی', 'تکمیلی', 'اتصال', 'فرمان', 'داشبورد', 'کلاه', 'بدنه', 'خارجی', 'انواع', 'وسائط', 'نقلیه', 'قبیل', 'اتوموبیل', 'موتورسیکلت', 'دوچرخه', 'جت', 'اسکی']
3155	['2ماه', 'ميشه', 'اين', 'لپ', 'تاپ', 'خريدم']
5212	['عاليه', '!']
4923	['ولي', 'فيلمبرداريش', 'براي', 'يک', 'آماتور', 'خيلي', 'عاليه']
204	['سیستم', 'خنک', 'کنندگی', 'G', '580', 'نقاط', 'قوت', 'اصلی']
6045	['ميدونم', 'نقد', 'خيلي', 'کوبنده', 'ست', 'واقعيت']
3092	['پر', 'ظرفیت', 'حافظه\u200cی', 'داخلی', 'می\u200cتوانید', 'کارت', 'حافظه\u200cی', 'SD/SDHC/SDXC', 'فیلم', 'ادامه']
5414	['دوربين', 'هاي', 'سوني', 'عاليه']
1622	['لحاظ', 'طراحی', 'تفاوت', 'محسوسی', 'مدل', 'مدل', 'سال', 'GALAXY', 'Tab', '7.0', 'Plus', 'مشاهده']
3674	['لحاظ', 'افزاري', 's3', 'پايين', 'نسبت', 'امکاناتي', 'مقرون', 'صرفه', 'نيست', 'قاب', 'گوشي', 'بسيار', 'خش', 'مي\u200cشود']
2009	['مشخصه\u200cهای', 'جدیدی', 'GZ-MG', '555', 'ارائه', 'می\u200cتوان', 'دست\u200cرسی', 'مستقیم', 'رایت', 'DVD', 'تهیه', 'فایل\u200cهای', 'پشتیبان', 'قابلیت\u200cهای', 'ویرایشی', 'تصویر', 'دوربین', 'پشتیبانی', 'SDHC', 'اشاره']
1731	['دوربین', 'کارت', 'حافظه', 'Memory', 'Stick', 'Pro', 'Duo,', 'Pro-HG', 'Duo', 'SD/SDHC', 'SDXC', 'پشتیبانی', 'می\u200cکند']
2014	['Event', 'Selection', 'کارآیی', 'جالبی']
170	['G', '580', 'رنگ\u200cهای', 'مختلفی', 'بازار', 'مثال', 'می\u200cتوان', 'رنگ\u200cهای', 'مشکی', 'قرمز', 'آبی', 'اشاره']
4495	['نسبت', 'قيمتش', 'گوشي', 'خيلي', 'خوبيه', 'سرعت', 'خيلي', 'تاچ', 'عالي', 'داره', 'جي', 'پي', 'اسش', 'خيلي', 'کارآمده', 'ضعفش', 'دوربينشه', 'لنزش', 'ثابته', 'عکس', 'هاش', 'کيفيت', 'خوبي', 'نداره', 'باطريش', 'خوبه', 'سبک', 'خوش\u200cدسته', 'ارزش', 'خريدش', '10', '8', 'ميدم', '2نمره', 'خاطر', 'دوربينش', 'ميکنم']
4055	['اچ', 'تي', 'سي', 'گل', 'کاشت', 'اين', 'گوشي', 'العادست', 'يکي', 'قدرتمند', 'ترين', 'برند', 'اچ', 'تي', 'سي']
1589	['حالت', 'هسته', 'فعال', 'می\u200cشوند', 'کار', 'باعث', 'افزایش', 'شارژ', 'باتری', 'Infinity']
1072	['آشنایی', 'دوربین', 'ضد', 'آب', 'داند', 'تحمل', 'فشار', 'آب', 'عمق', 'تحسین', 'برانگیز']
1817	['رزولوشن', 'چاپ', 'چاپگر', '4800', '×', '1200', 'dpi', 'می\u200cباشد', 'کیفیتی', 'متوسط']
5788	['ولي', 'ميتوان', 'اين', 'قيمت', 'يکي', 'ديگر', 'اعضاي', 'خانواده', 'اکسپريا', 'خريد', 'اکسپريا', 'U', 'لحاظ', 'افزاري', 'اين', 'گوشي', 'قياس', 'نيست']
6131	['جواب', 'اين', 'سوال', 'اين', 'اين', 'پردازنده', 'چيپ', 'A6', 'پشتيباني', 'ميکند', 'قدرت', 'اين', 'پردازنده', 'بيشتر', 'ميکند', 'صفحه', 'نمايش', 'RETINA', 'صفحه', 'نمايش', 'هاي', 'SUPER', 'AMOLED', 'SUPER', 'LCD2', 'بسيار', 'کيفيت', 'نتيجه', 'واگذار', 'ميکنم', '!']
