	Tokens
2875	['رزولوشن', 'تراکم', 'پیکسلی', '187', 'ppi', 'تولید', 'می\u200cنماید', 'تراکم', 'پیکسلی', 'پایینی']
6406	['ميخواهم', 'يک', 'سري', 'مقايسه', 'انتخاب', 'عهده', 'ي', 'بزارم', 'ولي', 'پيشنهاد', 'گوش', 'کنيد']
7026	['اين', 'حافظه', 'متعلق', 'شرکت', 'سامسونگ', 'مي\u200cباشد', 'قادر', 'تامين', 'اطلاعات', 'نياز', 'پردازنده\u200cي', 'گرافيکي', 'تاخير']
4146	['صفحه', 'کليدش', 'اونوقت', 'ديگه', 'هيچي']
1698	['شارژ', 'باتری', 'کانفیگ', 'بسته', 'پردازنده', 'پردازشگر', 'گرافیکی', 'سایز', 'صفحه', 'نمایش', 'متفاوت', 'شارژ', 'فراتر', 'رقبای', 'قیمتشان']
3386	['اين', 'گوشي', 'پنجشنبه', '91/9/2', 'خريدم', 'گوشي', 'خوبيه', 'اثر', 'انگشت', 'روي', 'بدنه', 'مي', 'مونه', 'براي', 'يه', 'کوتاه', 'سرعتش', 'عاليه', 'چيزي', 'براي', 'مهمه', 'اين', 'گوشي', 'داره', 'باتريش', 'خالي', 'نميشه', 'لطف', 'پردازنده', 'گوشي', 'بازي', 'پردازش', 'سنگين', 'مشکلي', 'نداره']
2805	['پنل', 'بالایی', 'پلاستیک', 'مشکی', 'مات', 'حالی', 'اطراف', 'رنگ', 'براق', 'می\u200cباشد']
786	['راحتی', 'می\u200cتوانید', 'امکانات', 'فراوانی', 'دستگاه', 'ضبط', 'برنامه', 'ساعات', 'شبانه', 'زمان\u200cهایی', 'منزل', 'نیستید', 'زمان\u200cبندی', 'تعیین', 'ساعات', 'ضبط', 'مشاهده\u200cی', 'برنامه\u200cهای', 'محبوب', 'امکان', 'دیدن', 'نداشته\u200cاید', 'لذت', 'ببرید']
6567	['براي', 'خريد', 'محصولي', 'ميتوان', 'e', '5.6', 'رانيز', 'معرفي']
2524	['دوربین', 'نظر', 'قابلیت', 'عکاسی', 'ال\u200cجی', 'مدل', 'نگذاشته_است']
6126	['ميدانيم', 'اين', 'گوشي', 'سيستم', 'عامل', 'ios6', 'پشتيباني', 'ميکند', 'سيستم', 'عاملي', 'رييس', 'شرکت', 'سامسونگ', 'معرفي', 'گلکسي', 'نوت2', 'دربارش', 'ميگويد', 'اين', 'سيستم', 'عامل', 'بي', 'نظير', 'دست', 'نيافتني', 'ارزو', 'روزي', 'اين', 'سيستم', 'عامل', 'روي', 'گوشي', 'هاي', 'سامسونگ']
3183	['خريدهاي', 'ديجي', 'کالا', 'ميدم']
5658	['پر', 'سرعت']
2808	['کاور', 'بالایی', 'کارتریج', 'دسترسی', 'می\u200cکنید']
3780	['زمينه', 'انعطاف', 'پذيريه', 'os', 'همين', 'مرور', 'کاربر', 'تواناييه', 'افزار', 'بهره', 'مند', 'تخصصي', 'مشکلات', 'ديوايس', 'رفع', 'رجوع', '!']
6273	['اپل', 'بهترين', 'افزارو', 'داره', 'صورتي', 'يکي', 'ساده', 'ترين', 'گوشي', 'هاست']
3733	['سبک', 'زيبا', 'پر', 'قدرت', '!']
4252	['براي', 'اطلاعات', 'بيشتر', 'ميتونيد', 'وب', 'سايت', 'رسمي', 'فوجيتسو', 'بزنيد']
626	['رنگ', 'زیبا', 'درخشان', 'کاربر', 'هیجان', 'زده', 'می\u200cنماید']
2081	['تست', 'سیستم', 'خوبی', '85', 'درصد', 'لرزش', 'دست', 'جبران', 'سطح', 'دوربین', 'Panasonic', 'X', '900', 'M', 'قرار']
6490	['دوستان', 'يک', 'ماه', 'اين', 'دوربين', 'خريدم', 'ضرر', 'فروختم']
1001	['گوشی', 'می\u200cخواهید', 'زمینه\u200cها', 'راضی', 'کار', 'لذت', 'ببرید', 'آیفون', '5', 'کمبودی', 'خرید', 'پشیمان', 'انتخاب', 'تبدیل']
1841	['حافظه', 'فکس', 'دستگاه', '50', 'برگ']
2783	['کمینه\u200cی', 'نسبت', 'کانونی', 'لنز', 'f/', '3.3', '5.9', 'عکاسی', 'شرایط', 'ضعیف', 'نوری']
6755	['سفيدش', 'برادرم', 'مشکيشو']
6278	['دوستان', 'عزيزي', 'ميگن', 'آيفون', '5', 'هسته', 'اي', 'گلکسي', 'اس', '3', 'هسته', 'اي', 'اس', '3', 'بهتره', 'پردازنده', 'ي', 'دقت', 'کنين', 'مقالاتي', 'A6', 'منتشر', 'بخونين', 'متوجه', 'ميشين', 'احتمال', 'زياد', 'پردازنده', 'ي', 'اين', 'مدل', 'هسته', 'اي', 'Krait', 'هستش']
1450	['برنامه', 'زیادی', 'فرض', 'استایلیستیک', 'قرار', 'گرفته\u200cاند']
1634	['نسخه', '3G', 'تبلت', 'تهیه', 'کرده_باشید', 'شیار', 'مموری', 'کارت', 'شیار', 'میکرو', 'سیم', 'کارت', 'قرار']
2274	['قابلیت', 'نصب', 'سیم', 'کارت', 'بگذارید', 'iPod', 'Touch', 'تجربه', 'کاری', 'iPhone', '5', 'اختیار', 'قرار', 'خواهد_داد']
2044	['مرورگر', 'اینترنت', 'عالیست', 'پیشرفت', 'خوبی', 'نسبت', 'نسخه\u200cهای', 'پیشین', 'محتوای', 'Flash', 'پشتیبانی', 'می\u200cکند']
4206	['منم', 'خيلي', 'هاي', 'ديگه', 'عشق', 'نيکون', 'کانن', '!']
5948	['چيزايي', 'منو', 'براي', 'خريدش', 'ترغيب', 'اينا', '1.']
4797	['سرعت', 'عالي', 'dual', 'core', '1ghz']
2648	['قسمت', 'گوشی', 'نمایشگر', '4.3', 'اینچی', 'فوق\u200cالعاده\u200cی', 'Super', 'AMOLED', 'مواجه', 'می\u200cشویم', 'سطح', 'شیشه\u200cی', 'ضد', 'خش', 'مستحکم', 'Gorilla', 'Glass', 'پوشیده_شده_است']
2943	['کیفیت', 'دید', 'زاویه\u200cی', 'فوق\u200cالعاده', 'چرخاندن', 'زوایای', 'تند', 'کیفیت', 'رنگ\u200cها', 'تغییر']
5458	['عاليه', '!']
6453	['most', 'wanted', 'gta']
7103	['چنان\u200cچه', 'کنسول', 'آکبند', 'خريداري', 'تشخيص', 'اين\u200cکه', 'درايو', 'کنسول', 'مدل', 'درايو', 'کنسول', 'eject', 'نشود', 'نمي\u200cتوان', 'مدل', 'آن\u200cرا', 'فهميد', 'هيچ', 'مغازه', 'دارها', 'نيز', 'کنسول', 'آکبند', 'براي', 'مشتري', 'نمي\u200cکنند', '۱۰۰', '?']
6288	['چيزي', 'مي', 'مونه', 'حس', 'ميشه', 'کيفيته']
4184	['فيلم', 'برداري', 'قبولي', 'داره']
6865	['XR', '550', 'ميان', 'رقبا', 'جايگاه', 'مناسبي', 'ويديو', 'ميتوانست', 'کمي', 'شفاف', 'رابط', 'کاربري']
2058	['لنز', 'برند', 'Zeiss', 'حالیست', 'مدل', 'پیشین', 'دارای', 'لنز', 'G', 'سونی']
2754	['سنسور', 'BSI-CMOS', 'می\u200cباشد', 'رزولوشن', '18.1', 'مگاپیکسلی', 'ارائه', 'می\u200cدهد']
1395	['قابلیتی', 'منحصر', 'فرد', 'مهیج', 'فیلمهای', 'ورزشی']
7231	['مدتي', 'پيش', 'اين', 'تبلت', 'خريدم']
7379	['گوشي', 'گلکسي', 'اس', '2', 'يکي', 'بهترين', 'گوشي\u200cهاي', 'نسل', 'گلکسي', 'حساب', 'مي\u200cآيد', 'معرفي', 'فروش', 'خيلي', 'خوبي', 'نيز', 'تجربه']
2664	['نمایشگرهایی', 'رزولوشن', '960', 'X', '540', 'پیکسل', 'QHD', 'بازار', 'موجود', 'مثال', 'نمونه', 'HTC', 'Sensation', 'کیفیت', 'نمایشگر', 'پای', 'Galaxy', 'S', 'II', 'نمی\u200cرسد']
6591	['همونطور', 'مهندسان', 'اپل', 'کنفرانس', 'ِ', 'معرفي', 'اين', 'يکي', 'سال', 'آيپاد', 'تاچ', 'تبع', 'ِ', 'آيپاد', 'تاچ', 'نسل', '4', 'محبوب', 'ترين', 'دستگاه', 'پخش', 'موزيک', 'حتي', 'بازي', 'بين', 'کاربران']
6123	['باطري', '٤', 'اساما', 'نکته', 'منفي', 'همين', 'خش', 'برداشتنه', 'گوشي', 'يه', 'هفته', 'خشه', 'گالاکسي', 'اس', '٣', 'وان', 'ايکس', 'کار', 'اين', 'گوشي', 'احترام', 'بسته', 'بودجه', 'مي', 'تونيد', 'انتخاب', 'کنيد', 'اين', 'گوشي', 'نظر', 'دستي', 'ايفون', '٥', 'نمي', 'رسند', 'اين', 'گوشي', 'براي', 'ايفون', 'بازها', 'مي', 'تونه', 'دلگرم', 'باشه', 'مطمئن', 'باشيد', 'داشتنش', 'يک', 'هفته', 'وابسته', 'خواهيد']
4731	['حافظه', 'دسترس', 'کاربر', 'يه', 'گيگا', 'بايت', '!']
2147	['سنسور', 'تصویر', 'سنسورهای', '1/2.3', 'اینچی', 'کوچک', 'دوربین\u200cهای', 'رده']
3299	['دوما', 'ضد', 'آب', 'نظرم', 'خيلي', 'درد', 'بخور', 'نيست']
3058	['قسمت', 'دوربین', 'می\u200cتوانیم', 'دکمه\u200cی', 'پاور', 'دکمه\u200cی', 'شاتر', 'اهرم', 'زوم', 'ببینیم']
6301	['مي', 'تونم', 'بگم', 'PadFone', '2', 'داک', 'کيبورد', 'پشتيباني', 'مي', 'مي', 'تونست', 'يک', 'رويا', 'تبديل', 'بشه']
3849	['قوتي', 'داره', 'اين', 'باتري', 'طول', 'عمر', 'بالايي', 'داره', 'خاطر', 'کوچک', 'صفحه', 'نمايش', 'سي', 'پي', 'يو', 'مصرفش', 'لحاظ', 'قيمت', 'نمي', 'ارزه', 'اين', 'پول', 'ميتونيد', 'يک', 'لپ', 'تابي', 'تهيه', 'کنيد', '20', 'قدرتمند', 'اين', 'گوشي', 'خريد', 'لپ', 'تاپ', 'مي', 'توانيد', 'يک', 'گوشي', 'هوشمند', 'ارزان', 'قيمت', 'تهيه', 'کنيد', 'ي', 'کار', 'هاي', 'بهترين', 'حالت', 'دهيد', 'ولي', 'شغل', 'بسيار', 'کلاسيک', 'داريد', 'متوانيد', 'اين', 'گوشي', 'تهيه', 'کنيد', 'رئيس', 'شرکت']
4653	['علي', 'الخصوص', 'قابليت', 'اين', 'دوربينها', 'همراه', 'اندازه', 'کوچکي', 'عکاسي', 'شرايط', 'دشوار', 'بسيار', 'کرده_اند']
4792	['اين', 'گوشي', 'خريدم']
3470	['بطوريکه', 'حتي', 'زوم', 'عکس', 'شايد', 'خيلي', 'شفاف', 'نباشد', 'رنگها', 'جاي', 'حاشيه', 'پراکندگي']
5992	['بايد', 'بگم', 'هدفونش', '60', '%', 'قيمت', 'دستگاه']
4060	['سلام', 'دوستان', 'اين', 'دوربين', 'العاده']
1067	['3-', 'مدل', 'HD', 'Surf', 'HERO', 'مدلی', 'انواع', 'ورزشهای', 'آبی', 'جمله', 'موج', 'سواری']
4460	['اي', 'راديو', 'باشه']
6316	['دوستام', 'ديجي', 'کالا', 'پيشنهاد', 'ميکنم', 'کارش', 'حرف', 'نداره']
3533	['گالاکسي', 'نوت', 'بسياري', 'امکاناتش', 'برام', 'غير', 'همچنين', 'بزرگي', 'براي', 'گوشي', 'مناسب', 'اين', 'گوشي', 'خريدم', 'همون', 'حد', 'بسيار', 'راضي', 'قيمت', 'معقولي']
1455	['رنگ\u200cهای', 'تولید', 'زنده', 'طبیعی', 'نویز', 'تصاویر']
7344	['نکنين', 'واسه', 'بازي', 'هاي', 'آنلاين', 'نياز', 'سرعت', 'افسانه', 'هاي', 'دارين']
3057	['کانن', 'طراحی', 'استاندارد', 'کرده_است']
992	['دوربین', 'جلویی', 'ارتقا', 'دارای', 'سنسور', '1.2', 'مگاپیکسلی', 'گشته_است', 'کیفیت', 'HD', 'فیلم']
6109	['فصل', 'الختام', 'اين', 'داستان', 'يد', 'تواناي', 'برنامه', 'نويسان', 'توسعه', 'دهندگان', '!']
886	['112', 'گرم', 'گوشی', 'سطح', 'فوق\u200cالعاده']
4462	['زياد', 'رم', 'اين', 'گوشي', 'يکي', 'بهترين', 'گوشيهاي', 'هوشمند', 'جهانه']
439	['اسکنی', 'تهیه', 'کرده_اید', 'کیفیتی', 'خوبی', 'داشته_باشد', 'سرعت', 'پیمایش', 'یکنواختی', 'داشته_باشد']
1424	['نظر', 'طراحی', 'کیفیت', 'ساخت', 'تبلت', 'می\u200cتوان', 'مناسب', 'رضایت', 'راضی', 'نمود']
175	['دستگاه', 'تست', 'متوجه', 'بدنه', 'خوبی', 'فشارهای', 'روزمره', 'دچار', 'خمش']
3702	['هيچ', 'وقت', 'سرعت', 'گوشي', 'هيچ', 'چيز', 'عوض', 'نکنين', '!']
1082	['نظر', 'کیفیت', 'ساخت', 'استحکام', 'ممد', 'محفظه', 'ضد', 'آب', 'پوشش', 'لاستیکی', 'Robber', 'Coat', 'درجه']
5138	['11', 'دوربين', '8', 'مگا', 'پيکسلش', 'ميشه', 'خيلي', 'خوبه', 'قابليت\u200cهاي', 'متنوعي', 'داره', 'دوربين', 'هاي', 'سوني', 'نميرسه']
3801	['بايد', 'دسته', 'دوستاني', 'برنامه', 'ي', 'Maps', 'ضعف', 'ياد', 'ميکنن', 'بگم', 'ميشه', 'برنامه', 'ي', 'Google', 'maps', 'حجم', '10.6', 'MB', 'Appstore', 'دانلود']
4743	['ولي', 'بازم', 'جاي', 'اميد', 'يک', 'دستکاري', 'تنظيمات', 'گوشي', 'مي\u200cتوانيد', 'عکسهاي', 'بهتري', 'بگيريد', 'براي', 'اينکه', 'عکسهاي', 'واضح\u200cتري', 'داشته_باشم', 'iso', 'روي', '800', 'قرار', 'روشنايي', 'عکسها', 'يک', 'درجه', 'زياد', 'اينجوري', 'وضوح', 'عکسها', 'زيادتر']
6924	['GearsOfWar']
1022	['سیستم', 'عامل', 'خودی', 'پیشرفت\u200cهای', 'زیادی', 'نسبت', 'نسخه\u200cهای', 'پیشین', 'داشته_است', 'HTC', 'قرار', 'جدیدترین', 'رابط', 'کاربری', 'Sense', '4', 'Plus', 'بهبودها', 'کرده_است']
872	['فتوشاپ', 'تبلت', 'ایراد', 'محسوب', 'می\u200cگردد', 'برنامه', 'آن\u200cرا', 'حدودی', 'جبران', 'می\u200cنمایند']
574	['نقدی', 'اين', 'محصول', 'درج', 'نشده_است']
4823	['يه', 'پخش', 'موسيقي', 'کاره', 'مي', 'خواهيد', 'هزينه', 'داريد']
7229	['اين', 'سياست', 'برخي', 'ديگر', 'فناوري', 'نيز', 'صادق', 'يافتن', 'عهده', 'ميگذارم']
7309	['پرينت', 'خيلي', 'بستگي', 'داره', '1', 'سال', 'نيم', 'هستش', 'اين', 'دستگاه', 'کافي', 'نت', 'مي', 'معمول', 'روزي', '70', 'برگ', 'پرينت', 'مي', 'گيرم', 'مشکل', 'خاصي', 'نخوردم']
3892	['يکي', 'مسايل', 'مهم', 'براي', 'کاربري', 'قيمت', 'گوشيمه', 'اپل', 'اين', 'زمينه', 'بصورت', 'نجومي', 'کار', 'ميکنه']
331	['تراکم', 'پیکسلی', 'صفحه', 'نمایش', '217', 'پیکسل', 'اینچ', 'حرکات', 'مالتی', 'تاچ', 'پشتیبانی', 'می\u200cکند']
5714	['اين', 'تبلت', 'خريدم', 'مهمترين', 'نکته', 'اينکه', 'نظر', 'باطريش', 'ضعيف', 'يک', 'ماه', 'اين', 'تبلت', 'مقايسه', 'تبلت', 'رفقا', 'پيشنهاد', 'ميکنم', 'اين', 'تبلت', 'نخريد', 'cpu', 'اسمش', 'هسته', 'اي', 'نسبت', 'ايسوس', 'سامسونگ', 'ضعيف', 'عرايض', 'بنده', 'وقتي', 'متوجه', 'ميشويد', 'کارايي', 'اين', 'تبلت', 'يکي', 'برند', 'معتبر', 'مقايسه', 'کنيد', 'انتخاب', 'خودتونه', 'شايد', 'باشه', 'کمي', 'صبر', 'کنيد', 'يه', 'تبلت', 'بخريد']
3047	['دوربین', '1.3', 'مگاپیکسلی', 'مکالمات', 'تصویری', 'منظور', 'مناسب', 'کیفیت']
5303	['بنده', 'غريب', 'يکساله', 'اين', 'گوشي', 'اختيار', 'هيچگونه', 'عملکرد', 'ضعيفي', 'شاهد', 'نبودم', 'بروزرساني', 'سيستم', 'عامل', 'آندرويد', '4', 'عملکرد', 'بسيار', 'بهبود', 'پيدا']
1919	['پورت', 'دوست', 'داشتنی', 'USB', '3.0', 'لپ\u200cتاپ']
3024	['سمت', 'آیکون', 'افزودن', 'صفحات', 'قرار']
4769	['دوربينش', 'روشنايي', 'ميکنه', 'نور', 'مطلوب', 'نيست']
2045	['سیستم', 'عامل', 'سیمبین', 'قدیم', 'الایام', 'Multi', 'Tasking', 'اعمال', 'وظیفه\u200cای', 'Copy', '&', 'Paste', 'پشتیبانی', 'می\u200cکند']
3755	['يه', 'نکته', 'اي', 'رابطه', 'برنامه', 'هاش', 'گير', 'مياد', 'اندازه', 'اندرويد', 'تنوع', 'گستردگي', 'نداره', 'ولي', 'برنامه', 'برايش', 'اينجوري', 'نيست', 'برنامه', 'برايش', 'پيدا', 'بشه']
741	['ادامه\u200cی', 'توضیح', 'درباره\u200cی', 'A', '3400', 'می\u200cپردازیم']
5751	['سلام']
6007	['موافق', 'هستين', 'تاييد', 'بزنيد']
6482	['قيمتش', 'ميشه', 'بهترين', 'انتخاب', 'ميتونه', 'باشه', 'بين', 'نوعانش']
6131	['جواب', 'اين', 'سوال', 'اين', 'اين', 'پردازنده', 'چيپ', 'A6', 'پشتيباني', 'ميکند', 'قدرت', 'اين', 'پردازنده', 'بيشتر', 'ميکند', 'صفحه', 'نمايش', 'RETINA', 'صفحه', 'نمايش', 'هاي', 'SUPER', 'AMOLED', 'SUPER', 'LCD2', 'بسيار', 'کيفيت', 'نتيجه', 'واگذار', 'ميکنم', '!']
6658	['دوربين', 'اين', 'گوشي', 'حد', 'مناسبي', 'ميتواند', 'دقت', '8', 'مگاپيکسل', 'عکاسي', 'همچنين', 'باکيفيت', 'hdبه', 'ضبط', 'فيلم', 'بپردازد', '!']
2309	['ویدئوهای', '720', 'p', 'مشکلی']
1334	['موسسات', 'نشریات', 'معتبر', 'برترین', 'دوربین', 'ورزشی', 'موجود', 'انتخاب', 'تحسین', 'شده_است']
2484	['صفحه', 'نمایش', '4', 'کلید', 'کنترلی', 'خازنی']
2391	['صدای', 'اسپیکرهای', 'نوت\u200cبوک', 'تاثیر', 'قرار']
4439	['يعني', 'ويندوزفون', 'نوکيا', 'يعني', 'لوميا', '920', 'تراکم', 'پيکسلي', '332', 'ppi', 'بهتره']
7410	['اصلانم', 'نگران', 'آويزون', 'جيبتون', 'نباشيد', 'سبکه']
3876	['هرحال', 'نوت٢', 'ايفون', '٥', 'هستش']
3794	['آيفون', '4', '3', '4', 'روزي', 'ميشه', 'يه', 'آيفون', '5', 'ميتونم', 'بگم', 'تاچش', 'العاده', 'دوربينش', 'عالي', '8', 'مگا', 'پيکسل', 'دوربيناي', '12', 'مگاپيکسلي', 'مقايسه', 'کنين', 'موقع', 'ميفهمين', 'دوربين', '8', 'اپل', 'خيلي', 'دوربيناي', 'ديگه', 'مي', 'ارزه', 'نکته', 'ي', 'بعدي', 'ديگه', 'اينه', 'بسيار', 'بسيار', 'سريع']
3561	['نمره', '10', 'اين', 'گوشي', '8', '!']
5094	['عاشق', 'محصولاتشم', '!']
2827	['باندها', 'می\u200cتوان', 'خروجی', 'پرینترهای', 'لیزری', 'ارزان', 'قیمت', 'مشاهده']
1607	['علاوه', 'تبلت', 'کیفیت', 'Full', 'HD', '1080', 'p', 'فیلم\u200cبرداری']
5391	['اين', 'تعداد', 'زيادي', 'اين', 'گوشي', 'ديدم', 'همين', 'طوري']
2473	['واقع', 'گوشی', 'شباهت', 'زیادی', 'تبلت', 'طراحی', 'ایست', 'عرض', 'واقع', 'عریض\u200cترین', 'گوشی\u200cهای', 'موجود', 'جهان', 'شمار']
6991	['•', 'کارت', 'حافظه', 'ـ', 'يک', 'کارت', 'حافظه\u200cي', '۶۴', 'مگابايتي', 'امکان', 'انتقال', 'ذخيره\u200cي', 'بازي', 'کاربر', 'مي\u200cدهد']
1105	['دنبال', 'فیلم', 'سرعت', 'بالاتری', 'رزولوشن', '720', 'p', 'HD', 'انتخاب', 'ترتیب', 'ضبط', 'ویدیویی', 'سرعت', '60', 'فریم', 'ثانیه', 'جزئیات', 'حرکت', 'دقیق', 'ثبت', 'بشوند']
2522	['32', 'گیگابایت', 'حافظه', 'داخلی', 'گوشی', 'مالتی', 'مدیا', 'پلیر', 'می\u200cباشد', 'می\u200cتوان', 'گوشی', 'موسیقی', 'حساب', 'نمود']
1528	['تراکم', 'پیکسلی', '326', 'ppi', 'گوشی', 'رقبای', 'اندرویدی', 'هسته', 'عالی']
1772	['قابلیت\u200cهای', 'کاربردی', 'سیستم', 'عامل', 'می\u200cتوان', 'منوی', 'مالتی', 'تسکینگ', 'اشاره', 'کاربر', 'نگه', 'کلید', 'Back', 'گوشی', 'وارد', 'منو']
6895	['کيفيت', 'تصوير', 'براي', 'اين', 'کلاس', 'محيط', 'هاي', 'نور', 'دوربين', 'مي']
2419	['باتری', 'طول', 'عمر', 'باتری', 'شرایط', 'متفاوت']
1261	['همانطور', 'S', '3200', 'دوربین', 'Bridge', 'ارزان', 'قیمتی', 'فوجی', 'فیلم', 'قیمت', 'مناسب', 'ازای', 'امکانات', 'مناسب', 'ارائه']
5863	['صفحه', 'نمايش', 'اين', 'گوشي', 'کيفيت', 'بسيار', 'راضي', 'اي', 'داره', 'هيچ', 'مشکلي', 'حتي', 'زير', 'نور', 'افتاب', 'احساس', 'نمي', 'کنيد']
4052	['ديگه', 'کسايي', 'روي', 'تعصب', 'one', 'x', 'رد', 'ميکردن', 'مشکلات', 'الکي', 'ميتونن', 'اين', 'گوشي', 'رد', 'کنن']
3785	['فصل', 'الختام', 'اين', 'داستان', 'يد', 'تواناي', 'برنامه', 'نويسان', 'توسعه', 'دهندگان', '!']
3309	['جديدا', 'آپديت', '4.0.4', 'اين', 'گوشي', 'اومده', 'آپديت', 'گوشي', 'اين', 'مشکل', 'رفع', 'ميشود']
2927	['قسمت', 'نمایشگر', 'سنسور', 'سنجش', 'نور', 'محیطی', 'دوربین', 'جلویی', 'قسمت', 'نمایشگر', 'دکمه\u200cی', 'لمسی', 'آندرویدی', 'دیده_می\u200cشود']
5812	['سلام']
368	['ظاهری', 'باعث', 'دوربین', 'شباهت', 'DSLR']
2976	['واقع', 'عکس', 'عکس', 'بعدی', 'ورود', 'خروج', 'برنامه\u200cی', 'دوربین', 'سویچ', 'مود', 'دوربین', 'عکاسی', 'دوربین', 'فیلم', 'لازم']
4142	['چيزش', 'چک', 'خيلي', 'خوبه', 'گرافيکشم', 'خوبه', 'بازي', 'روان', 'مياره']
2363	['برخلاف', 'نوت\u200cبوک\u200cهای', 'ایسوز', 'صفحه', 'کلید', 'نوت', 'Chiclet', 'کلیدهای', 'جزیره\u200cای', 'شاسی']
7127	['xbox', '360', 'واردي', 'حرف', 'حديث', 'شايعات', 'حيات', 'مقتدرانه', 'ادامه', 'مايکروسافت', 'مدل', 'باريک', 'سال', '2015', 'حيات', 'ادامه', 'خواهد_داد', '!']
5420	['Sony', 'Cyber-Shot', 'DSC-HX', '10', 'V', 'موقعيت', 'ياب', 'GPS', 'داره', 'زياد', 'کاربردي', 'نيست']
3890	['صفحه', 'آيپاد', 'نسل', '4', 'صفحه', 'اکسپريا', 'اس', 'مقايسه', 'برتري', 'اکسپريا', 'اس', 'برام', 'محسوس', 'آيپاد', 'خيلي', 'بيشتر', 'لذت', 'بردم']
1800	['این\u200cها', 'پرداخت', 'مبالغ', 'فضای', 'میز', 'کار', 'اجازه', 'دستگاه\u200cها', 'می\u200cدهد']
4502	['صداي', 'فوق\u200cالعاده', 'عالي']
2425	['کمپانی', 'طراحی', 'تولید', 'تبلت', 'شرکت', 'Asus', 'سپرد', 'بزرگ\u200cترین', 'پر', 'طرفدارترین', 'کمپانی\u200cهای', 'تولیدکننده', 'تبلت', 'لپ', 'تاپ']
819	['دید', 'زوایای', 'نظر']
5743	['غير', 'موردي', 'صفحه', 'کليدش', 'العادست', 'وقتي', 'تايپ', 'ميکني', 'حس', 'خيلي', 'خوبي', 'منتقل', 'ميکنه', 'دکمه', 'هاش', 'زياد', 'بزرگن', 'کوچيک']
6180	['هميشه', 'وقتي', 'صحبت', 'تلفن', 'همراه', 'ميشد', 'يکه', 'اين', 'عرصه', 'اپل']
27	['تاچ', 'پد', 'مالتی', 'تاچ', 'می\u200cباشد', 'حساس', 'پاسخگو', 'عملکردی', 'عالی', 'نمایش', 'می\u200cگذارد']
7061	['•', 'ريجن', 'کنسول\u200cها', 'برروي', 'جعبه', 'جعبه', 'کنسول', 'ذکر', 'شده_است', 'راحتي', 'تشخيص', 'مي\u200cباشد']
6195	['کاربرا', 'غير', 'آيفون', 'تعريف', 'سطحي', 'هستش', 'شاهد', 'ديگري', 'ادعاي', 'ماستممنون', 'اين', 'اين', 'نقد', 'توجه', 'کرديد', 'پيروز', 'سربلند', 'باشيد']
7390	['مصرف', 'برق', 'وسترن', 'حالت', 'بيکار', 'همچنين', 'لحاظ', 'نرم', 'افزاري', 'روي', 'هارد', 'وسترن', '1', 'گردن', 'سيگيته', '!']
5893	['نسبت', 'قيمتش', 'عاليه']
5597	['اخر', 'بايد', 'بگم', 'کمپاني', 'سامسونگ', 'تکرار', 'مکررات', 'کرده_است', 'بازسازي', 'مدل', 'هاي', 'قديمي']
5010	['هايي', 'ميگن', '360', 'ps3', 'گرافيکش', 'بهتره', 'ps3', 'بازي', 'نکردن']
6380	['ايرادي', 'اين', 'تبلت', 'وارد', 'قابليت', 'نصب', 'سيم', 'کارت', 'ولي', 'نظر', 'مي', 'رسد', 'اين', 'ايراد', 'تعريف', 'کاربريه', 'تبلت', 'گوشي', 'همراه', 'بين', 'خواهد_رفت', '!']
3048	['عکاسی', 'تبلت', 'جزو', 'ضروری', 'نامیده\u200cایم', 'دستگاه', 'علاقه\u200cمند', 'عکاسی', 'هواوی', 'شرایطی', 'فراهم', 'نموده_است', 'راضی', 'خواهد_نمود']
5314	['سيستم\u200cعامل', '4.1.1', 'Jelly', 'Bean', 'نصب', 'روونه', 'قابليت\u200cهاي', 'نرم', 'افزاري', 'Galaxy', 'SIII', 'اعم', 'صفحه', 'ويديو', 'کوچک', 'ساير', 'صفحات', 'تماس', 'سريع', 'شخص', 'پيامک', 'زده']
5282	['کارم', 'راضي', 'نميگم', 'htc', 'sensation', 'بده', 'ولي', 'galaxy', 'SII', 'نظر', 'سرعت', 'دوربين', 'کيفيت', 'تصوير', 'باريکي', 'اين', 'گوشي', 'سره']
4514	['nokia', 'belle', 'شباهت', 'زيادي', 'آندرويد', 'داره', 'پيدا', 'مي', 'کنه']
3246	['کيفيت', 'اسکن', 'پرينت', 'کپي', 'مي', 'تونين', 'خودتون', 'تغييرش', 'بدين', 'عاليه', '!']
2171	['آپشن\u200cهای', 'فیلم', '1920', 'x', '1280', '1440', 'x', '1280', '50', 'فریم', 'ثانیه', 'فرمت', 'AVCHD', 'سایزهای', '1440', 'x', '1280', '1280', 'x', '720', '640', 'x', '480', '25', 'فریم', 'ثانیه', 'فرمت', 'MPEG4']
7136	['اکتبر', '2007', 'انبوه', 'عرضه']
2329	['سمت', 'چپ', 'گوشی', 'پورت', 'micro', 'USB', 'سمت', 'کلیدهای', 'صدا', 'قرار']
3297	['اين', 'حرفو', 'قبول']
6271	['برنامه', 'سيب', 'اين', 'کار', 'راحتتر', 'کيفيت', 'صفحه', 'نمايش', 'نوت', 'ميگن', 'بهتره', 'ولي', 'کيفيت', 'بازي', 'برنامه', 'ايفون', 'ديوانه', 'کنندست']
6119	['نازکي', 'سبکي', 'عالي', '٢.']
