	Tokens
5258	['گوشي', 'عالي\u200cاي', 'ولي', 'اين', 'قيمت', 'ميتوني', 'يک', '4X', 'بخري', 'هسته', 'اي', 'تگرا۳']
595	['وزن', 'سنگین', 'داک', 'عیب', 'محسوب', 'نمی\u200cگردد', 'می\u200cتوان', 'Station', 'کارایی\u200cهای', 'خواهد_داشت']
804	['لبه', 'سمت', 'کلید', 'پاور', 'کلید', 'کنترل', 'صدا', 'شکاف', 'قرار', 'قلم', 'سنسور', 'مادون', 'قرمز', 'تعبیه', 'شده\u200cاند']
7270	['باورم', 'نمي', 'وقتي', 'ديدم', 'بازي', 'هاي', 'مختلفي', 'پرندگان', 'خشمگين', 'تمپل', 'ران']
1752	['دقت', 'صفحه', 'نمایش', '1280', '×', '720', 'عبارتی', 'HD', 'می\u200cباشد']
6907	['مدل', 'هاي', 'قبلي', 'همين', 'سري', '12', 'x', 'اپتيکال', 'زوم', 'اين', 'مدل', 'جاگزين', 'XR-', '520', '10', 'X', 'اپتيکال', 'زوم', 'داره', 'يه', 'مشخصه', 'مهم', 'انتخاب', 'دوربينه']
1404	['شارژ', 'دوربین', 'باتری', 'لیتیومی', '1100', 'میلی', 'آمپری', 'تامین', 'شارژ', '2.5', 'ساعت', 'فیلم', 'شارژدهی']
4868	['ممنونم', 'فروشگاه', 'آنلاين', 'ديجي', 'کالا', 'کمک', 'مي', 'کنه', 'مشتريان', 'اطلاع', 'رساني']
6712	['مزايا', '1', 'کيفيت', 'تصوير', 'العاده', '300', 'ppi2', 'پردازنده', 's2', 'پردازنده', 'ي', 'xperia', 'arc', 'است3', 'طراحي', 'ساخت', 'عالي', 'طوريکه', 'ضخامت', 'بدنه', '9.4', 'ميليمتر', 'است4', 'دوربين', '8', 'مگاپيکسلي', 'باسنسور', 'Exmor', 'R', 'CMOS', 'موجود', 'دوربينهاي', 'شرکت', 'سوني5', 'معايب', '1', 'پورت', 'HDMI2', 'شارژ', 'دهي', 'گوشي', 'متوسط', 'ميباشد', 'معايب', 'ديگر', 'اين', 'گوشي', 'برنامه', 'هاي', 'آندرويد', 'حل', 'ميباشد']
964	['پیشرفت', 'بعدی', 'iOS', '6', 'برنامه', 'Siri', 'معرفی', 'iPhone', '4S', 'شگفتی', 'برانگیخت', 'بهبود', 'کاربرد', 'نموده_است']
6936	['گيرنده', 'مادون', 'قرمز', 'براي', 'ريموت', 'پورت', 'براي', 'مموري']
2626	['دوربین', 'تبلت', 'فوکوس', 'ثابت', 'می\u200cکند', 'فلاش', 'مجهز', 'دلیل', 'کیفیت', 'عکس\u200cهای', 'خصوص', 'فضاهای', 'نور', 'پایین\u200cتر', 'حد', 'متوسط', 'نویز', 'زیادی']
1038	['جزو', 'گوشی', 'ویدئو', 'می\u200cکنید', 'HTC', 'One', 'X', 'Plus', 'انتخاب\u200cها']
186	['زوایای', 'دید', 'همان\u200cطور', 'انتظار', 'می\u200cرفت', 'پایین', 'صفحه', 'نمایش', 'تغییر', 'کیفیت', 'تصویر', 'مشاهده', 'خواهید_کرد', 'زاویه', 'دید', 'افقی']
178	['•', 'ورودی\u200cها', 'خروجی\u200cها', 'لحاظ', 'تعداد', 'پورت\u200cها', 'G', '580']
7359	['تصور', 'کنين', '12', 'بازي', 'جلوتون', 'تاشون', 'اونم', 'نصفه', 'نيمه', 'بشه', '!']
3430	['صرفه', 'نيست']
4907	['آقاي', 'علي', 'بهمني', 'ميشه', 'دليل', 'نظرتون', 'بگين']
7193	['اين', 'مشکل', 'ورژنها', 'جديد', 'برطرف', '!']
670	['لپ\u200cتاپ\u200cهای', 'مدرن', 'MacBook', 'Pro', '2012', 'پورت', 'ترکیبی', 'خروجی', 'ورودی', 'صدا', 'می\u200cکند']
3580	['اين', 'هيچ', 'mp3', 'player', 'اي', 'نخرين', 'اپل', 'بهترينه']
4634	['بعضي', 'تعصب', 'دارن', 'سوني', 'بعضي', 'روي']
1041	['جمع', 'نهایت', 'می\u200cتوان', 'HTC', 'One', 'X', 'Plus', 'گوشی\u200cهای', 'موجود', 'دنیاست']
2553	['دست', 'می\u200cباشد', 'مطمئن', 'کف', 'دست', 'می\u200cگیرد']
2187	['نمایشگر', '90', 'درجه', 'سمت', 'پایین', 'چرخش']
3021	['قفل', 'صفحه', 'نمایش', 'کافیست', 'انگشت', 'صفحه', 'نمایش', 'سمت', 'بکشید']
882	['انتظار', 'نسل', 'چهارم', 'نسبت', 'نسل', 'گوشی\u200cهای', 'اپل', 'طراحی', 'دست\u200cخوش', 'تغییرات', 'گشت', 'نسل', 'اتفاق', 'افتد', 'این\u200cگونه', 'نشد']
4926	['يه', 'xr', '550', 'خريدم', 'باهاش', 'فيلم', 'کارش', 'بيسته', 'ولي', 'يه', 'مشکل', 'کوچولو', 'داره', 'اينکه', 'فيلم', 'روي', 'کامپيوتر', 'کپي', 'ميکنم', 'فيلم', 'اسلوموشن', 'حرکت', 'ميکنه', 'کسي', 'ميتونه', 'کمک', 'کنه', 'ممنون', 'ميشم']
1142	['همان\u200cطور', 'محصول', 'ساخت', 'کمپانی', 'ایسوس', 'انتظار', 'می\u200cرفت', 'کیفیت', 'ساخت', 'گوشی', 'بدنه', 'استحکام', 'بالایی']
1360	['همراه', 'دوربین', 'بستن', 'قسمت', 'وسیله', 'سربندی', 'شبیه', 'بند', 'هدلایت', 'کیفیت', 'قدرتمندتر']
6037	['براي', 'همين', 'بهترين', 'کمپاني', 'هاي', 'بازي', 'ساز', 'gameloft', 'بهترين', 'بازي', 'هاي', 'خودشو', 'براي', 'سيستم', 'عامل', 'ios', 'مي', 'زنه', 'واسه', 'android']
6282	['بهترين', 'گرافيست', 'اپل', 'کار', 'مي', '!']
5759	['احساس', 'ضعيف', 'شوک', 'برق', 'روي', 'بدنه', 'منم', 'تاييد', 'مي']
3700	['ال', 'جي', 'l7']
356	['دوربین', 'دوربین', '8', 'مگاپیکسلی', 'گوشی', 'قادر', 'عکس\u200cهایی', 'رزولوشن', '3264', '×', '2448', 'ثبت', 'کیفیت', '480', 'p', 'سرعت', '30', 'فریم', 'ثانیه', 'فیلم']
6135	['همچنين', 'مراتب', 'شارژ', 'باطري', 'آيفون', 'ديگر', 'گوشي', 'هاي', 'بازار']
2242	['بند', 'کاربر', 'احساس', 'امنیت', 'کار', 'دستگاه', 'خصوص', 'عکس\u200cبرداری', 'منتقل', 'می\u200cکند']
6243	['اندرويد', 'موفق']
822	['•', 'قلم', 'سامسونگ', 'طراحی', 'قلم', 'تغییراتی', 'ایجاد', 'آن\u200cرا', 'قلم\u200cهای', 'شبیه', 'نموده_است']
2300	['فرض', 'تبلت', 'اندروید', 'شانه', 'عسلی', 'نسخه', '3.1', 'آپدیت', 'نسخه', '3.2', 'تبلت', 'منتشر']
630	['نکته', 'مدیا', 'پلیر', 'گوشی', 'لازم', 'ذکر']
3973	['اينبار', 'اپل', 'ترکوند', 'خيلي', 'گوشيه', 'زيباييه', 'ولي', 'لحاظ', 'افزاري', 'يکمي', 'مونده', 'S3', 'برسه']
5738	['ضمنا', 'خرابي', 'هارد', 'ميگفتن', 'يا', 'داغ', 'واسه', 'اتفاق', 'نيافته']
3565	['اين', 'گوشي', 'دوستان', 'معرفي', 'خواهم_کرد']
1974	['وزن', '680', 'گرمی', 'وزنی', 'تبلت', 'محسوب', 'می\u200cگردد']
2654	['آدیو', 'جک', '3.5', 'میلی', 'متری', 'لبه\u200cی', 'پورت', 'micro', 'USB', 'لبه\u200cی', 'پایینی', 'گوشی', 'جایگذاری', 'شده_اند']
7096	['صورتي', 'جديدترين', 'ميان\u200cافزار', 'درايو', 'LG', 'ورژن', '۲٫۴', 'مي\u200cباشد']
1123	['دستی', 'فشردن', 'دکمه', 'شاتر', 'عکاسی', 'دوربین', 'تعیین', '2', '5', '10', '30', '60', 'ثانیه', 'عکس']
5641	['راضيم', 'وقتي', 'سرو', 'کارم', 'سازگار', 'افتاد', 'ضعيفش']
4195	['اين', 'دوربين', 'ميشه', 'عکسهاي', 'عالي', 'عکسهاي', 'خيلي', 'ضعيف']
7100	['۲٫', 'کيفيت', 'خواندن', 'ديسک\u200cهاي', 'کپي', 'هم\u200cچنين', 'ديسک\u200cهاي', 'مالزي', 'استمپري', 'مدل', 'تقريبا', 'يکسان', 'مي\u200cباشد', 'امکان', 'اين\u200cکه', 'کنسول', 'خواندن', 'يک', 'سري', 'ديسک\u200cهاي', 'کپي', 'مشکل', 'داشته_باشد', 'تنظيم', 'لنز', 'مي\u200cتوان', 'اين', 'مشکل', 'برطرف']
3298	['acro', 's', 'روي', 'ضد', 'آب', 'بودنش', 'مانور', 'ميدن', 'يه', 'چيز', 'تجملي', 'ضد', 'آبه', 'ولي', 'ضد', 'ضربه', 'نيست', 'وقتي', 'يکي', 'دوبار', 'ضربه', 'بخوره', 'ديگه', 'هيچ', 'اطميناني', 'قابليت', 'ضد', 'آب', 'بودنش', 'ضربه', 'نيست', '!']
450	['دوربینی', 'P', '7700', 'جیب', 'کوچکتر']
15	['صفحه', 'نمایش', 'قرار', 'لپ\u200cتاپ', 'دقت', '1366', 'x', '768', 'بهره', 'می\u200cبرد', 'تراکم', 'پیکسلی', 'متوسطی', 'ارائه', 'می\u200cدهد']
2294	['قسمت', 'پایینی', 'تبلت', 'داک', 'شارژ', 'تبلت', 'همراه', 'بلندگوی', 'استریو']
1211	['رنگ\u200cهای', 'تولید', 'زنده', 'طبیعی', 'روشنایی', 'صفحه', 'نمایش']
6015	['هنگامي', 'تبلت', 'آيپد', '3', 'خريدم', 'تفاوت', 'خاصي', 'سيستم', 'عامل', 'متوجه']
1946	['جزو', 'لپ\u200cتاپ', 'جابجا', 'می\u200cکنید', 'پیشنهاد', 'کابل', 'برق', 'همراه', 'داشته_باشید']
1728	['نمایشگر', '3', 'اینچی', 'کیفیت', 'XtraFine', 'TruBlack', 'کیفیت', '921', '000', 'نقطه', 'ارایه']
1449	['توجه', 'تراکم', 'پیکسلی', 'پایین', 'صفحه', 'نمایش', 'خواندن', 'متن\u200cهای', 'ریز', 'مقداری', 'دچار', 'دشواری', 'زوم', 'حل', 'خواهد_بود']
5174	['1', 'هفتست', 'اين', 'گوشي', 'خريدم', 'شايد', 'نوت', '2', 'بايد', 'تفاوت', 'قيمت', 'نظر', 'بگيريم', 'گوشي', 'خيلي', 'خوبيه', 'اينکه', 'بزرگه', 'خلاف', 'نظر', 'دوستان', 'صحبت', 'باهاش', 'راحته', 'کيفيت', 'صداي', 'مکالمش', 'عاليه', 'دوربينش', 'خوبه', 'کيفيت', 'ال', 'سيديش', 'خوبه', 'عيب\u200cهاش', 'اينه', 'شکاف', 'براي', 'قرار', 'گيري', 'قلم', 'پشتيباني', 'ضعيف', 'ال', 'جي', 'باطري', 'ضعيف', 'گوشي', 'خوبيه', 'فوق\u200cالعاده', 'روان', 'سريع', 'هستش', 'بازي', 'هارو', 'لگ', 'مياره', 'طراحي', 'زيباشو', 'نبايد', 'ناديده', 'راضيم']
366	['دوربین', 'شباهتی', 'مدل', 'پیشین']
192	['کلیدهای', 'Enter', 'Space', 'کلید', 'Shift', 'سمت', 'بقیه', 'کلیدها', 'ابعاد', 'استانداردی', 'کیبورد', 'G', '580', 'تجربه', 'تایپ', 'لذت', 'اختیار', 'کاربران', 'قرار', 'می\u200cدهد']
5235	['جاي', 'معتبر', 'خريد', 'کنيد', 'بازار', 'متقلب', 'خيلي', 'زياده', 'قيمت', 'مي', 'گن', 'ولي', 'وقت', 'خريد', 'مجبورتون', 'مي', 'کنن', 'کلي', 'پول', 'اضافه', 'بدين', 'مثلاً', 'مي', 'گن', 'بايد', 'اندازي', 'بشه', 'والا', 'گارانتي', 'اولين', 'باطل', 'مي', 'شه', 'يه', 'دروغ', 'محضه', 'واسه', 'اينکه', 'کلي', 'پول', 'اندازي', 'ازتون', 'بگيرن']
2820	['صحبت', 'درباره\u200cی', 'کیفیت', 'پرینترهای', 'لیزری', 'تک', 'رنگ', 'مدرن', 'تولید', 'کنندگان', 'تولیدات', 'کیفیت', 'دست', 'یافته_اند']
3455	['گوشيهايي', 'باتري', 'ضعيفتر', 'اين', 'خيلي', 'موفق']
1709	['نقاط', 'قوت', 'دوربین', 'توانایی', 'ضبط', 'صدای', 'Dolby', 'digital', 'کیفیت', 'کمک', 'میکروفون']
5577	['طرح', 'هاشون', 'متنوع', 'نيست', '!']
598	['صفحه\u200cی', 'نمایش', '10.1', 'اینچی', 'IPS', 'LCD', 'می\u200cباشد', 'رزولوشن', '800', '×', '1280', 'پیکسل']
1206	['مدل\u200cهای', 'گران\u200cتر', 'خروجی', 'تصویری', 'HDMI', 'مجهز', 'کمک', 'می\u200cتوانید', 'نوت\u200cبوک', 'HDTV', 'متصل']
1219	['شاهد', 'فن', 'آوری', 'Palm', 'Proof']
1344	['ترتیب', 'مدلهای', 'Helmet', 'Surf']
3589	['خيلي', 'خوبه', 'حيف', 'درايو', 'نوري', 'نداره', '!']
3995	['اين', 'کارش', 'خيلي', 'خوبه', 'ولي', 'بازار', 'رقابت', 'بايد', 'بيشتر', 'تلاش', 'ميکرد', 'يک', 'امکان', 'جديد', 'نشون', 'ميده']
3976	['اصل', 'بناي', 'طراحي\u200c', 'اپل', 'روي', 'راحت\u200cترين', 'ساده\u200cترين', 'شکل']
1484	['علاوه', 'ویژگی', 'واید', 'ویژگی', 'مجهز', 'می\u200cباشد']
6482	['قيمتش', 'ميشه', 'بهترين', 'انتخاب', 'ميتونه', 'بين', 'نوعانش']
2369	['کانفیگ\u200cها\u200cی', 'افزارهای', 'قدرتمندی', 'قرار', 'گرفته_است', 'ترتیب', 'نوت\u200cبوک', 'کارآمد', 'مواجه']
5272	['گوشي', 'خوبيه', 'مشکلاتي', 'داره', 'بهترينه', 'مخصوصا', 'اندرويد', '4.1', 'آپديت', 'ميشه', 'مشکلات', '1-سبک', '2-هنگ', 'دوربين', 'بعضي', 'اندک', '3-نفرستادن', 'اس', 'اس', 'بيش', 'يک', 'کاراکتر']
5202	['باطري', 'قوي', 'داره']
107	['نظر', 'F', '660', 'فیلم', 'بردار', 'خوبی']
3702	['هيچ', 'وقت', 'سرعت', 'گوشي', 'هيچ', 'چيز', 'عوض', 'نکنين', '!']
2508	['سخت\u200cافزار', 'قدرتمند', 'نسخه', '4', 'سیستم', 'عامل', 'اندروید', 'می\u200cتوان', 'برنامه', 'موجود', 'اندروید', 'می\u200cتوان', 'راحتی', 'Optimus', 'VU', 'نصب', 'اجرا', 'نمود']
929	['پردازنده', 'طبق', 'کمپانی', 'پردازنده', 'آیفون', '4S', 'سریع\u200cتر']
5033	['اين', 'دوست', 'عزيزمون', 'نقد', 'نوشته', 'روزي', 'سه', 'ساعت', 'بازي', '4', 'ماه', 'اين', 'کنسول', 'ميزه', 'بايد', 'يک', 'سال', 'elite', 'متوسط', 'روزي', '6.5', 'ساعت', 'بازي', 'مي', 'بزنم', 'تخته', 'نگفته', 'باهاش', 'فيلم', 'دي', 'وي', 'دي', 'مي']
7243	['تمامي', 'هاي', 'گوشي', 'قبيل', 'Screen', 'کليد', 'برچسب', 'مخصوص', 'پوشيده', 'ميشه', 'نوعي', 'پلمپ', 'گوشي', 'تقريبا', 'ديگه', 'نميشه', 'چسبوند']
124	['می\u200cتوانیم', 'شاهد', 'پورت', 'استاندارد', 'HDMI', 'پورت', 'AV/USB', 'دیده_می\u200cشود']
5249	['اين', 'آپديت', 'بسيار', 'کار\u200cکردن', 'اين', 'گوشي', 'لذت\u200cبخش\u200cتر', 'گذشته_شد', 'احساس', 'ميکنم', 'گوشي', 'قدرتمند\u200cتر', 'ميکنه', 'اينکه', 'محيط', 'اين', 'نسخه', 'آندرويد', 'فوق\u200cالعاده', 'کاربردي\u200cتر', 'جذاب\u200cتر', 'چنين', 'بسياري', 'امکانات', 'Galaxy', 'S', 'III', 'اضافه']
5543	['کساني', 'مي', 'خواهند_گوشي', 'بخرند', 'اين', 'گوشي', 'معرفي', 'مي', 'گوشي', 'خوبي']
1203	['•', 'ورودی\u200cها', 'خروجی\u200cها', 'نظر', 'پورت\u200cها', 'اتصالات', 'شاهد', 'پورت', 'دوست', 'داشتنی', 'X', 'پورت', 'USB', '3.0']
4701	['باتريش', 'خوبه']
4277	['بهترين', 'تبلت', 'دنيا', 'زمينه']
3105	['دوربین', 'مجهز', 'فن', 'آوری', 'لرزش', 'اپتیکال', 'intelligent', 'O']
6889	['مشکلي', 'کارايي', 'اين', 'دوربين']
6884	['زير', 'ال', 'سي', 'دي', 'کليد', 'هاي', 'ديد', 'شب', 'حالت', 'اتوماتيک', 'هوشمند', 'ضبط', 'مستقيم', 'روي', 'دي', 'وي', 'دي']
394	['نمایشگر', 'چرخنده']
5928	['حد', 'فاصله', 'ماکرو', 'نيکون', '2cm', 'ميباشد', 'نيکون', 'قابليت', 'عکاسي', 'پانوروما', '3D', 'ميباشد', 'ِ', 'اين', 'امر']
5827	"['6', 'ماه', 'گوشي', 'SII', 'معايب', 'IONکمي', 'طول', 'ميکشه', 'اندازش', 'عادت', 'کنيد', 'دست', 'کاور', 'خيلي', 'دست', 'مي', 'شه', 'دکمه', 'هاي', 'پائين', 'گوشي', 'کمي', 'ضعيف', 'براي', 'باهاش', 'دکمه', 'منو', 'جاي', 'دکمه', 'پاور', 'رنگ', 'ضعيف', 'منو', 'مقايسه', 'S', 'IIمحاسنوزن', 'جنس', 'بدنه', 'نسبت', 'SII', 'دوربين', 'کيفيت', 'براي', 'ثبت', 'عکسها', 'رنگهاي', 'طبيعي', 'شفافيت', 'بالاتر', 'نمايش', 'عکس', 'فيلم', 'نسبت', 'SII', 'SII', 'يکي', 'بهترين', 'تجربه', 'هاي', 'گوشيم', 'ION', 'خريدم', 'ارتباط', 'لازم', 'باهاش', 'قرار', 'نکردم', 'ولي', 'مرور', 'خريدم', 'راضي', 'مي', 'شم', 'کمي', 'اندازش', 'نسبت', 'گوشي', 'هاي', '4.7', '""', 'چيزي', 'نيست']"
5499	['عاليه']
980	['برنامه', 'آیفون', 'نحوی', 'دست\u200cخوش', 'تغییرات', 'گشته\u200cاند', 'شده\u200cاند']
6708	['برخلاف', 'خيلي', 'ميگفتن', 'يه', 'بيشتر', 'دوام', 'نداره', 'حدود2', 'ساعت', 'gps', 'wifi', 'تماس', 'معمولي', 'sms', 'يه', 'مقداري', 'کار', 'نرم', 'افزارهاي', '2', 'نيم', 'باتري', 'دووم', 'نظرم', 'خيلي', 'عاليه']
1125	['دلیلی', 'سازنده', 'دوربین', 'آپشن', 'کنترل', 'دستی', 'قرار', 'نداده', 'ترجیح', 'راهی', 'قبیل', 'چشمی', 'نمایشگر', 'Live', 'view', 'کادر', 'نداشته_باشد']
1831	['کپی', 'دستگاه', 'پرینتر', 'اسکنر', 'دارای', 'امکان', 'قابلیت', 'کپی']
1893	['صفحات', 'روان', 'حرکت', 'زوم', 'صفحات', 'کوچک\u200cترین', 'مشکل', 'کاهش', 'سرعتی', 'فلش', 'پشتیبانی']
5830	['مشکل', 'خاصي', 'نداره', 'خيلي', 'کار', 'اين', 'گوشي', 'لذت']
531	['دوربین', 'میکروفون', 'کاهش', 'نویز', 'محیط', 'بهره', 'می\u200cبرد']
6289	['اپل', 'هميشه', 'برترين', 'کيفيت']
129	['آینده', 'ورود', 'محصول', 'بازار', 'اطلاعات', 'ارایه']
5171	['جالب', 'اينه', '3', 'نفر', 'بچه', 'هاي', 'دانشگاه', 'رفتن', 'ترديد', 'خريدنش']
2776	['سراغ', 'ویژگی', 'خاص', 'دوربین', 'لنز', 'برویم']
1885	['برنامه\u200cهایی', 'تغییر', 'داشته_است', 'ویدئو', 'پلیر', 'گوشی']
4702	['معايبش', 'صداي', 'بلندگوي', 'خارجي', 'کيفيت', 'پايين', 'صفحه', 'نمايش', 'زير', 'نور', 'آفتابه']
1846	['قیمت', 'کارتریج\u200cها', 'نسبت', 'ناراحت']
7385	['توجه', 'رشد', 'قيمت', 'ارز', 'غيره']
7034	['شرکت', 'مايکروسافت', 'اين', 'واحد', 'پردازش', 'صوتي', 'رمزگشاي', 'XMA', 'مجهز', 'بيش\u200cتر', 'براي', 'پردازش', 'فرمت', 'Media', 'Audio', 'Pro', 'Windows', 'کار', 'مي\u200cرود']
4460	['اي', 'راديو']
2624	['برنامه', 'مجهز', 'امکانات', 'زیادی']
290	['مایکروسافت', 'طراحی', 'ویندوز', 'فون', '8', 'نحو', 'داده_است']
4741	['حالت', 'اتوماتيک', 'عکسهاي', 'حدي', 'پايين\u200cتر', 'حد', 'متوسط', 'يعني', 'عکسها', 'تار']
1382	['حسگر', 'حساسیت', 'العاده', 'بالایی', 'نسبت', 'نور', 'شرایط', 'نوری', 'ضعیف', 'دوربین', 'تصاویر', 'کیفیت', 'بالایی', 'ضبط']
418	['چشمی', 'الکترونیکی', 'دوربین', 'رزولوشن', '800', 'X', '400', 'پیکسل', 'ارائه', 'OLED']
406	['رد', 'عکس', 'Playback', 'مقداری', 'Laggy']
334	['رنگ\u200cها', 'زنده', 'طبیعی', 'سختی', 'می\u200cتوان', 'پیکسل\u200cهای', 'تصویر', 'تشخیص']
6625	['يکي', 'ديگه', 'اشکال', 'هاي', 'قيمت', 'نسبتأ', 'زيادش', 'ديگري', 'اينکه', 'بلوتوثش', 'بسته_است', 'براي', 'هدست']
3691	['محصولات', 'اپل']
5834	['يه', 'محصول', 'ايده', 'آل', 'خاص', 'براي', 'افراد', 'خاص', 'مي', 'يه', 'گوشي', 'هوشمند', 'پر', 'قدرت', 'بي', 'نياز', 'مي', 'کنه']
7050	['•', 'PAL', 'ـ\u200c', 'اين', 'منطقه', 'مختص', 'مناطق', 'اروپايي', 'آفريقاي', 'جنوبي', 'خاورميانه', 'استراليا', 'نيوزيلند', 'مي\u200cباشد']
5527	['برخلاف', 'نظر', 'يکي', 'دوستان', 'اين', 'گوشي', 'امکانات', 'نوت', '2', 'نداره']
3434	['صرفه', 'نيست']
4733	['فيلم', 'برداري', 'تعريفي', 'نداره', '!']
4080	['عاليه', 'همين']
2670	['دقت', 'لمسی', 'نظر', 'بهبودهای', 'رخ', 'مقایسه', 'iPhone', '4', 'رتبه', 'قرار']
5384	['بازي', 'هاي', 'سنگين', 'گرافيک', 'آسفالت', '7', 'بخوبي', 'سري', 'G', 'جواب', 'ولي', 'يه', 'مشکلي', 'نظر', 'داره', 'بازم', 'ميگم', 'نظر', 'اينه', 'پيش', 'گوشي', 'هاي', 'ديگه', 'جلوه', 'نداره', 'احساس', 'ميکني', 'گوشي', 'اسباب', 'بازيه', 'ولي', 'هيچي', 'نداره']
535	['مود', 'عکاسی', 'علاقه', 'دوربین', 'بگذارید', 'عکاسی']
1664	['•', 'طراحی', 'ساخت', 'طراحی', '3', 'شروع', 'همان\u200cطوری', 'ظاهر', 'لپ\u200cتاپ\u200cهای', 'ارزان', 'قیمت']
6827	['2', 'ماه', 'پيش', 'پسر', 'داييم', 'ميخواست', 'اولين', 'گوشي', 'هوشمندشو', 'بخره', 'تمايل', 'زيادي', 'خريدن', 'برند', 'سامسونگ']
1880	['برنامه', 'پخش', 'موسیقی', 'نسبت', 'نسخه\u200cهای', 'قبلی', 'تغییرات', 'داشته_است']
3038	['تصاویر', 'دوربین', 'تبلت', 'کیفیت', 'فوق\u200cالعاده', 'بالایی']
6931	['حافظه', 'ي', 'داخلي', '۳۶۰', 'چيزي', '۲۵۶', 'مگابايت', 'براي', 'سيو', 'بازي', 'ديگر', 'چيز', 'هاست', 'براي', 'افزايش', 'حافظه', 'انتخاب', 'دستگاه', 'جاي', 'گذاشتن', 'درايو', 'هارد', 'کنسول', 'خلاف', 'PS3', 'هارد', 'معمول', '۳.']
577	['ابعاد', 'گوشی', '65', '×', '128', 'میلی', 'متر', '9.2', 'میلی', 'متر', 'ضخامت']
1765	['کاربر', 'گوشی\u200cهای', 'مبتنی', 'ویندوز', 'فون', '7.0', '7.5', 'بوده_اید', 'تغییرات', 'زیادی', 'محیط', 'سیستم', 'عامل', 'احساس', 'نخواهید_کرد']
3154	['لپ', 'تاپ', 'خيلي', 'خوبيه']
6509	['اين', 'دوربين', '8', 'ماهه', 'خيلي', 'راضيم']
1394	['تجهیزات', 'عرضه', 'دوربین', 'کیت', 'تصویر', 'سه', 'بعدی', 'قابلیت', 'دوربین', 'GOPro', 'مجزا', 'تصاویری', 'سه', 'بعدی', 'خلق']
5988	['کيفيتش', 'پايين', 'نيست', 'بيشتر', 'سايت', 'نوشتن', 'کيفيت', 'قبولي', 'نداره', 'اشتباهند']
1307	['کیفیت', 'عکاسی', 'شب', 'دوربین', 'DSLR', 'عالیست', 'طوری', 'نوردهی', '30', 'ثانیه', 'حالت', 'Bulb', 'نوردهی', 'نامحدود', 'انتخاب']
783	['گیرنده', 'دیجیتال', 'FDR-', '211', 'امکان', 'پخش', 'فایل\u200cهای', 'تصویری', 'کیفیت', 'فول', 'اچ', 'دی', '1080', 'p', 'دارا', 'می\u200cباشد']
6362	['تشکر']
2368	['قدرت', 'N', '43', 'SM', 'بدنه\u200cی', 'قرار']
4659	['لحاظ', 'تغييرات', 'کلي', 'فرق', 'افزايش', 'تفکيک', 'پذيري', '18', 'مگاپيکسل', 'باعث', 'ايجاد', 'نويز', 'شديدي', 'نيز', 'خواهد_شد', 'اين', 'معقول', 'نيست']
5570	['اين', 'گوشي', 'زيادي', 'نيست', 'اومده', 'براش', 'آپديت', 'اومده']
869	['•', 'جمع', 'مجموع', 'قابلیت\u200cهای', 'تبلت', 'لحظه']
3660	['کار', 'بازرگاني', 'کلي', 'برنامه', 'مديريتي', 'روزنامه', 'مقاله', 'اپليکيشن', 'هاي', 'کاربردي', 'دانلود']
4898	['بيشتر', 'ديد']
7206	['يک', 'هفته', 'اي', 'ميشه', 'اين', 'نت', 'بوک', 'ديجي', 'کالا', 'تهيه', 'ممنونم', 'دليل', 'بسته', 'بندي', 'بسيار', 'عالي', 'نگراني', 'خريد', 'اينترنتي', 'خدارو', 'شکر', 'ديجي', 'کالا', 'اين', 'سنگ', 'تموم', 'گذاشت']
3748	['نظرات', 'دوستان', 'ميخوندم', 'مي', 'خسته', 'يا', 'برنامه', 'براش', 'گير', 'نمياد']
428	['دستگاه', 'پرتابل', 'حمل', 'خصوصیت', 'امکان', 'زیادی', 'میدهد']
63	['کیفیت', 'پرینت', 'رزولوشنی', 'رنگ', 'مشکی', 'مشخص', 'غلیظ', 'می\u200cباشد']
7343	['دسته', 'هاي', 'کيفيت', 'داره', 'خيلي', 'باهاش', 'ميشين']
3664	['2-دوما', 'برنامه', 'اي', 'ميخواي', 'دانلود', 'کني', 'بايد', 'توي', 'سايت', 'اپل', 'يعني', 'Apple', 'Store', 'اين', 'يعني', 'محدوديت', 'يعني', 'اندوريد', 'اينطوري', 'نيست', 'چيزي', 'خواستي', 'هيج', 'محدوديت', 'دانلود', 'کني']
4986	['XBOX', '360', 'نظر', 'ps3', 'بهتره', 'دوتاشونم']
7091	['XBOX', '360', 'سه', 'مدل', 'درايو', 'مي\u200cشود', '•', 'Samsung/Toshiba', '•', 'LG/Hitachi', '•', 'Benq', 'يک', 'اين', 'سه', 'مدل', 'نيز', 'داراي', 'ورژن\u200cهاي', 'مختلفي', 'اين\u200cجا', 'ذکر', 'خودداري', 'مي\u200cکنيم']
6009	['وقتي', 'فکرتون', 'سمت', 'آيفون', 'نرفته', 'يا', 'حتي', 'لمس', 'نکرديد', 'کار', 'نکرديد', 'اندرويد', 'دنياي', 'جديدي', 'ميدهد']
3405	['اين', 'دوربين', 'سايت', 'خريدم', 'اين', 'دوربين', '3', 'زبان', 'براي', 'منوها', 'ژاپني', 'چيني', 'انگليسي', 'زبان', 'فارسي', 'مي']
343	['بهره', 'نسخه', '4.0', 'فناوری', 'بلوتوث', 'اشتراک', 'فایل', 'دستگاه', 'سرعت', 'می\u200cسازد']
