	Tokens
3396	['منو', 'فارسي', 'نداره', 'ولي', 'ميتونين', 'مطمئن', 'باشين', 'يه', 'دوربين', 'ساخت', 'ژاپن', 'خريدين', 'ساخت', 'چين']
2594	['رزولوشن', 'اپتیکال', 'اسکنر', '1200', 'X', '1200', 'dpi', 'می\u200cباشد']
3368	['گاهي', 'اوقات', 'موقع', 'اس', 'اس', 'يا', 'wifi', 'هنگ', 'ميکنه']
1079	['تفاوتی', 'تاثیر', 'چشم', 'کیفیت', 'تصاویر', 'ثبت', 'ایجاد']
1581	['زاویه', 'دید', 'صفحه', 'نمایش', 'Infinity', 'مدل', 'پیشین', 'Prime', 'هیچ\u200cگونه', 'کاهش', 'کیفیتی', 'زاویه', 'دیدی', 'مشاهده', 'نکردیم']
5313	['گوشي', 'فوق\u200cالعاده', 'عالي', '\u200cاي', 'هستش']
7256	['کيفيت', 'تصوير', 'ال', 'سي', 'دي', 'حد', 'بسيار', 'عالي', 'حتي', 'ميتونم', 'Galaxy', 'S', 'III', 'جلوه', 'ميکنه']
703	['افزار', 'داخلی', 'اپل', 'Retina', 'MacBook', 'Pro', 'نسل', 'پردازنده', 'هسته', 'Intel', 'Core', 'i7', 'Ivy', 'Bridge', 'کرده_است']
5535	['همراه', 'بانکهاي', 'نصب', 'پيش', 'فرض', 'سيم', '1', 'براي', 'ارسال', 'دريافت', 'داخلي', 'ميکنند', 'سيم', '1', 'ثبت', 'بانک', 'نباشه', 'کاري', 'پيش', 'نميره']
5994	['براي', 'ريختن', 'آهنگ', 'دستگاه', 'يه', 'برنامه', 'داره', 'خيلي', 'نصب', 'ميشه', 'آهنگاي', 'علاقتونو', 'اونجا', 'انتخاب', 'ميکنين', 'محظ', 'اينکه', 'دستگاه', 'رايانه', 'وصل', 'ميکنيد', 'خودکار', 'شروع', 'انتقال', 'ميکنه', 'خيلي', 'برنامه', 'جالبيه']
6446	['دوستان', 'اين', 'تبلت', 'يک', 'خريدم', 'اونجايي', 'تخصص', 'اين', 'بايد', 'بدونيد', 'حرارته', 'اين', 'تبلت', 'خيلي', 'عاديه', 'بايد', 'بدونيد', 'دسته', 'بيشتر', 'باعث', 'ميشه', 'نظرتون', 'تب', 'گرم', 'عريضه', 'دسته', 'گرما', 'منتقل', 'ميکنه', 'بدنه', 'تاچ', 'گوشي', 'نظرم', 'يکم', 'مشکل', 'نظرم', 'کمي', 'ميکنه', 'نکته', 'جالب', 'سيستمه', 'بلوتوث', 'اين', 'تب', 'برام', 'هوشمنده', 'اتوماتيک', 'وار', 'هدست', 'استريو', 'متصل', 'ميشه', 'صفحه', 'اين', 'تب', 'نظرم', 'بايد', 'AMOLED', 'ديگه', 'خسته', 'کنندس', 'پنل', 'هايه', 'تکراري', 'توليد', 'ميشه', 'کاري', 'محسوب', 'ميشه', 'سامسونگ', 'سيستم', 'اندرويدش', 'اشکاله', 'کمي', 'ديدم', 'اندرويد', 'جديد', 'ميشه', 'تبلت', 'بايد', 'سيستم', 'عامل', 'جديدش', 'ارزش', 'گذاري', 'همون', 'يکي', 'دوستان', 'اشاره', 'نداشتن', 'فلش', 'دوربين', 'دوربين', 'پيشرفته', 'ضعف', 'محسوب', 'نميشه', 'نکسوس7', 'حتي', 'دوربين', 'نداره', 'مطلب', 'طراحيه', 'بدنه', 'اين', 'تبه', 'ميتونم', 'جرات', 'عاليه', 'دور', 'تب', 'رنگ', 'براق', 'پلي', 'استره', 'خيلي', 'زيباس', 'گوشي', 'طوريه', 'لکه', 'نميمونه', 'موسيقي', 'خوبه', 'صدايه', 'نويز', 'نداره', 'نکته', 'جالبيه', 'حالات', 'موسيقيش', 'چشمگيره', 'يه', 'اشکال', 'پخش', 'فايل', 'داره', 'برنامه', 'اي', 'اجرا', 'نميکنه', 'ولي', 'مطمعن', 'باشيد', 'اين', 'نکات', 'نکاتي', 'نيست', 'مايوس', 'افزارش', 'خيلي', 'قويه', 'خيلي', 'شبيه', 'گوگل', 'نکسوسه', 'ميتونيد', 'اين', 'تب', 'حساب', 'کنيد', 'اين', 'مبلغ', 'اين', 'امکانات', 'بسيار', 'خوبه', 'واقع', 'يه', 'تبي', 'داريد', 'تلفنه', 'کامپيوتر']
5633	['اينکه', 'هارد', 'اثر', 'مجاورت', 'يک', 'منبع', 'گرمايي', 'گيرنده', 'هاي', 'ديجيتال', 'بيش', 'ازحد', 'گرم', 'بشه', 'اتوماتيک', 'کار', 'ميفته', 'سوختن', 'گرماي', 'بيشتر', 'جلوگيري', 'ميکنه']
6795	['مقايسه', 'اين', 'گوشي', 'neo', 'v', 'يک', 'کار', 'اشتباهه', 'اين', '2تا', 'گوشي', 'يک', 'برنده', 'طوري', 'طراحي', 'نميشن', 'يکي', 'ديگري', 'سرتر', 'ولي', 'اختلاف', 'قيمتي', 'کمي', 'باشن']
2284	['بدنه', 'Sony', 'S', 'گُوه', 'حالت', 'شیب', 'دلیل', 'میز', 'قرار', 'میدهید', 'راحتی']
6608	"['""', 'رنگ', 'هايي', 'آلومينيوم', 'رخ', 'مي', 'کشد', 'آلومينيومي', 'رنگ', 'رخ', 'مي', 'کشد']"
1498	['264', 'ثبت', 'می\u200cگردند']
3772	['اينکه', 'اينجا', 'دليل', 'اينترنت', 'تحريم\u200cها']
6359	['Iconia', 'Tab', 'A', '700', 'سري', 'infinity', 'تبلت', 'Huawei', 'MediaPad', '10', 'FHD', 'همگي', 'صفحه', 'نمايش', '10', 'اينچي', 'رزولوشن', 'فول', 'اچ', 'دي', 'کاربرد', 'زيادي', 'بين', 'تبلت', 'acer', 'ارزان']
1125	['دلیلی', 'سازنده', 'دوربین', 'آپشن', 'کنترل', 'دستی', 'قرار', 'نداده', 'ترجیح', 'راهی', 'قبیل', 'چشمی', 'نمایشگر', 'Live', 'view', 'کادر', 'نداشته_باشد']
2264	['کیفیت', 'عکس\u200cهای', 'دوربین', '5', 'مگاپیکسلی', 'خوبی', 'عکس\u200cهای', 'iPhone', '4S', 'iPhone', '5', 'مجموع', 'عکس\u200cها', 'کیفیت', 'رضایت', 'مقایسه', 'مدل', 'قبلی', 'نمی\u200cباشد']
7080	['مود', 'چيپ', 'هيچ', 'توصيه', 'نمي', 'تقريبا', 'هيچ', 'مغازه', 'برروي', 'کنسول', 'هاي', '۳۶۰', 'مود', 'چيپ', 'نصب', 'نمي', 'دليل', 'اين\u200cکه', 'هکر\u200cها', 'ديگري', 'براي', 'کپي', 'خور', 'XBOX', '360', 'پيدا', 'کرده_اند', 'طوري', 'هک', 'نرم', 'افزار', 'درايو', 'ديسک', 'خوان', 'کنسول', 'کپي', 'خور', 'مي']
730	['قصد', 'معرفی', 'مدل', 'A', '3400', 'IS', 'بپردازیم', 'سنسور', 'تصویر', '16', 'مگاپیکسلی', 'لنز', 'توانایی', 'زوم', '5', 'نمایشگر', '3', 'اینچی', 'لمسی', 'توانایی', 'ضبط', 'ویدیویی', '720', 'p', 'HD', 'دوربین', 'نمایشگر', 'لمسی', 'برادران', 'می\u200cباشد']
2550	['گوشه', 'Miro', 'تیز', 'شده\u200cاند', 'طراحی', 'مستطیلی', 'شکل']
5828	['حس', 'مثبت', 'خوبي']
3077	['مسئله', 'کیفیت', 'نمایشگر', 'کیفیت', 'خوبی']
4990	['ولي', 'گيم', 'دسته', 'ي', 'xbox', 'ميده']
2978	['عملکرد', 'مرورگر', 'اینترنت', 'موجود', 'دستگاه', 'نظر', 'سرعت', 'عالیست']
4309	['مي', 'خوام', 'اولين', 'کاري', 'باهاش', 'همون', 'کاري', 'نشدنش', 'نگران']
1034	['می\u200cتوان', 'راحتی', 'دوربین', '8', 'مگا', 'پیکسلی', 'موجود', 'رویPlus', 'HTC', 'One', 'X', 'دوربین\u200cهای', 'موجود', 'گوشی\u200cهای', 'هوشمند', 'تاریخ']
1166	['10', 'گرم', 'سبک\u200cتر', 'iPad', '4', '•', 'صفحه', 'نمایش', 'بلندگوهاگوشی', 'PadFone', '2', 'دارای', 'صفحه', 'نمایش', 'عریض', '4.7', 'اینچی', 'Super', 'IPS+', 'LCD', 'تکنولوژی', 'IGZO', 'کمپانی', 'شارپ', 'بهره', 'می\u200cبرد', 'طبق', 'ادعای', 'کمپانی', 'انرژی', 'مصرف', 'طول', 'عمر', 'بالاتری', 'نسبت', 'صفحات', 'LCD']
5674	['نظر', 'هارد', 'خوبيه']
5064	['مقايسه', 'جي', 'اس', 'پد', 'ايکس', '8', 'نيست', 'اينحال', 'بنظر', 'مي', 'آيد', 'کمپاني', 'جي', 'اس', 'پد', 'بيشتر', 'کيفيت', 'محصولاتشه', 'ساير', 'کمپاني', 'هاي', 'چيني']
6250	['اين', 'حالي', 'شرکت', 'SAMSUNG', 'يا', 'htc', 'يا', 'LG', 'گوشي', 'هاي', 'متفاوت', 'سليقه', 'ي', 'بسياري', 'افراد', 'جذب']
2186	['HX', '200', 'v', 'مجهز', 'نمایشگر', '3', 'اینچی', '921', '000', 'پیکسلی', 'می\u200cباشد', 'کیفیتی', 'ارائه', 'می\u200cدهد', 'کیفیت\u200cترین', 'نمایشگرهای', 'موجود', 'دوربین\u200cهای', 'دیجیتال', 'می\u200cباشد']
2137	['نظر', 'دسته', 'رده\u200cی', 'کامپکت\u200cها', 'قرار', 'می\u200cگیرد']
6851	['تمامي', 'امکانات', 'يک', 'گوشي', 'حد', 'متوسط', 'اندرويد', 'دارا', 'مي', 'ولي', 'داراي', 'اشکال', 'شرح', 'زير', 'مي', '1-', 'تاچ', 'گوشي', 'نظر', 'ضعيف', 'گوشه', 'هاي', 'رده', 'مي', '!']
3430	['صرفه', 'نيست']
1232	['علاوه', 'پردازنده', 'ASUS', 'X', 'کانفیگ', 'گرافیک\u200cهای', 'On-Board', 'کارت', 'گرافیکی', 'مستقل', 'موجود', 'می\u200cباشد']
346	['رابط', 'کاربری', 'HTC', 'Desire', 'SV', 'شبیه', 'رابط', 'کاربری', 'گوشی\u200cهای', 'خانواده', 'One', 'کمپانی', 'HTC', 'HTC', 'One', 'X', 'HTC', 'One', 'S']
6735	['ضد', 'خش']
163	['نقاط', 'قوت', 'Xperia', 'Ion', 'صفحه', 'نمایش', 'ختم', '!']
4060	['دوستان', 'اين', 'دوربين', 'العاده']
6926	['اصلي', 'ترين', 'مشکل', 'پاشنه', 'ي', 'آشيل', 'اکس', 'باکس', 'احتمال', 'خراب', 'يا', 'چراغ', 'قرمز', 'RedRingOfDeath', 'اين', 'مشکل', 'کنسول', 'هاي', 'جديد', 'توليد', 'بسيار', 'حتي', 'حد', 'معمول', 'دستگاه', 'هاي', 'اين', 'چنيني', 'رسيده']
7125	['عدد', '۳۶۰', 'توجه', 'لگوي', 'رسمي', 'کنسول', 'مي\u200cتواند', 'واحد', 'درجه', 'داشته_باشد', 'مي\u200cخواهد', 'مفهوم', 'دربرگيرنده', 'براي', 'کاربر', 'القا']
3158	['يک', 'هفته', 'پيش', 'اين', 'لپ', 'تاپ', 'خريدم']
649	['محصولی', 'اپل']
4232	['جالب', 'ترين', 'باحال', 'ترين', 'وسيله', 'اي']
1396	['GoPro', 'HD', 'Hero', 'علاوه', 'توانایی', 'ضبط', 'ویدیویی', 'قابلیت', 'عکاسی', 'رزولوشن', '5', 'مگاپیکسل']
434	['اسکن', 'پارامترهای', 'مهم', 'اسکنرها']
6669	['پردازنده', 'سرعت', 'مناسب', '6.']
7279	['توصيه', 'مي', 'يه', 'کارت', 'حافظه', 'براش', 'بگذارين', 'حافظه', 'دسترس', 'کاربر', 'حد', 'يک', 'گيگا', 'بايته']
648	['گوشی', 'تبلت', 'جزو', 'وسایلی', 'طرفداران', 'خواهان', 'دوی', 'هماهنگی', 'پدفون', 'گزینه', 'محسوب', 'می\u200cگردد']
6090	['بهره', 'گيري', 'مک']
6321	['ايپد', 'جديد', 'اين', 'کار', 'اين', 'تبلت', 'خيلي', 'بهتره', 'کيبورد', 'داره', 'پورت', 'usb', 'يه', 'صفحه', 'نمايش', 'العاده']
629	['مرورگر', 'موجود', 'گوشی', 'مرورگر', 'استاندارد', 'گوگل', 'کروم', 'می\u200cباشد', 'امکانات', 'متنوع', 'ارتباطی', 'افزار', 'مناسب', 'گوشی', 'گشت', 'گذار', 'اینترنت', 'سرعت', 'کاربر', 'امکان', 'پذیر', 'می\u200cسازد']
2019	['دوربین', 'فیلم\u200cبرداری', 'MG', '555', 'مجموعه', 'نرم\u200cافزاری', 'خوبی', 'مجهز']
4328	['صرف', 'نظر', 'پشتيباني', 'سيم', 'کارت', 'اين', 'مدل', 'معرفي', 'مدل', 'LTE', 'برطرف', 'خواهد_شد', 'اين', 'دستگاه', 'نظير']
6705	['دوربينش', 'نوکيا', 'c6', 'حرفي', 'براي', 'نداره']
4396	['دوستان', 'يک', 'ماه', 'اين', 'دوربين', 'خريدم', 'ضرر', 'فروختم']
6227	['شب', 'گوشي', 'شارژ', 'ميکنم']
4727	['قابليت', 'تنظيم', 'نور', 'دهي', 'محيط', 'هاي', 'نور', 'باتري', 'فوق\u200cالعاده', 'اجراي', 'روان', 'بازي', 'هاي', 'اچ', 'دي', 'قابليت', 'بک', 'آپ', 'گيري', 'گوشي', 'مخاطبين', 'پيامها', 'برنامه']
6341	['شخصه', 'يک', 'دانشجو', 'گلکسي', 'نوت', '10.1', 'بسيار', 'راضي']
1013	['تراکم', 'پیکسلی', 'صفحه', 'نمایش', 'جزئیات', 'شارپ', 'دقیق', 'می\u200cدهد', 'بطوریکه', 'صفحه', 'هیچ\u200cگونه', 'شکستگی', 'متون', 'نخواهید_دید']
675	['دقت', 'صفحه', 'نمایش', 'گوشی', '960', 'x', '640', 'تراکم', 'پیکسلی', '315', 'ppi', 'ارائه', 'می\u200cکرد']
6353	['تبلت', 'هاي', 'Acer', 'Iconia', 'Tab', 'A', '700', 'Huawei', 'MediaPad', '10', 'FHDSamsung', 'Galaxy', 'Note', '10.1', 'Sony', 'Xperia', 'Tabletو']
2800	['پرینتر', 'مناسب', 'اداری', 'شرکتی', 'می\u200cباشد', 'راحتی', 'می\u200cتوان', 'شبکه', 'اشتراک', 'گذاشت']
4765	['نظر', 'هوآوي', 'يه', 'انقلابه', 'گوشي', 'نظر', 'اين', 'گوشي', 'توجه', 'گارانتي', 'يک', 'سالش', 'بيشتر', 'اينا', 'مي\u200cارزه']
4989	['ولي', 'ps3', 'خيلي', 'بي', 'صداست']
6054	['آيا', 'محدود', 'ميکنيد', 'يا', 'براي', 'انتخاب', 'قائل', 'ميشويد']
775	['کانن', 'تصمیم', 'سقف', 'حساسیت', '1600', 'قرار', 'وضعیت', 'خراب', 'نشود']
137	['رزولوشن', 'خوبی', 'جوابگوی', 'نیازهای', 'عکاسی']
3390	['توجه', 'قيمتش', 'عاليه']
7115	['اين', 'دستگاه', 'رنگ', 'محيط', 'بازي', 'بسيار', 'ps3', 'سايه', 'هاي', 'کمي', 'دچار', 'مشکل', 'مربع', 'مربع', 'مي']
1810	['ابعاد', 'دستگاه', '200', '×', '385', '×', '458', 'میلی\u200cمتر', 'وزن', '8.4', 'کیلوگرم']
2344	['تصاویر', 'دوربین', '8', 'مگا', 'پیکسلی', 'گوشی', 'سنسور', 'Exmore', 'R', 'مجهز', 'کیفیت', 'خوبی']
1545	['مکالمه', 'تصویری', 'دوربین', '1.3', 'مگاپیکسلی', 'گوشی', 'قرار', 'مکالمات', 'تصویری', 'کاربردی', 'کیفیت', 'می\u200cباشد']
2665	['نمایشگری', 'کیفیت', 'رزولوشن', 'بالاتر', 'نیاز']
4375	['زيبا', 'دسته', '!']
2675	['درحقیقت', 'Galaxy', 'S', 'II', 'جزو', 'گوشی\u200cهای', 'هوشمند', 'پردازنده\u200cی', 'هسته\u200cای', 'می\u200cباشد', 'ادامه', 'منتظر', 'گوشی', 'پردازنده']
2067	['درب', 'کشویی', 'بدنه', 'زدن', 'متوجه', 'پورت', 'HDMI', 'پورت', 'USB', 'شیار', 'کارت', 'حافظه']
270	['حافظه', 'رم', 'دستگاه', '512', 'مگابایت']
4944	['xbox', 'حرف', 'نداره', 'گرافيک', 'سه', 'بعدي', 'پخش', 'فيلم', 'بازي', 'HD', 'داشبورد', 'هاي', 'قشنگ', 'کينکت', 'طراحي', 'دسته', 'حرف', 'نداره', 'دست', 'ذخيره', 'بازي', 'هارد', 'َبازي', 'هاي', 'انلاين', 'بازي', 'افراد', 'بصورت', 'انلاين']
4496	['نسبت', 'پولي', 'ميدين', 'پردازندش', 'خوبه', 'ولي', 'پردازنده', 'گرافيکي', 'نداره', 'براي', 'بازي', 'نيست', 'صفحه', 'ي', 'کوچيکش', 'براي', 'وب', 'گردي', 'مناسب', 'نيست', 'يک', 'سال', 'اين', 'گوشيو']
4655	['مدل', 'جديد', 'فرمت', 'خام', 'Raw', 'اضافه', 'شده_باشد']
4678	['دوربينش', 'اونقدر', 'ميگن', 'ضعيف', 'نيست', 'نظر', 'خوبه', 'سرعت', 'بالايي', 'داره', 'خريدش', 'شک', 'نکنيد']
1439	['افزار', 'شاهد', 'عملکرد', 'روان', 'دستگاه', 'واکنش', 'دستورات', 'خواهید_بود']
3148	['اين', 'لپ', 'تاپ', 'براي', 'خواهر', 'خريدم', 'خيلي', 'راضيه', 'خوشحالم', 'خريد', 'خوبي', 'براش']
252	['فوکوس', 'ماکرو', 'عالیست', 'مود', 'اجازه\u200cی', 'فوکوس', 'عکاسی', 'سوژه\u200cهایی', 'نزدیکی', '3', 'سانتی', 'متر', 'می\u200cدهد']
2174	['مودهای', 'لرزش', 'Standard', 'Steady', 'Shot', 'Active', 'Mode', 'انتخاب', '10', 'عارضه\u200cی', 'جانبی', 'مؤثر']
5198	['يکي', 'ديگه', 'ايراداشم', 'جاي', 'دست', 'اثر', 'انگشت', 'روي', 'بدنش', 'ميمونه', '!']
3303	['واسه', 'زيادم', '20', '24', 'ساعت', 'خيلي', 'خريدم', 'راضي']
744	['می\u200cتوانید', 'دوربین', 'نمایشگر', 'دکمه', 'فیزیکی', 'کنترل']
4508	['وقتي', 'خريدمش', 'راضيم']
7203	['نظر', 'مزاياي', 'xbox', 'نسبت', 'ps3', 'هک', 'بازي', 'هاي', 'ولي', 'نظر', 'افزار', 'ps3', 'يک', 'گردن', 'بالاتره']
2927	['قسمت', 'نمایشگر', 'سنسور', 'سنجش', 'نور', 'محیطی', 'دوربین', 'جلویی', 'قسمت', 'نمایشگر', 'دکمه\u200cی', 'لمسی', 'آندرویدی', 'دیده_می\u200cشود']
7085	['هکر\u200cها', 'ايجاد', 'تغييرات', 'اين', 'ميان\u200cافزارها', 'توانسته\u200cاند', 'درايو', 'کنسول', 'XBOX', '360', 'کپي', '\u200cخور', 'ديسک\u200cهاي', 'کپي', 'اجرا', 'نمايد']
4860	['تلويزيون', 'بي\u200cنظيريه', 'ولي', 'داغ', 'ميکنه']
4868	['ممنونم', 'فروشگاه', 'آنلاين', 'ديجي', 'کالا', 'کمک', 'مي', 'کنه', 'مشتريان', 'اطلاع', 'رساني']
6811	['ال', 'جي', 'ادعا', 'صفحه', 'نمايش', 'اپتيموس', 'بلک', 'درخشان', 'ترين', 'صفحه', 'نمايش', 'جهانه', 'بسيار', 'باريکه', 'خوبه', 'بدونيد', 'همين', 'صفحه', 'نمايش', 'Nova', 'رنگ', 'مشکي', 'رنگ', 'هاي', 'تيره', 'کيفيت', 'نشون', 'نميده', 'همين', 'روي', 'وضوح', 'تصاوير', 'زواياي', 'صفحه', 'نمايش', 'تاثير', 'بسيار', 'بدي', 'ميذاره']
315	['تست', 'آوردیم', 'اسکن', 'شفاف', 'دقت', 'متون', 'ریز', 'شاهد']
1244	['طراحی', 'کیفیت', 'عالی', 'ASUS', 'می\u200cپسندید', 'قصد', 'نوت\u200cبوکی', 'افزارهای', 'نیاز', 'سایز', 'مناسب', 'داشته_باشید', 'ASUS', 'X', 'انتخاب', 'خوبیست']
1826	['وضوح', 'اسکن', 'نسخه', 'اختیار', 'قرار', 'می\u200cدهد', 'کیفیت', 'مناسبی', 'جزئیات', 'زیادی', 'متن', 'عکس', 'اسکن', 'بدهد']
2057	['لنز', 'دوربین', 'مقداری', 'لنز', 'مدل', 'پیشین', 'CX', '700', 'v', 'متفاوت']
3758	['نظر', 'العادست', 'شخصه', 'اپل', '4اس', '4', 'بدم', 'ميومد', 'کار', 'اپل5', 'عاليه', 'اپل', 'يه', 'phone', 'کامله']
2121	['حرکت', 'تصاویر', 'قابلیت', '960', 'Hz', 'Clear', 'Motion', 'Rate', 'نرم\u200cتر', 'خواهد_بود', 'صحنه\u200cهای', 'پر', 'تحرک', 'هیجانی', 'نهایت', 'وضوح', 'تماشا']
4831	['بي', 'صبرانه', 'منتظر', 'خريدشم']
3296	['ديدم', 'واسه', 'acro', 's', 'دوستان', 'نظر', 'acro', 's', 'بهتره']
7269	['روزي', 'ميشه', 'اين', 'گوشي', 'خريداري']
2217	['نوکیا', 'مدل', 'محصولات', 'خانواده', 'Asha', 'سیستم', 'عامل', 'S', '40', 'ارتقا', 'سیستم', 'عامل', 'S', '30', 'می\u200cباشد', 'بهره', 'برده_است']
1290	['دومی', 'بزرگنمایی', '0.6', 'میدان', 'دید', 'لنز', '35', 'میلی', 'متری', 'می\u200cگیرد']
719	['خلاف', 'Windows', 'برنامه', 'سیستم', 'عامل', 'OS', 'X', 'رزلوشن', 'طراحی', 'ظاهر', 'خوبی', 'نخواهند_داشت']
4167	['نقد', 'کالا', '1-اساسي', 'ترين', 'مشکل', 'اين', 'دوربين', 'باتري', 'قلمي', 'جاي', 'باتري', 'يون', 'ليتيوم', 'استاندارد']
7189	['گيمها', '4', 'يا', 'نهايتا', '9گيگ', 'ميباشند', '!']
6078	['ولي', 'ايا', 'تفاوتي', 'نسخه', 'هاي', 'قبلي', 'داره']
4254	['غير', 'اينها', 'فرم', 'اين', 'تبلت', 'کمي', 'ناجور', 'نظر', 'مياد']
1329	['ورزش', 'علاقه', 'مندید']
3663	['اپل', 'آيفون5', 'ولي', 'راضي', 'نيستم', '1-', 'بهترين', 'مرورگر', 'اينترنت', 'سايت', 'هاي', 'اينترنتي', 'باهاش', 'ميشه', 'اپل', 'نصب', 'نميشه', 'توليد', 'براش', 'موزيلا', 'فايرفاکس']
6597	['اين', 'چالشي', 'براي', 'انتخاب', 'بين', 'اين', 'آيپاد', 'تاچ', 'آيفون', 'مواجهيم', '!']
5918	['درضمن', 'منبعي', 'گشتم', 'جايي', 'نديدم', 'صفحه', 'نمايش', 'محافظ', 'گوريلا', 'گلاس', 'يا', 'ضدخشي', 'چيزي', '!']
3255	['خدمت', 'دوستان', 'ماه', 'تحقيق', 'راجع', 'دوربين', 'اينو', 'خريدم', 'دستم', 'رسيد']
497	['FT3', 'ارتفاع', '2', 'متری', 'احتمال', 'ارتفاعی', 'قد', 'سقوط', 'زمین', 'بخورد', 'آسیبی', 'نمی\u200cبیند']
7252	['ولي', 'يه', 'ايراد', 'بسيار', 'باهاش', 'مواجه', 'کمي', 'نا', 'اميدم', 'اين', 'قلم', 'خازني', 'موقعي', 'ميخواين', 'کليد', 'هاي', 'زير', 'Screen', 'کنيد', 'مثال', 'برگرديد', 'ديگه', 'کاري', 'ازشون', 'نيست', 'مجبوريد', 'قلم', 'انگشت', 'دستور', 'العمل', 'بازگشت', 'صفحه', 'يا', 'Home', 'بدين']
5529	['يه', 'مقايسه', '5', 'اينچي', 'هاي', 'ديگه', 'باترفلاي', 'يا', 'سونيz', 'يا', 'zl', 'بکنيد', 'ببينيد', 'اين', 'بزرگتره']
6003	['برسه', 'اينکه', 'بخواين', 'توش', 'BlueRay', 'ببينين', '!']
3338	['کي', 'ion', 'داره', 'بايد', 'تجربه', 'ضربه', 'زدن', 'اين', 'دکمه', 'هاي', 'لمسي', 'تقريبا', 'اعصاب', 'خودشو', 'خورد', 'ميکنه', 'همونطور', 'بايد', 'لمسشون', 'کنين', 'پايين', 'نقطه', 'اي', 'نيست', 'تست', 'کنين']
7108	['!']
2272	['•', 'جمع', 'سوال', 'نسل', 'پنجم', 'iPod', 'Tocuh', 'انتخاب', 'ایده', 'آل', 'علاقمند', 'iPhone', '5', 'قدرت', 'پرداخت', 'هزینه']
6600	['اين', 'وقتشه', 'بگيم', 'برتري', 'هايي', 'اين', 'آيپاد', 'نسبت', 'آيفون', '5', 'داره', '!']
4459	['اي', 'بياد', 'قيمتشم', 'زياد', 'I', '9300', 'فرق', 'نکنه']
2376	['حالی', 'کارت', 'گرافیکی', 'فن\u200cآوری', 'NVIDIA', 'Optimus', 'بهره', 'می\u200cبرد']
4997	['بابا', 'اين', 'سه', 'چراغه', 'ايکس', 'باکس', 'واسه', 'قديماست', 'برين', 'الايت', 'چاسپر', 'بگيرين', 'بازي', 'ميخواين', 'بازي', 'کنين', 'هارد', 'نصب', 'کنين', 'حالشو', 'ببرين', '14', 'ساعت', 'مداوم', 'بازي', 'سه', 'چراغه', 'ولي', 'دستگاه', 'داغ', 'نکرده_بود']
1272	['معرفی', 'سه', 'لنز', 'ثابت', 'XF', '18', 'mm', 'F2', 'R,', 'XF', '35', 'mm', 'F', '1.4', 'R,', 'and', 'XF', '60', 'mm', 'F', '2.4', 'R', 'Macro', 'همراه', 'شده_اند']
2621	['دلیل', 'می\u200cتوان', 'تبلت', 'مناسب', 'علاقه\u200cمندان', 'موسیقی']
5070	['تمامي', 'محاسن', 'عالي', 'اين', 'تبلت', 'پردازش', 'عالي-داغ', 'نکردن-صفحه', 'نمايش', 'عالي-سخت', 'افزار', 'عالي-قيمت', 'مناسب']
1467	['جمع', 'تبلت', 'دوست', 'داشتنی', 'آشنا']
2154	['ویژگی', 'دوربین', 'شارژدهی', 'باتری', 'می\u200cباشد', 'مدل', 'پیشین']
769	['رسانی', 'تست', 'کیفیت', 'عکس', 'A', '3400', 'حد', 'قرار']
2742	['سونی', 'سال', 'مدل', 'HX', '100', 'v', 'معرفی', 'کرده_بود', 'دوربین', 'می\u200cشد', 'دوربین', 'حرفه\u200cای', 'تری', 'جزو', 'کامپکت\u200cهای', 'سوپرزوم', 'قرار', 'HX', '200', 'v', 'حقیقت', 'دستگیره\u200cی', 'امکانات', 'خاص', 'کلاس', 'قرار', 'می\u200cگیرد', 'قیمت', 'بالاتری']
2116	['کیت', 'تکامل', 'هوشمند', 'Smart', 'Evolution', 'فروش', 'خواهد_رسید', 'سال', '2013', 'عرضه', 'خواهد_شد']
850	['پشتیبانی', 'تبلت', 'تکنولوژی\u200cهای', 'اتصال', 'اینترنت', '3G', 'Wi-Fi']
2167	['دوربین', 'فلاش', 'Pgr-up', 'قدرتمند', 'برد', 'موثر', '12.4', 'متر']
7077	['فراواني', 'کنسول', 'هاي', 'نسل', 'قبلي', '!']
2868	['قاب', 'پشتی', 'مقداری', 'بافت', 'عمق', 'بافت\u200cها', 'تاثیر', 'خوبی', 'امنیت', 'گوشی', 'دست', 'می\u200cگذارد', 'زیادی', 'مانع', 'لیز', 'خوردن', 'گوشی']
6122	['المينيوم', 'بدنه', 'حس', 'خوبي', 'دست', 'مي', '٥.']
118	['کمینه\u200cی', 'نسبت', 'کانونی', 'حالت', 'واید', 'زوم', 'f/', '3.5', '5.6', 'می\u200cباشد', 'عالی', 'عکاسی', 'شرایط', 'نوری', 'ضعیف', 'مشکل', 'زیادی', 'نداشته_باشید']
7199	['براي', 'تجربه', 'XBOX', 'سال', 'شکل', 'اين', 'چندين', 'ساعت', 'بازي', 'گاهي', 'وقتها', '5', 'ساعت', 'ميرسه', 'مشکل', 'فني', 'باهاش']
4857	['نظر', 'رنگ', 'شفافيت', 'تصوير', 'مقايسه']
