	Tokens
270	['حافظه', 'رم', 'دستگاه', '512', 'مگابایت']
7376	['اينکه', 'انتخابتون', 'لذت', 'خواهيد', 'برد', 'مطمئنا', 'ناراضي', 'نخواهيد', 'مي', 'دونم', 'کارخانه', 'هيچ', 'چيزيو', 'توليد', 'نمي', 'کنن', 'راحتي', 'مي', 'گم', 'کساني', 'B', '7722', 'لذت', 'بردند', 'يادشونه', 'گوشيه', 'کاملي', 'اين', 'گوشي', 'همون', 'اندازه', 'لذت', 'خواهند_برد']
2949	['Galaxy', 'S', 'II', 'Galaxy', 'S', 'II', 'Plus', 'برنامه\u200cای', 'می\u200cتوانید', 'غلظت', 'رنگ', 'نمایشگر', 'دلخواه', 'تنظیم']
1043	['کیفیت', 'ساخت', 'همیشگی', 'HTC', 'آمیخته', 'افزار', 'پیشرفته', 'نرم', 'افزار', 'بهبود', 'نتیجه', 'حاصله', 'گوشی', 'نقص']
4873	['راستش', 'يه', '42', 'راضي\u200cام', 'قول', 'دوستمون', 'مصرفش', 'يه', 'گرماي', 'روي', 'سطح', 'تلويزيون', 'پشتش', 'زياده', 'بطوريکه', 'ايام', 'تابستان', 'کولر', 'نباشه', 'زمستان', 'بخاري', 'روشنه', 'اين', 'گرما', 'زياد', 'احساس', 'ميشه', 'ولي', 'کيفيت', 'تصويرش', 'نظر', 'خيلي', 'خوبه']
7091	['XBOX', '360', 'سه', 'مدل', 'درايو', 'مي\u200cشود', '•', 'Samsung/Toshiba', '•', 'LG/Hitachi', '•', 'Benq', 'يک', 'اين', 'سه', 'مدل', 'نيز', 'داراي', 'ورژن\u200cهاي', 'مختلفي', 'اين\u200cجا', 'ذکر', 'خودداري', 'مي\u200cکنيم']
2728	['Pinch', 'too', 'Zoom', 'انگشت', 'می\u200cگیرد', 'خطاست']
2439	['زاویه', 'عملکرد', 'حد', 'انتظار']
1809	['تولیدات', 'کمپانی', 'Pixma', 'MX', '374', 'چاپگر', 'کاره', 'جزو', 'دستگاه', 'رده', 'متوسط', 'کانن', 'می\u200cباشد']
6867	['قابليت', 'هاي', 'اين', 'دوربين', 'لنز', 'سري', 'G']
7311	['راحتي', 'مي', 'تونيد', 'تعويض', 'يک', 'درام', 'مشکل', 'رنگي', 'دستگاه', 'حل', 'کنيد']
5058	['GPRS', 'نداره']
7181	['اين', 'حافظه', 'واحد', 'پردازش', 'گرافيکي', 'فن\u200cآوري', '۹۰', 'نانومتري', 'براي', 'طراحي', 'بهره', 'مي\u200cبرد']
1210	['کیفیت', 'نمایشگرها', 'نسبت', 'رده\u200cای', 'نوت\u200cبوک\u200cها', 'قرار', 'عالیست']
390	['چشمی', 'الکترونیکی', 'مدل', 'پیشین', 'حالی', 'رزولوشن', '201000', 'پیکسلی', '100', 'درصد', 'میدان', 'دید', 'پوشش']
5297	['يکمي', 'نسبت', 'ساير', 'برند', 'گرونتره', 'ولي', 'عوض', 'کارايي', 'امکانات', 'بيشتري', 'داره']
6408	['تبلت', 'هايي', 'داره', 'مياد', 'دردش', 'ميخوره', 'اينکه', 'تبلت', 'هاي', 'جديد', 'اندرويدي', 'نمونه', 'بايد', 'استانداردهاشو', 'مي', 'برد']
4835	['عالي', 'ميشه', 'بياد']
2228	['نظر', 'افزار', 'می\u200cتوان', 'ادعا', 'مدل', 'رقبای', 'بازه', 'قیمت', 'کرده_است']
836	['•', 'نرم', 'افزار', 'سیستم', 'عامل', 'منتخب', 'سامسونگ', 'تبلت', 'نسخه', '4.1.2', 'سیستم', 'عامل', 'اندروید']
1348	['دوربین', 'توانایی', 'ضبط', 'ویدیویی', 'کیفیت', 'Full', 'HD', 'سرعت', '30', 'فریم', 'ثانیه', 'HD', 'سرعت', '60', 'فریم', 'ثانیه']
3534	['اين', 'گوشي', 'همين', 'سايت', 'خريدم', 'سايت', 'مطمئن', 'خوبيه', 'ديجي', 'کالا', 'دوستم', 'گالگسي', 'ميني', '2', 'داره', 'يه', 'نرم', 'افزار', 'اونا', 'چک', 'کرديم', 'گوشي', 'زمينه', 'غير', 'i/o', 'سرتر', 'جالبه', 'بدونيد', 'قيمتش', 'گوشي', 'براي', 'کار', 'خاصي', 'طراحي', 'بعضيا', 'صوتي', 'تصويري', 'بيشتر', 'کار', 'بعضيا', 'نرم', 'افزاري', 'توجه', 'مشخصاتش', 'اين', 'گوشي', 'مناسب', 'کاراي', 'نرم', 'افزاري', 'مزاياش', 'خيلي', 'فرم', 'رنگ', 'سفيدش', 'معرکه', 'برند', 'خيلي', 'معروف', 'خوبي', 'داره', 'اين', 'گوشي', 'جديد', 'لوازم', 'جانبيش', 'نيامده', 'خيلي', 'لوازم', 'ميني', '2', 'ايس', 'براش', 'خريدم', 'مزيد', 'برند', 'معروف', 'بودنه', 'ثاني', 'خرابي', 'سامسونگ', 'بقيه', 'سي', 'پي', 'يو', 'رم', 'قوي', '+نسخه', 'نهايي', 'آندرويد', 'نرم', 'افزاري', 'نصب', 'ميکنه', '2', 'سيم', 'کارته', 'بودنش', 'صفحه', 'بزرگش', '3.27', 'صفحه', 'نمايشم', 'نظرم', 'کيفيت', 'خوبي', 'داره', 'معايبش', '1-', 'مصرف', 'زياد', 'باطري', 'نسبت', 'ميني', '2', '2-بلندگوي', 'گوشي', 'صداش', 'يکم', 'بم', 'نسبت', 'گوشي', 'قبليم', 'k', '800', 'ميکروفونش', 'العادس', '3-نداشتن', 'فلش', 'توجه', 'کارائي', 'قيمتش', '100', 'نمره', '85', 'ميدم']
3521	['سلام', 'دوستان', 'gpu', 'کار', 'اين', 'گوشي', 'adreno', '200', 'مي', 'نرم', 'افزار', 'آنت', 'تست', 'cpu', 'cortex', 'a5', '1', 'ghz', 'ram', '768', 'gpu', 'adreno', '200', '----------', 'يه', 'e', 'dual', 'مقايسه', 'بزرگي', 'صفحه', 'e', 'dual', 'بهتره', 'کي', 'برد', 'e', 'dual', 'براي', 'اس', 'اس', 'زدن', 'ولي', 'کيفيت', 'تاچ', 'رنگ', 'لعاب', 'صفحه', 'نمايش', 'young', 'منو', 'هاي', 'e', 'dual', 'نظرم', 'خيلي', 'ساده', 'young', 'young', 'بيشتر', 'خوشم', 'اومد', '---------------------']
3740	['ميتونيد', 'بگيريد', 'توانتون', 'تهيه', 'کنيد']
7368	['اينکه', 'پيکسل', 'ديده', 'ميشه', 'يا', 'وضوح', 'نداره', 'صحت', 'نداره', 'نوت', '1', '2', 'رنگ', 'وضوح', 'مقايسه', 'مشهود', 'ميشه', '9:', 'يک', 'مشکل', 'اين', 'گوشي', 'نداشتن', 'ال', 'اي', 'دي', 'اعلان', 'وضعيت', 'نميشه', 'فهميد', 'تماس', 'يا', 'اس', 'اس', 'يا', 'امثال', 'اين', 'بايد', 'گوشي', 'چک', 'خبر']
6293	['نظر', 'اين', 'گوشي', 'يکي', 'بهترين', 'پردازنده', 'داره', 'چيب', 'قبلي', 'snapdragon', 'تونست', 'بيشتر', '4', 'هسته', 'اي', 'شکست', 'بده', '2', 'هسته', 'اي']
4424	['خصوص', 'اپليکيشن', 'هايي', 'موجود', 'نباشد', 'بايد', 'بگويم', 'چنين', 'چيزي', 'نيست', 'روي', 'استور', 'مايکروسافت', 'بيش', '170', 'اپليکيشن', 'موجود', 'پرداخت', 'يک', 'ريال', 'تمامي', 'خواهشهاي', 'حتي', 'نتوانسته_بودم', 'روي', 'آيفون', 'فايو', 'بدست', 'بياورم', 'اين', 'گوشي', 'بدست', 'آورم']
5900	['جديداً', 'کمپاني', 'تايواني', 'HTC', 'مدل', 'جديدي', 'خانواده', 'Desire', 'Desire', 'SV', 'معرفي']
5404	['جاي', 'قرار', 'فلاشه', 'اولين', 'عکسي', 'ميخواي', 'بگيري', 'فلاش', 'ميشه', 'مياد', 'بايد', 'حواست', 'باشه', 'انگشت', 'اشاره', 'دست', 'چپت', 'برخورد', 'نکنه']
5140	['ايني', 'کارت', 'حافظه', 'اضافه', 'نميشه', 'بنظر', 'بعضي', 'يه', 'نکته', 'منفيه', 'موقع', 'خريد', 'بايد', 'توجه', 'کنيد']
1622	['لحاظ', 'طراحی', 'تفاوت', 'محسوسی', 'مدل', 'مدل', 'سال', 'GALAXY', 'Tab', '7.0', 'Plus', 'مشاهده']
4254	['غير', 'اينها', 'فرم', 'اين', 'تبلت', 'کمي', 'ناجور', 'نظر', 'مياد']
1239	['ASUS', 'همراه', 'X', 'باتری', 'سلولی', 'ارائه', 'کرده_است']
4375	['زيبا', 'دسته', '!']
2983	['صفحه', 'کلید', 'کلید', 'Voice', 'input', 'محض', 'فشردن', 'می\u200cتوانید', 'صحبت', 'گوشی', 'صحبت\u200cهای', 'نوشته', 'درآورد']
3294	['منم', 'بين', 'Acro', 'S', 'Ion', 'مونده']
5292	['باتري', 'i', '9100', 'قويتر', 'ميکرد']
779	['•', 'قدرت', 'دریافت', 'سیگنال', 'آنتنیکی', 'امکاناتی', 'گیرنده', 'دیجیتال', 'اختیار', 'کاربر', 'قرار', 'می\u200cدهد', 'امکان', 'گیرندگی', 'شبکه\u200cهای', 'دیجیتال', 'کیفیت', 'آنتن', 'رومیزی', 'می\u200cباشد', 'نیازی', 'آنتن\u200cهای', 'قدیمی', 'بام']
3449	['کمپاني', 'HTC', 'يکي', 'بهترين', 'معتبر', 'ترين', 'کمپاني', 'هاي', 'مطرح', 'عرصه', 'اسمارت', 'فون', 'هستش']
6519	['ولي', 'لحاظ', 'کيفيت', 'عکس', 'شکل', 'ظاهري', 'دوربين', 'سوني', 'خيلي', 'زيباتر', 'اين', 'دوربين', 'کنونه', 'اين', 'اين', 'دوربين', 'سيستم', 'GPS', 'مجهزه', 'ميتونه', 'موقعيت', 'مکاني', 'عکس', 'حين', 'عکس', 'برداري', 'ثبت', 'کنه']
1415	['قاب', 'پشتی', 'تبلت', 'جنس', 'پلاستیک', 'فشرده', 'می\u200cباشد']
5502	['يکم', 'کوچيکتر', '4.3', 'اينچ', 'يا', '4', 'شبيه', 'اس3', 'باشه', 'ولي', 'صرفه', 'نيست', '!']
7243	['تمامي', 'هاي', 'گوشي', 'قبيل', 'Screen', 'کليد', 'برچسب', 'مخصوص', 'پوشيده', 'ميشه', 'نوعي', 'پلمپ', 'گوشي', 'تقريبا', 'ديگه', 'نميشه', 'چسبوند']
168	['نهایت', 'Sony', 'Xperia', 'Ion', 'غول', 'اندرویدی', 'عیار', 'اجرای', 'بازی', 'عکس', 'ویدئو', 'رقیبان', 'هراس', 'واداشته']
2982	['صفحه', 'کلید', 'لمسی', 'صفحه', 'کلید', 'مجازی', 'نمایشگر', 'Galaxy', 'S', 'II', 'فوق\u200cالعاده']
5918	['درضمن', 'منبعي', 'گشتم', 'جايي', 'نديدم', 'باشه', 'صفحه', 'نمايش', 'محافظ', 'گوريلا', 'گلاس', 'يا', 'ضدخشي', 'چيزي', 'باشه', '!']
815	['•', 'صفحه', 'نمایش', 'صفحه', 'نمایش', '8', 'اینچی', 'تبلت', 'سامسونگ', 'TFT', 'می\u200cباشد', 'تصاویر', 'دقت', '800', '×', '1280', 'پیکسل', 'نمایش', 'می\u200cدهد']
2706	['همانطور', 'اشاره', 'Galaxy', 'S', 'II', 'مجهز', 'دوربین', '8', 'مگاپیکسلی']
2486	['صفحه', 'نمایش', 'صفحه', 'نمایش', 'گوشی', 'صفحه', 'نمایش', '5', 'اینچی', 'IPS', 'LCD', 'می\u200cباشد']
5817	['اين', 'گوشي', 'کارايي', 'هاي', 'صداي', 'xLOUD', 'يا', 'تنظيم', 'صدا', 'متناسب', 'آهنگي', 'گوش', 'مي', 'دهيد', 'Sound', 'Enhancements', 'پيش', 'فرض', 'خاموش', '!']
301	['معرفی', 'نوکیا', 'لومیا', '620', 'بازار', 'طرفداران', 'ویندوز', 'فون', '8', 'می\u200cتوانند', 'قیمتی', 'گوشی', 'مبتنی', 'سیستم', 'عامل', 'دوست', 'داشتنی', 'ویندوز', 'فون', 'داشته_باشند', 'تجربه', 'کار', 'لذت', 'ببرند']
5291	['نميدونم', 'سامسونگ', 'جاي', 'i', '9100', 'g', 'ضعيف', 'هستش']
3298	['acro', 's', 'روي', 'ضد', 'آب', 'بودنش', 'مانور', 'ميدن', 'يه', 'چيز', 'تجملي', 'ضد', 'آبه', 'ولي', 'ضد', 'ضربه', 'نيست', 'وقتي', 'يکي', 'دوبار', 'ضربه', 'بخوره', 'ديگه', 'هيچ', 'اطميناني', 'قابليت', 'ضد', 'آب', 'بودنش', 'ضربه', 'نيست', '!']
6093	['مهم', 'هستن', 'قضاوت', 'نبايد', 'اساس', 'اونا', 'باشه']
929	['پردازنده', 'طبق', 'کمپانی', 'پردازنده', 'آیفون', '4S', 'سریع\u200cتر']
5869	['طراحي', 'اين', 'گوشي', 'بسيار', 'زيبا', 'دوست', 'داشتنيست']
2601	['برخلاف', 'تبلت', 'فلزی', 'پلاستیک', 'باعث', 'کاهش', 'قیمت', 'نهایی', 'محصول', 'شده_است', 'کاهش', 'وزن', 'کمک', 'کرده_است']
366	['دوربین', 'شباهتی', 'مدل', 'پیشین']
5273	['يعني', 'واقعآ', 'نخريد', 'ضرر', 'ميکنيد', 'اين', 'ميگن', 'گوشي', 'صفحه', 'با\u200cکيفيت']
632	['ترتیب', 'قابلیت', 'سوئیچ', 'پویا', 'فیلم\u200cهایی', 'فرمت', 'DivX', 'منتفی', 'می\u200cگردد']
6331	['کار', 'اصلي', 'تبلت', 'چيزهاي', 'ديگه', '!']
4737	['مي', 'تونم', 'بگم', 'همش', 'نمره', 'قبولي', 'اجراي', 'فيلم', 'هاي', 'اچ', 'دي', 'کمي', 'مي', 'کنه', 'ولي', 'تنظيمات', 'پلير', 'دست', 'کاري', 'کنين', 'ميشه', '!']
2463	['ضمنا', 'امکان', 'نصب', 'برنامه', 'Adobe', 'Reader', 'فایل', 'متنی', 'PDF', 'راحتی', 'تبلت', 'اجرا', 'نمود']
6413	['قيمت', 'ايپد', 'جديد', 'زياد', 'ميدانيد', 'منتظر', 'ايپد', 'ميني', 'باشيد', 'شايد', 'همين', 'روزها', 'نقد', 'وبررسي', 'اين', 'تبلت', 'ديجي', 'کالا', 'ببينيد']
2008	['دوربین', 'تکنولوژی\u200cهای', 'پیش\u200cرفته\u200cای', 'مجهز', 'می\u200cتوان', 'جدیدترین\u200cها', 'شمار']
97	['مودهای', 'عکاسی', 'پیچ', 'تنظیم', 'می\u200cتوانند', 'انتخاب', 'متنوع']
5814	['بعضي', 'ميگن', 'باطري', 'ضعيفي', 'داره', 'نيست', 'گوش', 'موسيقي', 'زياد', 'روزمره', '24', 'ساعت', 'باطري', 'جواب', 'زماني', '48', 'ساعت', 'جواب', 'يا', 'ميگن', 'دکمه', 'هاش', 'بايد', 'فشار', 'زيادي', 'بدي', '!']
1692	['پردازنده\u200cهای', 'Corei5', 'Corei3', 'ذاتا', 'هسته', 'ساختن', 'هسته\u200cی', 'مجازی']
4880	['بنظر', 'هيچ', 'وجه', 'اندرويد', '2.3', 'ارتقا', 'نديد']
5704	['نسبت', 'سامسونگهاي', 'همرده', 'يه', 'گردن', 'بالاتره', 'واي', 'فاي', 'خيلي', 'قوي', 'داره']
1877	['سومین', 'مهم\u200cترین', 'قابلیت\u200cهای', 'گوشی', 'Galaxy', 'S', 'III', 'سیستم', 'فرمانبری', 'صوتی', 'پیشرفته', 'گوشی', 'S', 'Voice', 'حقیقت', 'نسخه', 'اندرویدی', 'Siri', 'می\u200cباشد']
2865	['خلاف', 'گوشی\u200cها', 'کلید', 'پاور', 'کلید', 'کنترل', 'صدای', 'گوشی', 'لبه', 'سمت', 'چپ', 'لبه', 'سمت', 'گوشی', 'تعبیه', 'شده_است']
1617	['داک', 'کیبورد', 'تبلت', 'نت', 'بوک', 'ایده', 'آل', 'تبدیل', 'می\u200cکند']
1466	['12', 'ساعت', 'آیپد', '10', 'ساعت', 'TF', '700', 'مقداری', 'نظر', 'برسد', 'مقداری', 'متوسط', 'قبول']
1550	['ال\u200cجی', 'گوشی', 'نسخه', '4', 'سیستم', 'عامل', 'اندروید', 'می\u200cنمود']
4426	['اين', 'گوشي', 'خريدم', 'ولي', 'هزينه', 'راضيم', 'دستگاه', 'ديگري', 'اينگونه', 'بنده', 'ارضاء', 'نمايد']
981	['اضافه', 'قابلیت', 'پانوراما', 'دوربین', 'امکان', 'تعیین', 'زنگ', 'هشدار', 'SMS', 'مخاطب\u200cها']
6940	['طراحي', 'دسته', 'هاي', 'بازي', '۳۶۰', 'بسيار', 'دليل', 'بي', 'سيم', 'بازي', 'خيلي', 'احساس', 'راحتي', 'داريد', 'دکمه', 'دسترس', 'نرم', 'بدنه', 'ي', 'دسته', 'طراحي', 'جالبي', 'باعث', 'مي', 'دسته', 'دستان', 'ليز', 'نخورند', 'معايب', 'دسته', 'يکي', 'نداشتن', 'باتري', 'داخلي', 'شارژي', 'ديگري', 'سنگيني']
2546	"['Miro', 'هنرمند', 'اسپانیایی', 'ژوان', 'میرو', 'Tipo', 'ایتالیایی', 'معنی', '""', '""', 'می\u200cدهد']"
3124	['قول', 'دوستمون', 'ديجي', 'کالا', 'يک', 'e', 'bay', 'سطح', 'مليه', 'دستش', 'نيومده']
4352	['راضي']
2143	['نظر', 'ارگونومی', 'طراحی', 'دلیل', 'شباهت', 'زیادی', 'توضیح', 'نمی\u200cدهیم', 'کسب', 'اطلاعات', 'می\u200cتوانید', 'نقد', 'بررسی', 'دوربین', 'HX', '100', 'v', 'مراجعه']
4183	['اين', 'دوربين', 'canon', '210', 'is', 'ميکردم', 'اين', 'دوربين', 'يک', 'گردن', 'دوربين', 'قبلم', 'بالاتر', 'خواهد_بود', 'ولي', 'اين', 'چنين', 'عکس', 'هايي', 'اين', 'دوربين', 'شرايط', 'نوري', 'متفاوت', 'جايي', 'نور', 'خورشيد', 'حد', 'کافي', 'انتظار', 'ميرفت', 'عکس', 'خوبي', 'بگيره', 'عکسها', 'شفافيت', 'نداشتن', 'ولي', 'تاريکي', 'مطلق', 'يا', 'هواي', 'تاريک', 'فلش', 'قوي', 'اين', 'دوربين', 'عکس', 'هايي', 'مراتب', 'شفافيت']
2815	['تست', '5', 'صفحه', 'پرینت', 'متن', 'گرافیک', 'سرعت', '13', 'صفحه', 'دقیقه', 'رسیدیم']
4045	['اميدوارم', 'ديجي', 'کالا', 'زودي', 'اين', 'گوشي', 'بياره']
3034	['نسخه', '3', 'فناوری', 'بلوتوث', 'فناوری', 'DLNA', 'تبلت']
2069	['همراه', 'دوربین', 'باتری', 'لیتیوم-یونی', 'NP-FV', '50', 'همراه', 'قسمت', 'دوربین', 'وارد']
4408	['\u200fاين', 'دوربين', 'مي', 'لنزهاي', 'سري', 'E\u202a-\u202cmount', 'مخصوص', 'فيلم', 'برداري']
4435	['تعداد', 'برنامه', 'هاي', 'ويندوز', 'فون', '8', 'بايد', 'بگم', 'اين', 'سيستم', 'عامل', 'برنامه', 'هاي', 'ضروري', 'معروف', 'داره']
4607	['صحبت', 'دوست', 'مهمان', 'ميگه', 'نويز', 'داره', 'عکس', 'زوم', 'بشه', 'خراب', 'ميشه', 'عرض', 'صفحه', 'نمايش', 'گردون', 'داره', 'ولي', 'فرمودي', 'نداره']
4480	['گوشي', 'خوبي', 'ولي', 'کيفيت', 'بدنه', 'پاييني', 'داره', '!']
2785	['HX', '10', 'v', 'مجهز', 'نمایشگر', '3', 'اینچی', 'رزولوشن', '921', '000', 'پیکسل', 'می\u200cباشد']
6238	['اميدوارم', 'باشين']
1963	['تبلت', 'صاف', 'طراحی', 'لبه', 'منحنی', 'باعث', 'می\u200cگردد', 'نگهداری', 'دست', 'راحت\u200cتر', 'پذیرد', 'اطمینان', 'خوبی', 'کاربر', 'بابت', 'لیز', 'خوردن', 'دست', 'خواهد_داد']
1699	['مثال', 'مدل', '15.6', 'اینچی', 'پردازنده', 'Core', 'i3', 'کارت', 'گرافیک', 'مجزای', 'GeForce', 'GT', '520', 'MX', 'می\u200cکند', 'تست', 'مرورگری', 'اینترنت', 'Wi-Fi', 'روشنایی', 'صفحه', 'متوسط', '6', 'ساعت', 'شارژ', 'خوبیست']
7084	['Firmware', 'واقع', 'ميان\u200c\u200cافزار', 'داخلي', 'سيستم', 'کنسول', 'براي', 'ارتباط', 'بين', 'قطعات', 'سخت\u200cافزاري', 'کار', 'مي\u200cرود']
5740	['لذت', 'ببريد']
2275	['صفحه', 'نمایش', '4', 'اینچی', 'کیفیت', 'فوق\u200cالعاده', 'پردازنده', 'قدرتمند', 'امکان', 'می\u200cدهد', 'تجربه', 'کاری', 'برنامه\u200cها', 'بازی\u200cهای', 'سیستم', 'عامل', 'iOS', 'بهره\u200cمند']
4011	['سلام', 'خدمت', 'دوستان', '1ماهه', 'اين', 'گوشيرو']
1254	['بدنه', 'دوربین', 'شکل', 'DSLR', 'دارای', 'دستگیره', 'بزرگی', 'پیچ', 'تنظیمی', 'قرار', 'مودهای', 'عکاسی', 'مود', 'عکاسی', 'سبز', 'رنگ', 'اتوماتیک', 'مودهای', 'P,A,S,M', 'انتخاب', 'نمایید']
4673	['اين', 'گوشي', 'براي', 'کساني', 'گوشيهاي', 'کيبردي', 'دوست', 'خوبه', 'مخصوصا', 'مرورگري', 'گوشي', 'نصب', 'بسيار', 'عاليه', 'محدوديتهاي', 'اينترنتي', 'رد', 'ميکنه']
6099	['سال', 'خريد', 'اولين', 'گوشي', 'همراه', '7100', 'LG', 'اين', 'گوشي', 'عوض', 'گذر', 'سلايق', 'کاربري', 'تغيير', 'هميشه', 'اين', 'ي', 'امکانات', 'يک', 'ديوايس', 'موجود', 'نيست']
6988	['هم\u200cچنين', 'کاهش', 'باتري', 'گيم', 'پد', 'بي', 'سيم', 'چراغ', 'اطراف', 'پاور', 'چشمک\u200cزن', 'کاربر', 'هشدار', 'خواهد_داد']
5451	['کسي', 'يه', 'پرينتر', 'متوسط', 'بي', 'دردسر', 'براي', 'مصرف', 'خانگي', 'ميخواد', 'مي', 'تونم', 'بگم', 'عاليه', 'سالها', 'ميتونه', 'نياز', 'کاربر', 'برطرف', 'کنه']
1075	['راز', 'موفقیت', 'دوربین', 'ثبت', 'لحظات', 'ورزشی']
5723	['hp', 'پرفروشترين', 'مارک', 'لپ', 'تاپ', 'دنياست', 'لپتاپ', 'هاي', 'خيلي', 'محکمي', 'ميزنه', 'کلاس', 'پروبوک', 'علاوه', 'استحکام', 'شيکم', 'هستن']
6193	['هيچ', 'وجه', 'مخاطب', 'متحير', 'نميکنه', 'تکراري', 'ميشه']
1909	"['""', 'پاسخ', 'سوال', 'مثبت']"
5501	['نوت', 'N', '7000', 'اينو', 'راضيم']
1055	['ورزش', 'علاقه', 'مندید']
3025	['جالب', 'خبری', 'صفحه', 'برنامه\u200cها', 'دیدن', 'برنامه', 'موجود', 'تبلت', 'صفحات', 'اصلی', 'جستجو', 'بپردازید']
1977	['جمله', 'می\u200cتوان', 'درگاه', 'USB', 'برد', 'USB', 'On', 'the', 'Go', 'می\u200cباشد', 'کافیست', 'دستگاهی', 'ماوس', 'صفحه', 'کلید', 'درگاه', 'تبلت', 'متصل', 'نمایید', 'آماده', 'کار']
2850	['بگذریم', 'Kinect', 'Microsoft', 'نادیده']
1886	['تغییر', 'اصلی', 'سامسونگ', 'برنامه', 'ایجاد', 'کرده_است', 'لیست', 'ویدئوهای', 'نمایش', 'ویدئوهای', 'می\u200cدهد', 'می\u200cتوانید', 'تماشای', 'ویدئوی', 'نظر', 'محتوای', 'مطلع']
6759	['يه', 'طراحي', 'گذاشتن', 'گوشي', 'محافظ', 'سيليکنوني', 'مشکلش', 'حل', 'ميشه']
978	['برنامه', 'FaceTime', 'مکالمات', 'تصویری', 'سرعت', 'بالاتر', 'شبکه', '3G', '4G', 'قرار', 'گرفته_است']
2520	['نظر', 'نرم', 'افزاری', 'مشکل', 'خاصی', 'گوشی', 'نخواهید_داشت']
75	['قلب', 'دوربین', 'سنسور', 'تصویر', '16', 'مگاپیکسلی', 'CCD', 'قرار', 'رزولوشن', 'بالایی', 'ارائه', 'شرایط', 'نوری', 'مناسب', 'عکس', 'کیفیتی', 'تهیه']
6693	['صفحه', 'نمايشش', 'فوق\u200cالعادست']
1302	['طوری', 'تست', 'استاندارد', 'عکس', 'ایزو', '100', '6400', 'نویز', 'مقداری', 'نویز', 'ایزو', '12', '800', 'مشاهده']
4067	['اپل', 'معنا', 'پيدا', 'ميکنه', 'نظرمن', 'آيفون', 'نتونست', 'انتظارات', 'برآورده', 'کنه', 'اينکه', 'بي', 'نظيره', 'ولي', 'باهاش', 'کار', 'غير', 'سبکيش', '۴اس', 'ترجيح', 'ميدم', 'تفاوت', 'زيادي', 'ميخوايد', 'بخريد', 'منتظر', 'معرفي', 'آيفون۵اس', 'باشيد', 'مطمئناً', '۴اس', 'دنياي', 'تکنولوژي', 'دگرگون', 'ميکنه', 'حس', 'محصولات', 'اپل', 'بي', 'نظيره', 'موفق', 'سربلند', 'باشيد']
5670	['اين', 'هارد', '4', 'روزه', 'خريدم', 'سرعتش', 'خوبه']
3869	['گرونتر', 'باشه', 'ارزش', 'خريد', 'داره']
5238	['خلاف', 'نوشته', 'ضعفي', 'دوربينش', 'نديدم', 'باطريش', 'العاده']
6134	['تجربه', 'ي', 'شخصي', 'مي', 'گالکسي', 'اس', 'تري', 'گوشي', 'محبوب', 'خوبي', 'ولي', 'آيفون', 'چيز', 'ديگري', 'لحاظ', 'سهولت', 'کاربري', 'نرم', 'افزار', 'ios', 'گستره', 'بي', 'نظير', 'نرم', 'افزارهاي', 'مرتبط', 'امکاناتي', 'پيام', 'رساني', 'سرچ', 'دفترچه', 'تلفن', 'کليه', 'محتويات', 'نوت', 'هاي', 'ايجاد', 'کتب', 'الکترونيکي', 'سهولت', 'تماس', 'قابليت', 'بسيار', 'وبگردي', 'کپي', 'برداري', 'صفحات', 'وب', 'آيفون', 'برنده', 'ي', 'بي', 'رقيب', 'ميدان']
5545	['گوشيه', 'شيکيه', 'ولي', 'خيلي', 'صرفه', 'نيست']
2514	['فرض', '40', 'برنامه', 'گوشی', 'مهم\u200cترین', 'می\u200cتوان', 'App', 'Manager', 'Backup', 'Google', 'Chrome', 'File', 'Share', 'Gmail', 'LG', 'Tag', 'Plus', 'Maps', 'QuickMemo', 'PolarisOffice', 'VideoWiz', 'Weather', 'اشاره', 'نمود']
4121	['پشتيباني', 'حافظه', 'جانبي', 'مشکل', 'مهمي', 'نيست', 'نسبت', 'ساير', 'قابليت', 'زياد', 'چشم', 'نمي', 'ياد']
3580	['اين', 'هيچ', 'mp3', 'player', 'اي', 'نخرين', 'اپل', 'بهترينه']
5617	['اين', 'محصول', 'توي', 'تخفيف', 'خريدم', 'خيلي', 'عالي', 'ظريفه']
2272	['•', 'جمع', 'سوال', 'نسل', 'پنجم', 'iPod', 'Tocuh', 'انتخاب', 'ایده', 'آل', 'علاقمند', 'iPhone', '5', 'قدرت', 'پرداخت', 'هزینه']
3177	['ميخوام', 'بخرمش']
7025	['حافظه', 'کنسول', 'XBOX', '360', '۵۱۲', 'مگابايت', 'GDDR3', 'مجهز', 'فرکانس', '۷۰۰', 'مگاهرتز', 'فعاليت', 'مي\u200cکند']
1423	['می\u200cتوان', 'قطرات', 'باران', 'مقاوم', 'می\u200cتوان', 'مواقع', 'لزوم', 'بارش', 'باران', 'کار']
353	['فایل\u200cهای', 'تصویری', 'فرمت', 'MP4', 'WMV', 'AVI', 'گوشی', 'پخش']
594	['قطر', '13.5', 'میلی', 'متری', 'باعث', 'راحتی', 'تبلت', 'دستان', 'نداشته_باشد', 'نظر', 'ظرافت', 'شباهتی', 'تبلت', 'رقیب', 'iPad', 'اپل', 'تبلت', 'ساخت', 'ایسوس']
