	Tokens
762	['264', 'عالیست']
5521	['ضعفي', 'اين', 'گوشي', 'ديدم', 'wifi', 'اونه', 'ضعيف', 'مي', 'کنه']
733	['دوربین', 'A', '2300', ',A', '2400', ',A', '3400', 'A', '4000', 'می\u200cتوانیم', 'دسته', 'مدل', 'A', '810', 'A', '1300', 'دسته\u200cی', 'قرار']
6790	['بعداز', '2ماه', 'تحقيق', 'اين', 'نتيجه', 'رسيدم', 'تارنج', '450', 'تومن', 'اين', 'گوشي', 'بهترين', 'انتخابه', 'دلايل', 'زير', 'داراي', 'دومين', 'صفحه', 'نمايش', 'نظر', 'تراکم', 'پيکسل', 'آيفون']
1082	['نظر', 'کیفیت', 'ساخت', 'استحکام', 'ممد', 'محفظه', 'ضد', 'آب', 'پوشش', 'لاستیکی', 'Robber', 'Coat', 'درجه']
4651	['بياييم', 'بيشتر', 'دقت', 'کنيم', 'اين', 'مگاپيکسلايه', 'توجه', 'اندازه', 'سنسور', 'چشمون', 'نگيره']
6813	['چيزي', 'شرکت', 'حتي', 'روي', 'گوشي', 'قيمت', 'پايينشون', 'ميذارن']
2854	['گیمرها', 'PS3', 'Sony', 'برترین', 'کنسول', 'بازی', 'بدانند', 'Nintendo', 'Wii', 'Xbox', '360']
5122	['اين', 'گوشي', 'يه', 'هفته', 'نيمه', 'خريدم']
2168	['نقد', 'بررسی', 'HX', '100', 'v', 'کرده_بودیم', 'نداشتن', 'کفشک', 'فلاش', 'اکسترنال', 'نقطه\u200cی', 'ضعف', 'محسوب']
6301	['مي', 'تونم', 'بگم', 'PadFone', '2', 'داک', 'کيبورد', 'پشتيباني', 'مي', 'مي', 'تونست', 'يک', 'رويا', 'تبديل', 'بشه']
958	['کاربری', 'انتخاب', 'تنوع', 'بدش', 'نمی\u200cآید', 'کاربران', 'iOS', 'صدق', 'می\u200cنماید']
5237	['انصافآ', 'تبلت', 'خوبيه']
4228	['اميدوارم', 'نسخه', 'ي', 'بعديش', 'اندازه', 'X-pro1', 'عکس', 'باشه']
4403	['اين', 'دوربين', 'يک', 'هندي', 'قيمت', 'ميليون', 'تومان', 'براي', 'کمي', 'زياد']
7346	['امکان', 'خريد', 'فيلم', 'موزيکي', 'جهان', 'موجود', 'باشه', 'کنسولتون']
3943	['اپل', 'يک', 'سال', 'تلاش', 'آيفون', '5', 'بيرون']
7240	['گوشي', 'فوق\u200cالعاده', 'جذب', 'تصميم', 'اين', 'گوشي', 'داشته_باشم']
2871	['صفحه', 'نمایش', 'موجود', 'گوشی', 'صفحه', 'نمایش', '5', 'اینچی', 'لمسی', 'خازنی', 'LCD', 'می\u200cباشد', 'قادر', '16', 'رنگ', 'نمایش']
6326	['اين', 'نظر', 'شخصي', 'افراد', 'ميگرده', 'سيستم', 'عاملي', 'ميکنن', '!']
570	['رنگ\u200cهای', 'زنده\u200cتر', 'تصاویری', 'قابلیت', 'بهبود', 'دهنده', 'گسترده', 'رنگ', 'Wide', 'Color', 'Enhancer', 'Plus', 'سامسونگ', 'بهره', 'الگوریتم', 'پیشرفته', 'ارتقای', 'کیفیت', 'تصویر', 'کیفیت', 'تصویری', 'جزییات', 'پنهان', 'آشکار', 'سازد']
5266	['سلام', 'وقتي', 'يادم', 'مياد', 'هيچ', 'گوشي', 'سوني', 'سوني', 'اريکسون', 'طرفدار', 'آتيشه', 'سوني', 'تجربه', 'کاري', 'بهترين', 'هاي', 'سوني', 'K', '810', 'W', '990', 'Vivaz', 'X', '10', 'i', 'Arc', 'Xperia', 'S', 'بگير', 'همين', 'آخري', 'T', '!']
506	['عکس', 'می\u200cگیرید', 'اطلاعات', 'دقیق', 'جغرافیایی', 'محل', 'همراه', 'عکسی', 'فایل', 'Extif', 'ثبت', 'نوبه\u200cی', 'کاربردی']
4138	['نظر', 'هيچ', 'فرقي', 'نوت2', 'نداره']
3363	['نظر', 'يه', 'پردازنده', 'ي', 'هسته', 'اي', 'دوربين', '12', 'يک', 'صفحه', 'ي', 'مناسب', '4.55', 'اينچي', 'خيلي', 'خيلي', 'اين', 'قيمتي', 'بازار', 'داريم', 'مناسبه', '!']
1121	['قابلیتی', 'منحصر', 'فرد', 'مهیج', 'فیلمهای', 'ورزشی']
1739	['هماهنگی', 'رنگ\u200cهای', 'کار', 'بدنه', 'گوشی', 'رنگ', 'محیط', 'کاربری', 'ویندوز', 'زیبایی', 'نموده_است']
328	['قسمت', 'گوشی', 'دوربین', '8', 'مگاپیکسلی', 'گوشی', 'همراه', 'فلاش', 'LED', 'نمایی', 'می\u200cکند']
2923	['موضوعی', 'نظر', 'نقاط', 'ضعف', 'جدی', 'مدل', 'شمار']
1335	['دوربین', 'ظاهری', 'نامتعارف', 'حرفه', 'دنیای', 'ورزش', 'ماجراجویی', 'دعوت']
6095	['چيزي', 'مي', 'مونه', 'حس', 'ميشه', 'کيفيته']
2614	['محیط', 'نرم', 'افزاری', 'لطف', 'پردازنده', 'قدرتمند', 'هسته', 'حافظه', 'RAM', 'روان', 'می\u200cتوانیم', 'حالتی', 'تصویر', 'متحرک', 'هیچ\u200cگونه', 'کاهش', 'سرعتی', 'کار', 'تبلت', 'مشاهده', 'نکردیم']
7047	['XBOX', '360', 'داراي', 'منطقه\u200cي', 'مي\u200cباشد', 'عبارت\u200cاند', '•', 'NTSC-UC', 'ـ', 'اين', 'منطقه', 'مختص', 'قاره\u200cي', 'آمريکا', 'امريکاي', 'شمالي', 'جنوبي']
4917	['دوست', 'عزيز', 'حرکت', 'اسلو', 'کامپيوتر', 'بايد', 'بگم', 'سرعت', 'کامپيوتر', 'ضعيف', 'بايد', 'کامپيوتر', 'ارتقاء', 'بديد', 'دوربين', 'عاليه']
1687	"['سامسونگ', 'ساخت', 'لپ\u200cتاپ\u200cها', 'توجه', 'قیمت', 'پایینی', 'طراحی', 'مواد', 'اولیه', 'فوق\u200cالعاده', 'خوبی', 'کار', 'برده', 'اصطلاح', '""', 'سنگ', 'گذاشته_است', '!']"
1495	['دوربین', 'توانایی', 'فیلم', '720', 'p', 'HD', 'سرعت', '30', 'فریم', 'ثانیه']
2393	['اسپیکرها', 'راحتی', 'می\u200cتوانند', 'صدایی', 'کیفیت', 'بلندتر', 'متوسط', 'نوت\u200cبوک\u200cها\u200cی', 'همرده', 'تولید']
6286	['مهم', 'هستن', 'قضاوت', 'نبايد', 'اساس', 'اونا', 'باشه']
825	['ترتیب', 'فشاری', 'قلم', 'صفحه', 'نمایش', 'ایجاد', 'می\u200cنمایید', 'دستگاه', 'درک', 'مزیت\u200cهای', 'برایتان', 'ایجاد', 'می\u200cنماید']
6523	['نسبت', 'مدل', 'پيشين', 'تغيير', 'پيدا']
1300	['منتظر', 'بازار', 'تست', 'عکس']
5858	['هنگ', 'هاي', 'اندرويد', 'خسته', 'شديد', 'هوس', 'کرديد', 'يه', 'گوشي', 'قيافه', 'پر', 'دوام', 'بسيار', 'دست', 'همراه', 'باشيد', 'کاراي', 'اساسي', 'اسمارت', 'فون', 'مي', 'برنامه', 'هاي', 'کمتري', 'نسبت', 'اندرويد', 'داره', 'اين', 'لومياي', 'جذاب', 'بخريد']
4934	['کارش', 'بيسته']
2388	['همانطور', 'نوت\u200cبوک', 'فن\u200cآوری', 'Video', 'Magic', 'Image', 'Enhancement', 'شده_است']
539	['عکس\u200cهای', 'سه', 'بعدی', 'می\u200cتوانید', 'سینمای', 'خانگی', 'سه', 'بعدی', 'مشاهده', 'نمایید']
4523	['دوميش', 'اينه', 'دوربينش', 'هيچ', 'دردي', 'نميخوره']
2157	['رزولوشن', 'سنسور', 'تصویر', 'مقداری', 'بالاتر', 'HX', '200', 'v', 'لنزی', 'مشابه', 'لنز', 'HX', '100', 'v']
5645	['يک', 'کلام', 'العادست']
4321	['مدل', '3G', 'LTE', 'اين', 'تبلت', 'زودي', 'عرضه', 'خواهد_شد', 'شايد', 'باشه', 'نظرم', 'ارزش', 'صبر', 'داره', 'مدل', 'سيمکارت', 'خورش', 'بياد']
1628	['صفحه', 'نمایش', 'دقت', '600', 'x', '1024', 'بهره', 'برد', 'تراکم', 'پیکسلی', '170', 'ارائه']
2245	['دقت', 'صفحه', 'نمایش', '1136', '×', '640', 'پیکسل', 'می\u200cباشد', 'تراکم', 'پیکسلی', '326', 'ppi', 'ارائه', 'می\u200cدهد']
1952	['مخصوصا', 'تبلت', 'ویندوزی', 'لپ', 'تاپ', 'کارایی\u200cهای', 'متنوعی', 'محصول']
5280	['سلام']
711	['حافظه\u200cها', 'سرعت', 'بینهایت', 'بالایی', 'مقایسه', 'هاردهای', 'استاندارد', 'قبلی']
2142	['تغییراتی', 'انقلابی', 'HX', '200', 'v', 'نسبت', 'مدل', 'پیشین', 'ایجاد', 'شاهد', 'بهبودهایی', 'مختصر', 'HX', '200', 'v', 'می\u200cتوانیم', 'نسبت']
2948	['بهبودهای', 'رخ', 'صفحه', 'نمایش', 'نمایشگر', 'گوشی\u200cهای', 'پیشین', 'رنگ\u200cها', 'غلظتی', 'حد']
3274	['خريدم', 'راضي']
1979	['صفحه', 'نمایش', 'تبلت', 'آیپد', 'بزرگ\u200cتر', 'رزولوشن', '768', '×', '1366', 'مقایسه', 'رزولوشن', '1536', '×', '2048', 'آیپد', 'حرفی']
4536	['مقايسه', 'نوکيا', '500', 'سرعتش', 'فوق\u200cالعاده', 'بالاتره', 'wlan', 'سرعت', 'خيلي', 'بالاتر', 'گيرنده\u200cي', 'قويتري', 'داره', 'برنامه', 'هايي', 'خاطر', 'سيستم', 'اندرويد', 'ميگره', 'خيلي', 'خيلي', 'بيشتره']
6016	['شايد', 'خودتون', 'ميگيد', 'برنامه', 'اندرويد', 'داره', 'ميگم', 'هميشه', 'چيزي', 'مختص', 'يک', 'وسيله', 'قائدتا', 'امکانات', 'خاصي', 'داره', 'شايد', 'محصولات', 'ديگه', 'ندارن']
3710	['بقيه', 'چيز', 'هاش', 'عاليه']
3132	['وزنشم', 'نسبت', 'اندازه', 'صفحه', 'نمايش', 'خوبه']
4741	['حالت', 'اتوماتيک', 'عکسهاي', 'حدي', 'پايين\u200cتر', 'حد', 'متوسط', 'يعني', 'عکسها', 'تار']
6936	['گيرنده', 'مادون', 'قرمز', 'براي', 'ريموت', 'پورت', 'براي', 'مموري']
7395	['ميگم', 'هارد', 'ديسک', 'اکسترنال', 'نياز', 'دارين', 'شک', 'نکنين', 'بخريدش', '!']
71	['نقدی', 'اين', 'محصول', 'درج', 'نشده_است']
2703	['مشخص', 'سیستم', 'مدیریت', 'انرژی', 'کار', 'عالی', 'می\u200cدهد']
6298	['اين', 'تبلت', 'روشنايي', 'صفحش', 'راضيم']
6603	['انقلاب', 'هايي', 'بوي', 'استيو', 'جابز', 'ميده', '6.1', 'ميلي', 'متر', 'ضخامت', '88', 'گرم', 'وزن', '2.']
4755	['موردي', 'يکم', 'خوشم', 'نيومد', 'اين', 'برنامه', 'هات', 'روي', 'همون', 'صفحه', 'هاي', 'اصلي', 'home', 'مياند', 'بقيه', 'گوشيا', 'نيست', 'بري', 'منو', 'ليست', 'برنامه', 'هات']
3892	['يکي', 'مسايل', 'مهم', 'براي', 'کاربري', 'قيمت', 'گوشيمه', 'اپل', 'اين', 'زمينه', 'بصورت', 'نجومي', 'کار', 'ميکنه']
1992	['ویندوز', 'RT', 'اندازه', 'ویندوز', 'سون', 'برنامه', 'بازی', 'لذت', 'بردن', 'صبر', 'مرور', 'تعداد', 'برنامه', 'سازگار', 'ویندوز', 'آر', 'تی', 'اضافه']
5376	['آپديت', 'مشکل', 'داغ', 'نظرم', 'بيش', '70', 'درصد', 'حل', 'شده_است']
1789	['نظر', 'عملکرد', 'باتری', 'نسبت', 'باتری', 'One', 'X', 'علت', 'سیستم', 'عامل', 'ویندوز']
6867	['قابليت', 'هاي', 'اين', 'دوربين', 'لنز', 'سري', 'G']
2954	['حافظه\u200cی', 'RAM', 'جزو', 'بالاترین', 'مقادیری', 'گوشی', 'هوشمند', 'قرار', 'پردازشگر', 'گرافیکی', 'تولید', 'قدرت', 'فراوانی']
3134	['يه', 'مشکل', 'کوچک', 'داره', 'اونم', 'وقتي', 'شارژ', 'وصله', 'يه', 'احساس', 'شوک', 'ايجاد', 'ميکنه']
1219	['شاهد', 'فن', 'آوری', 'Palm', 'Proof']
5055	['نسبت', 'قيمتش', 'امکاناتش', 'کمه']
3385	['يه', 'محصول', 'ايده', 'آل', 'خاص', 'براي', 'افراد', 'خاص', 'مي', 'يه', 'گوشي', 'هوشمند', 'پر', 'قدرت', 'بي', 'نياز', 'مي', 'کنه']
2787	['نمایشگر', 'کیفیت', 'می\u200cباشد', 'کادر', 'تماشای', 'عکس\u200cها', 'لذت']
6094	['نظر', 'کمي', 'خيلي', 'باشن']
4585	['خيلي', 'عاليه']
3596	['اينو', 'ميخواهم', 'بگم', 'عاليه', 'معنا', 'العادست', 'پولشو', 'دارين', 'يکي', 'بگيرين']
4185	['همانطور', 'بيشتر', 'دوستان', 'اشاره', 'عکاسي', 'اين', 'دوربين', 'زيبا', 'ساخت', 'حس', 'يک', 'عکاس', 'حرفه', 'اي', 'شخص', 'منتقل', 'ميکنه', 'ميشه', 'قيمت', 'ارزش', 'خريد', 'داره']
5999	['2-استفاده', 'نمايشگر', '15.4', 'اينچ', 'Retina', 'براي', 'اولين', '3-فن', 'آوري', 'جديد', 'سيستم', 'خنک', 'اين', 'دستگاه', 'ايده', 'اي', 'بسيار', 'خلاقانه', 'داره', 'کاهش', 'صدا', 'روشي', 'ساده', 'روند', 'جريان', 'هوا', 'پهلو', 'باعث', 'کاهش', 'ورود', 'گرد', 'غبار', 'نسبت', 'سنتي', 'لپ', 'تاپ', 'مي', 'شود4-استفاده', '2', 'عدد', 'رابط', 'Thunder', 'Bolt', 'نظر', 'العاده']
343	['بهره', 'نسخه', '4.0', 'فناوری', 'بلوتوث', 'اشتراک', 'فایل', 'دستگاه', 'سرعت', 'می\u200cسازد']
3229	['بايد', 'Its', 'the', 'best', 'choice']
5125	['وقتي', 'چپ', 'زاويه', 'زياد', 'ميکني', 'رنگ', 'هاش', 'کمي', 'عوض', 'ميشن']
3061	['پورت', 'Component', 'out', 'AV', 'out', 'DC', 'Power', 'قسمت', 'سمت']
3606	['دوربين', 'خريدم', 'راضي']
2827	['باندها', 'می\u200cتوان', 'خروجی', 'پرینترهای', 'لیزری', 'ارزان', 'قیمت', 'مشاهده']
3712	['احترامي', 'براي', 'اپل', 'باني', 'فقيد', 'جابز', 'قائل']
4611	['خانواده', 'دوربين', 'کامپکت', 'حرف', 'ميزنه']
6076	['همون', 'طراحي', 'قبلي', 'ولي', 'نازکتر', 'سبکتر', 'درازتر', 'ولي', 'مراقب', 'باشيد', 'ظريفه', 'خاطر', 'جنس', 'بدنش', 'خيلي', 'باهاش', 'مشکل', 'پيدا', 'ميکنيد', 'يه', 'دستتون', 'افتاد', 'رنگ', 'مشکيش', 'رنگاي', 'دورش', 'ممکنه', 'بريزه', 'افزار', 'يکي', 'مشکلاتي', 'اپل', 'ميگيرن', 'اينه', 'افزاري', 'اس3', 'وان', 'ايکس', 'سي', 'پي', 'يو', '4', 'هسته', 'اي', 'نکره', 'اپل', 'ميدونه', 'داره', 'چيکار', 'ميکنه', 'همونطور', 'اطلاع', 'داريد', 'بيشتر', 'کلاک', 'هسته', 'سي', 'پي', 'يو', 'مهمه', 'اپل', 'A6', 'هسته', 'اي', 'کلاک', '1.2', 'خيلي', 'اس3', 'وان', 'ايکس', 'پايينتره', 'ولي', 'اونا', 'نيست', 'اي', 'اس', 'سي', 'پي', 'افزار', 'قوي', 'احتياج', 'نداره', 'اينو', 'نميتونيم', 'مشکل', 'بدونيم', 'صفحه', 'نمايش', 'اين', 'گوشي', 'يه', 'صفحه', 'نمايش', '4', 'اينچي', '4', 'اينچي', 'معمولي', 'يه', '4', 'اينچي', 'درازتر', 'گوشي', 'اين', 'صفحه', 'نمايش', 'براي', 'ديدن', 'عکس', 'زياد', 'مناسب', 'نيست', 'اندازه', 'اندازه', 'معمولي', 'عکسا', 'تطابق', 'نداره', 'ولي', 'براي', 'ديدن', 'فيلم', 'وقعا', 'عاليه', 'ميتونه', 'حتي', 'نقش', 'يه', 'صفحه', 'نمايش', '0.5', 'اينچ', 'بزرگتر', 'بازي', 'کنه', 'فيلم', 'هاي', 'جديد', 'رزولوشن', 'وايد', 'ريليز', 'ميشه', 'فيلم', 'هاي', '4:3', 'اين', 'امر', 'صادق', 'نيست', 'اين', 'صفحه', 'نمايش', 'HD', 'نيست', 'ppi', 'خيلي', 'گوشي', 'پايينتره', 'ولي', 'ساختار', 'خيلي', 'خوبي', 'داره', 'رنگ', 'زنده', 'ترند', 'ولي', 'صفحه', 'نمايش', 'هاي', 'اين', 'گوشي', 'خيلي', 'سيستم', 'عامل', 'iPhone', 'OS', '6', '!']
2369	['کانفیگ\u200cها\u200cی', 'افزارهای', 'قدرتمندی', 'قرار', 'گرفته_است', 'ترتیب', 'نوت\u200cبوک', 'کارآمد', 'مواجه']
5023	['مجبوري', 'انتخاب', 'کني', '!']
4549	['بدين', 'معني', 'براي', 'سه', 'بعدي', 'اين', 'دستگاه', 'غير']
3899	['سريع', 'ترين', 'گوشي', 'هوشمند', 'جهان']
5433	['يه', 'فرق', 'ديگه', 'hx', '30', 'hx', '20', 'داره', 'لرزش', 'گير', 'دستش', 'جهتست', 'ولي', 'براي', 'اونا', 'سه', 'جهتست', 'ولي', 'دوربين', 'بسيار', 'خوبيه']
5882	['ـ', 'براي', 'بسياري', 'قابليتهاي', 'گوشي', 'نياز', 'اينترنت']
1641	['دلیل', 'می\u200cتوان', 'تبلت', 'مناسب', 'علاقه\u200cمندان', 'موسیقی']
2679	['سخت\u200cافزارهایی', 'باعث', 'ذره\u200cای', 'مکث', 'تأخیر', 'عملکردهای', 'گوشی', 'دیده_نشود']
4904	['نظر', 'عيبي', 'اين', 'گوشي', 'ميشه', 'صفحه', 'نمايش', 'کمي', 'کوچيک', 'براي', 'مشکل', 'ساز', 'نيست']
4902	['لحاظ', 'لمس', 'بسيار', 'عالي', 'ميکنه', 'مقايسه', 'C7', 'دوستم', 'نيست']
564	['بافت', 'غنی', 'واضح', 'تصاویر', 'فول', 'اچ', 'دی', 'تجربه', 'برنامه', 'تلویزیونی', 'فیلم', 'دلخواه', 'نخواهند_بود']
3941	['طراحي', 'هيچ', 'تغييري', '!']
7004	['پردازنده\u200cي', 'XBOX', '360', 'بهره\u200cگيري', 'فن\u200cآوري', '۹۰', 'نانومتري', 'طراحي', '۱۶۵', 'ميليون', 'ترانزيستور', 'بهره', 'مي\u200cبرد']
4834	['اين', 'يکي', 'بهترين', 'هاست']
6642	['آپديت', 'اين', 'گوشي', 'اندرويد', '4', 'بايد', 'بگم', 'کمي', 'سرعت', 'اين', 'گوشي', 'کاسته', 'مي', 'فيلم', 'برداري', 'دچار', 'باگ', 'هايي', 'مي', 'اين', 'مشکلات', 'خيلي', 'خيلي', 'چشم', 'خيلي', 'مي', 'آيد', 'ارزش', 'آپديت', 'داره']
4361	['سلام']
574	['نقدی', 'اين', 'محصول', 'درج', 'نشده_است']
2374	['ویژگی', 'مشترک', 'همه\u200cی', 'کانفیگ\u200cها\u200cی', 'نوت\u200cبوک', 'بهره\u200cگیری', 'کارت', 'گرافیکی', 'مستقل', 'ظرفیت', 'حافظه\u200cی', '2', 'گیگابایت']
993	['قابلیت\u200cهای', 'دوربین', 'می\u200cتوان', 'لرزشگیر', 'تصویر', 'فوکوس', 'لمسی', 'ثبت', 'موقعیت', 'مکانی', 'تشخیص', 'چهره', 'عکاسی', 'HDR', 'اشاره', 'نمود']
2327	['صفحه', 'نمایش', 'دوربین', 'مکالمات', 'تصویری', 'قرار']
4317	['ولي', 'اين', 'لحظه', 'خيلي', 'راضيم', 'مخصوصا', 'صفحه', 'نمايشش']
5473	['نظر', 'پديده', 'ي', 'العاده', 'اي', 'هستش', 'Ps3', 'خيلي', 'بهتره']
480	['قسمت', 'دوربین', 'فلش', 'جهنده', 'قرار', 'گرفته_است', 'قدرتمند', 'بردی', 'حد', '10', 'متر']
4615	['يک', 'جمله', 'مي', 'گويد', 'دوربين', 'خوبي', 'نيست', 'بايد', 'بگم', 'کار', 'باهاش', 'بلد', 'نيست']
5148	['17', 'هندزفري', 'توي', 'سري', 'هاي', 'اوليه', 'ميگن', 'بلوتوثي', 'ايني', 'سيمي', 'تقريبا', 'شبيه', 'هندزفري', 'اس', '3', 'نوت', '2', 'اينا', 'اين', 'فرق', 'نوشته', 'الجي', 'حدودي', 'پرزرق', 'برق\u200cتره']
4443	['محدود', 'برنامه', 'هاي', 'ويندوزفون', 'مرور', 'حل', 'ميشه']
457	['دوست']
5469	['کيفيت', 'چاپش', 'خوبه']
4452	['يک', 'فضاي', 'زيادي', 'اشغال', 'ميکند']
5089	['نداشتن', 'امکان', 'اتصال', 'سيم', 'کارت', 'GPRS', 'ناراحت', 'خدارو', 'شکر', 'اين', 'مشکل', 'اين', 'مدل', 'حل', 'اين', 'تبلت', 'حرف', 'نداره']
1974	['وزن', '680', 'گرمی', 'وزنی', 'تبلت', 'محسوب', 'می\u200cگردد']
7089	['ميان\u200cافزارهاي', 'جديد', 'راحتي', 'مي\u200cتوان', 'آپديت', 'ارتقا']
746	['دیدن', 'نمایشگری', 'لمسی', 'دوربینی', 'رده\u200cی', 'قیمت', 'عالیست']
1722	['حساسیت', 'سنسور', 'ISO', 'دوربین', '200', '12800', 'تنظیم']
1098	['برخورد', 'دوربین', 'مکان', 'سالم', 'ماند']
6633	['264', 'RealVideo', '8,', 'SDP,', 'WMV']
1453	['دوربین', 'فوجیتسو', 'Stylistic', 'M', '532', 'دوربین', '8', 'مگاپیکسلی', 'قرار', 'داده_است']
2353	['کیفیت', 'عکس\u200cهای', 'راضی', 'رده', 'دوربین\u200cهای', '8', 'مگا', 'پیکسلی', 'گوشی\u200cهای']
955	['منصفانه', 'پیشرفت', 'شگفت', 'انگیز', 'اندروید', 'بگذریم', 'نظر', 'اندروید', 'نتوانسته', 'قدرت', 'iOS', 'دست']
4723	['عرض', 'سلام', 'خسته', 'نباشي', 'دست', 'اندرکاران', 'ديجي', 'کالا']
2075	['عملکرد', 'فیلم', 'شرایط', 'ضعیف', 'محقق', 'شده_است']
1286	['همه\u200cی', 'دارای', 'حلقه\u200cی', 'فوکوس', 'دستی']
4620	['دوربين', 'خيلي', 'خوبيست', 'دوستان', 'مزاياي', 'گفته_اند', 'معايب', 'ميپردازم', 'چندتا', 'مشکل']
3774	['خريدش', 'منطقي\u200c', 'نيست', 'دنبال', 'چيز', 'ديگه\u200cاي', 'باشيد', 'کارايي\u200c']
2594	['رزولوشن', 'اپتیکال', 'اسکنر', '1200', 'X', '1200', 'dpi', 'می\u200cباشد']
2807	['بدنه\u200cی', 'پرینتر', 'پورت', 'USB', '2.0', 'دیده_می\u200cشود']
3475	['خريدم', 'خيلي', 'راضيم']
5047	['خريد', 'اين', 'کنسول', 'صرفه', 'ارتقاء', 'کامپيوتر', 'هزينه', 'ي', 'بيشتري', 'اينکه', 'ببيشتر', 'بازي', 'هاي', 'جديد', 'ديگر', 'براي', 'کنسولها', 'مي', 'ايد', 'کامپيوتر']
5299	['موفق', 'باشين']
7029	['ضمنا', 'واحد', 'پردازش', 'گرافيکي', 'پردازنده\u200cي', 'مرکزي', 'اين', 'کنسول', 'پهناي', 'باند', '۲۱', '٫۶', 'گيگابايت', 'ثانيه', 'يک\u200cديگر', 'ارتباط', 'اين', 'ارتباط', 'روي', 'لبه\u200cي', 'صعودي', 'نزولي', 'سيگنال', '۱۰', '٫۸', 'گيگابايت', 'اطلاعات', 'ثانيه', 'تبادل', 'مي\u200cشود']
3127	['خريدي', 'راضيم']
1046	['دوربین', 'مجهز', 'لنز', '25', '600', 'میلی', 'متری', 'توانایی', 'زوم', '24', 'میلی', 'متر', 'حالت', 'واید', 'عالی', 'ارائه', 'توانایی', 'زوم', 'سطح', 'خوبی', 'قرار']
1539	['لطف', 'افزار', 'مناسب', 'قابلیت\u200cهای', 'ارتباطی', 'گوشی', 'Wi-Fi', 'GPRS', 'HSDPA']
1190	['دوربین', 'مجهز', 'نمایشگر', '2.7', 'اینچی', 'رزولوشن', '230', '000', 'پیکسل', 'می\u200cباشد', 'سایز', 'رزولوشن', 'استاندارد']
6491	['تصوير', 'برداري', 'بسيار', 'ميباشد', 'دليل', 'نداشتن', 'دکمه', 'تله', 'وايد', 'روي', 'دستگاه', 'سفت', 'رينگ', 'زوم', 'روي', 'لنز', 'اورجينال', 'چرخاندن', 'تله', 'وايد', 'باعث', 'تکان', 'خوردن', 'دوربين', 'تصوير', 'خراب', 'ميکند', 'صداي', 'درتصوير', 'ضبط', 'ميشود']
1209	['مدل\u200cهای', '14.0', '15.6', 'اینچی', 'مجهز', 'نمایشگرهای', 'رزولوشن', '1366', 'x', '768', 'پیکسل', 'می\u200cباشند']
6381	['نهايت', 'ظرفيت', 'ذخيره', 'سازي', 'براي', 'ثبت', 'ذخيره', 'سازي', 'لحظات', 'شيرين', 'زندگي', 'لذت', 'بردن', 'مولتي', 'مديا', 'هاي', 'گوناگون', 'تواناييه', 'share', 'کمک', 'هاي', 'متنوع', 'ارتباطي', 'کارت', 'حافظه', 'درگاه', 'استاندارد', 'usb', 'بلوتوث', 'آني', 'مکان', 'بي', 'نياز', 'خواهد_کرد']
57	['می\u200cمانید', 'پورت', 'USB', 'اتصال', 'رایانه']
687	['برتری', 'اصلی', 'پنل', 'نسبت', 'پنل', 'TN', 'کیفیت', 'رنگ\u200cهای', 'عالی', 'زوایای', 'دید']
2164	['ترتیب', 'حقیقت', 'تقلیدی', 'زوم', 'فوکوس', 'دستی', 'دوربین\u200cهای', 'DSLR']
4766	['مطمئنم', 'آينده', 'دور', 'هوآوي', 'بازار', 'دنيا', 'قبضه', 'ميکنه']
4720	['نور', 'صفحه', 'خيلي', 'نيست', 'زير', 'آفتاب']
5499	['عاليه']
7392	['ميتونين', 'هارد', 'ديسک', 'اينترنال', 'کنين', '!']
4222	['باتري', 'اين', 'باتري', 'قلمي', 'ميخوره', 'ولي', 'عکس', 'برداري', 'بالايي', 'داره', 'اين', 'براي', 'تست', 'باتري', 'معمولي', 'آلکا', 'خيلي', 'طولاني', 'جواب', 'اين', 'مساله', 'گر', 'اين', 'جاي', 'اين', 'باتري', 'باتري', 'شارژي', 'براي', 'مثال', 'نيکل', '2300', 'کنيم', 'خيلي', 'طولاني', 'ميتونيم', 'باهاش', 'عکاسي', 'کنيم', 'دکمه', 'دکمه', 'هاي', 'خيلي', 'رواني', 'داره', 'مخصوصا', 'دکمه', 'روشن', 'خاموشش', 'نگران', 'ولي', 'يک', 'جاي', 'نگراني', 'داره', 'دکمه', 'مربوط', 'زوم', 'زوم', 'دستي', 'نداره', 'خيلي', 'اين', 'دکمه', 'بشه', 'قرار', 'باشه', 'کودکي', 'کنه', 'ممکنه', 'خراب', 'بشه']
5968	['پورت', 'USB', 'روي', 'هارد', 'يه', 'جوريه']
7158	['اين', 'کارت', 'حافظه', 'کاربر', 'قادر', 'پروفايل', 'کنسولي', 'کنسول', 'ديگر', 'انتقال', 'کوچک\u200cترين', 'مشکلي', 'بازي', 'يک', 'کنسول', 'ديگر', 'ادامه']
5308	['بسيار', 'قوي', 'نرم\u200cافزاري', 'قادر']
6327	['جاي', 'اين', 'حرفها', 'براي', 'کاربران', 'دوستدارن', 'آندرويد', 'بهتره', 'تبلتهاي', 'آندرويدي', 'مقايسه', 'کنيم', 'گزينه', 'ي', 'انتخاب', 'کنيم']
1422	['استاندارد', 'معناست', 'دستگاه', 'رطوبت', 'ضربه', 'شوک', 'الکتریکی', 'ارتعاشات', 'تبلت', 'اندرویدی', 'مقاومت']
