	Tokens
5958	['دستم', 'رسيد']
825	['ترتیب', 'فشاری', 'قلم', 'صفحه', 'نمایش', 'ایجاد', 'می\u200cنمایید', 'دستگاه', 'درک', 'مزیت\u200cهای', 'برایتان', 'ایجاد', 'می\u200cنماید']
1674	['مجموع', 'می\u200cتوانیم', 'سامسونگ', 'صفحات', 'نمایشی', 'فراتر', 'انتظار', 'لپ', '\u200cتاپ', 'ارزان', 'قیمت', 'ساخت', '3', 'کرده_است']
1377	['کوچک', 'سبک', 'آسانی', 'نحوه', 'اتصال', 'حمل', 'نقل', 'خاصیت', 'ضد', 'آب', 'ضد', 'ضربه', 'دوربین', 'بوسیله', 'محافظ', 'پلی', 'کربناتی', 'ثابت', 'سراغ', 'ویژگی', 'فیلم', 'کیفیت', 'رویم']
3791	['اينکه', 'ديگران', 'حقوق', 'احترام', 'مي', 'گذارند', 'خرسند', 'مي', '!']
2062	['دوربین', 'هرگونه', 'چشمی', 'الکترونیکی']
543	['طبق', 'ادعایی', 'پاناسونیک', 'سرعت', 'فوکوس', 'خودکار', 'دوربین', '28', 'درصد', 'مدل', 'پیشین', 'می\u200cباشد']
5381	['سلام', 'دوستان', '2', 'ماه', 'اس2', 'حرف', 'نداره', 'سري', 'G', 'نظر', 'خيلي', 'خيلي', 'بهتره']
6029	['کسايي', 'خوبي', 'گوشي', 'هاي', 'Apple', 'مي', 'iPhone/3g/3gs/', '4/4', 's', 'ولي']
7115	['اين', 'دستگاه', 'رنگ', 'محيط', 'بازي', 'بسيار', 'ps3', 'سايه', 'هاي', 'کمي', 'دچار', 'مشکل', 'مربع', 'مربع', 'مي']
1547	['ممتد', 'گوشی', 'می\u200cتوانید', 'نمایید', 'اینترنت', 'پر', 'سرعت', 'LTE', 'باتری', 'گوشی', 'ساعت', 'دوام', 'نمی\u200cآورد', 'احتیاج', 'شارژ', 'مجدد', 'می\u200cکند']
1871	['قابلیت', 'Smart', 'Stay', 'دوربین', 'دستگاه', 'ردیابی', 'چشمان', 'می\u200cکند', 'توجه', 'می\u200cکنید', 'صفحه', 'نمایش', 'روشن', 'خاموش', 'نگه', 'می\u200cدارد']
2167	['دوربین', 'فلاش', 'Pgr-up', 'قدرتمند', 'برد', 'موثر', '12.4', 'متر']
7168	['3-پردازنده\u200cي', 'مرکزي', 'CPU', 'پردازنده\u200cي', 'مرکزي', 'کنسول', 'XBOX', '360', 'رسمي', 'Xenon', 'شرکت', 'مايکروسافت', 'Waternoose', 'شرکت', 'IBM', 'ناميده', 'مي\u200cشود']
1224	['•', 'افزار', 'داخلی', 'همان\u200cطور', 'نوت\u200cبوک\u200cها', 'کانفیگ', 'متنوع', 'قدرتمندی', 'ساخته_شده_است']
3687	['معايب', 'کمي', 'قاب', 'پشتش', 'خش', 'پذير', 'انداختن', 'يک', 'قاب', 'راحتي', 'اين', 'مشکل', 'حل', 'مي']
979	['برنامه', 'اتصال', 'Wi-Fi', 'کار', 'می\u200cکرد', '3G', '4G', 'پشتیبانی', 'می\u200cنماید']
1540	['مرورگری', 'اینترنت', 'گوشی', 'سرعت', 'خواهد_پذیرفت']
7092	['لازم', 'ذکر', 'درايو', 'هاي', 'Benq', 'تازگي', 'کپي\u200cخور', 'شده\u200cاند', 'مدل\u200cهاي', 'Halo', 'Edition', 'سري\u200cهاي', 'جديد', 'Elite', 'هم\u200cچنين', 'Premium', 'هاي', 'جديد', 'داراي', 'ورودي', 'HDMI', 'heatsink', 'اضافه']
5602	['اين', 'هارد', 'ديجي', 'کالا', 'خريدم', 'اين', 'خريد', 'راضي']
5485	['سلام', 'اين', 'کنسول', 'ديجي', 'کالا', 'چيزي', 'بگم', 'ديجي', 'کالا', 'اين', 'کنسول', 'بگيريد', 'اطمينان', 'باشيد', 'بهترين', 'انتخاب', 'کرديد']
2306	['تغییراتی', 'سونی', 'تبلت', 'داده_است', 'موزیک', 'پلیر', 'زیباترین', 'موزیک', 'پلیرهایی', 'مشاهده', 'کرده_ایم']
5063	['3', 'ساعت', 'باهاش', 'کار', 'جواب', 'نسبت', 'بقيه', 'تبلتهاي', 'اينچي', 'اينو', 'بيشتر', 'پسنديدم']
2840	['طرفی', 'بدنه', 'Xbox', '360', 'Slim', 'دقت', 'متوجه', 'براقی', 'حدی', 'اشیا', 'حدی', 'منعکس']
1782	['دیافراگم', 'f/', '2.0', 'دوربین', 'گوشی', 'معنی', 'نور', 'سنسور', 'دوربین', 'برخورد', 'نتیجه', 'سرعت', 'عکاسی', 'گوشی', 'عکس\u200cها', 'فضاهای', 'نور', 'کیفیت', 'بالاتری', 'خواهند_بود']
3506	['عاليه', 'خدا', 'کنه', 'بقيه', 'محصولات', 'ايسوس', 'قيمتش', 'خيلي', 'نباشه']
7182	['حافظه\u200cي', 'eDRam', 'اساسي', 'تشکيل', 'شده_است', '۱/', 'حافظه', 'ـ', 'اين', 'قسمت', 'وظيفه\u200cي', 'ذخيره\u200cي', 'اطلاعات', 'کلي', 'نياز', 'براي', 'پردازنده\u200cي', 'گرافيکي', 'عهده']
3764	['5', 'اس3', 'کار', 'نوت2', 'ولي', 'نظر', 'قدرت', 'سيستم', 'عامل', 'افزاري', 'گوشي', 'سامسونگ', 'پاي', '5', 'نميرسن']
3959	['حتي', 'گلکسي', 'نوت', '1', 'ترجيح', 'ميدم']
1302	['طوری', 'تست', 'استاندارد', 'عکس', 'ایزو', '100', '6400', 'نویز', 'مقداری', 'نویز', 'ایزو', '12', '800', 'مشاهده']
4611	['خانواده', 'دوربين', 'کامپکت', 'حرف', 'ميزنه']
6644	['پايان', 'بايد', 'بگم', 'سوني', 'اريکسون', '100', 'براي', 'اکسپريا', 'ري', '90', 'امتياز', 'لازم', 'مي', 'گيرد']
2741	['دوربین\u200cهای', 'شاخص', 'برندهای', 'می\u200cتوان', 'Canon', 'SX', '260', 'HS', 'Fujifilm', 'Finepix', 'F', '770', 'EXR', 'Panasonic', 'Lumix', 'TZ', '30', 'اشاره']
2718	['سامسونگ', 'کمک', 'سنسور', 'شتاب', 'سنج', 'کنترل', 'حرکتی', 'جالب', 'گوشی', 'نظر', 'گرفته_است']
4150	['فروختم', 'sx', '260', 'کنن', 'خريدم', 'العادست', 'چيزش']
3392	['دوستان', 'عزيز', 'اين', 'دوربين', 'خريدم', 'چندتا', 'نکته', 'بايد', 'بگم', 'اين', 'دوربين', '3', 'جهان', 'فروش', 'ميره']
2445	['حالت', 'هسته', 'فعال', 'می\u200cشوند', 'کار', 'باعث', 'افزایش', 'شارژ', 'باتری']
3840	['گرافيکش', 'يکم', 'قبلي', 'بهتره', 'سرعتش', 'يک', 'ثانيه', 'بهتره', '-دوربينش', 'هيچ', 'فرقي', '4s', 'نداره', 'دوربين', 'جلوش', 'HD', 'هست-', 'صفحه', 'نمايش', 'حالي', 'داره', 'دست', 'مدل', 'قبليه-سبک', 'تره', 'وقتي', 'بيوفته', 'آسيب', 'چناني', 'نميبينه', 'معايب', 'خيلي', 'خط', 'ميوفته']
2624	['برنامه', 'مجهز', 'امکانات', 'زیادی']
1366	['راحتی', 'بوسیله', 'تجهیزات', 'استقرار', 'دوربین', 'دسته', 'دوچرخه', 'سطح', 'جلویی', 'اسکیت', 'برد', 'تخته', 'موج', 'سواری', 'میله', 'کایت', 'مچ', 'سینه', 'متصل']
5274	['صداي']
3276	['قسمت', 'عکاسي', 'پاناروما', 'زنده', 'کيفيت', 'خيلي', 'پاييني', 'داره', 'ولي', 'عکاسي', 'باهاش', 'مخصوصا', 'شب', 'لذت', 'ميبرم']
5429	['خيلي', 'مقايسه']
4817	['بسيار', 'العاده', 'انقلابي', 'ديگر', 'اپل', 'هاست', 'منتظر', 'هستيم']
4898	['بيشتر', 'ديد']
2149	['توجه', 'تغییرات', 'زیادی', 'دوربین', 'نسبت', 'مدل', 'پیشین', 'احتمال', 'شاهد', 'نتایجی', 'مشابه']
6970	['هدف', 'نام\u200cگذاري', 'اين', 'کنسول', 'XBOX', '360', 'اين', 'اين', 'کنسول', 'نيازهاي', 'مربوط', 'بازي', 'براي', 'کاربر', 'مرتفع', 'مي\u200cسازد', 'اين', 'توانايي', 'يک', 'مرکز', 'رسانه\u200cاي', 'يا', 'Multimedia', 'Center', 'خانه', 'قرار', 'گيرد', '۳۶۰', 'درجه', 'جامع', 'نيازهاي', 'ديجيتال', 'کاربر', 'پوشش', 'قرار']
5960	['گارانتيش', '3', 'ساله']
7047	['XBOX', '360', 'داراي', 'منطقه\u200cي', 'مي\u200cباشد', 'عبارت\u200cاند', '•', 'NTSC-UC', 'ـ', 'اين', 'منطقه', 'مختص', 'قاره\u200cي', 'آمريکا', 'امريکاي', 'شمالي', 'جنوبي']
1907	['علاوه', 'سامسونگ', 'قابلیت\u200cهای', 'جالبی', 'Smart', 'Stay', 'Direct', 'Call', 'S', 'Voice', 'سیستم', 'عامل', 'اندروید', 'اضافه', 'کرده_است', 'گوشی', 'اندرویدی', 'مشاهده', 'نکرده_بودیم']
4267	['بيشتر', 'مناسب', 'براي', 'کساني', 'دنبال', 'تنوع', 'چيز', 'نو', 'گرايي']
3068	['دوربین', 'سنسور', 'تصویر', '1/4.85', 'اینچی', 'HD', 'CMOS', 'همراه', 'شده_است', 'توانایی', 'عکاسی', 'رزولوشن', '3.05', 'مگاپیکسل', 'فراهم', 'می\u200cکند']
4744	['ولي', 'بازم', 'حد', 'يک', 'گوشي', 'مگاپيکسلي', 'نيست']
4731	['حافظه', 'دسترس', 'کاربر', 'يه', 'گيگا', 'بايت', '!']
1310	['خصوص', 'DSLR', 'کرده_باشید', 'موضوع', 'متوجه', 'خواهید_شد', 'دلیل', 'بهره', 'دوربین', 'سیستم', 'فوکوس', 'خودکار', 'Contrast', 'Detection', 'Phase', 'Detection', 'دوربین', 'DSLR']
1700	['•', 'جمع', 'مجموع', 'راحتی', 'می\u200cتوان', '3', 'لپ\u200cتاپ\u200cهای', 'سامسونگ', 'جزو', 'کیفیت\u200cترین', 'لپ\u200cتاپ\u200cهای', 'ارزان', 'قیمت', 'موجود', 'بازار']
2264	['کیفیت', 'عکس\u200cهای', 'دوربین', '5', 'مگاپیکسلی', 'خوبی', 'عکس\u200cهای', 'iPhone', '4S', 'iPhone', '5', 'مجموع', 'عکس\u200cها', 'کیفیت', 'رضایت', 'مقایسه', 'مدل', 'قبلی', 'نمی\u200cباشد']
6903	['نظر', 'مشکلش', 'وايد', 'اونه', 'بايد', 'يه', 'لنز', 'وايد', 'بخريد', 'يه', 'گرونه']
6421	['نرم', 'افزار', 'game', 'center', 'يک', 'اين', 'نرم', 'افزار', 'کنيد', 'عاشقش', 'مي', 'شويد']
3131	['کيبوردش', 'عاليه']
1117	['نورسنجی', 'انتخاب', 'میانگین', 'نقطه', 'آپشن', 'داشته_باشید']
3738	['تشکر', 'ويژه', 'بابت', 'تحويل', 'کالا', 'بهترين']
1165	['200', 'گرم', 'سنگین\u200cتر', 'iPad', '4', 'ایسوس', 'مدل', 'تغییر', 'طراحی', 'داک', 'سیستم', 'قرارگیری', 'گوشی', 'توانسته_است', 'وزن', 'داک', '200', 'گرم', 'کاهش', 'PadFone', '2', 'داک', 'قرار', 'می\u200cدهید', 'وزن', 'دستگاه', '649', 'گرم', 'خواهد_بود']
265	['قابلیت', 'دریافت', 'لمس', 'کار', 'کاربر', 'راحت\u200cتر', 'می\u200cنماید']
3612	['صفحه', 'نمايش', 'بزرگي', 'داره', 'لمسي', 'صفحه', 'خيلي', 'کار', 'مياد', 'وقتي', 'بخواهيد', 'روي', 'نقطه', 'تصوير', 'فوکوس', 'کنيد', 'لمس', 'نقطه', 'فوکوس', 'ميشه']
200	['حافظه', 'RAM', 'نوت\u200cبوک', '2', '4', 'گیگابایت', 'راحتی', 'می\u200cتوان', 'محفظه', 'قسمت', 'دستگاه', 'قرار', 'ارتقاء']
6624	['کسي', 'تفاوت', 'ميفهمه', 'ديوايساي', 'ديگه', 'اپل', 'کار', 'باشه']
4660	['سلام']
5340	['گاهي', 'اوقات', 'بسياري', 'کاربران', 'هنگامي', 'دستوري', 'صادر', 'ميکنند', 'بصورت', 'پياپي', 'اين', 'دستور', 'تکرار', 'اين', 'امر', 'موجب', 'صدور', 'دستور', 'وقفه', 'سيستم', 'عامل', 'حتي', 'CPU', 'سيستم', 'ميشه', 'اين', 'مشهوده', 'عملکرد', 'يک', 'پردازشگر', 'هسته', 'اي', 'متقارن', 'فرکانس', '1.2', 'GH', 'اين', 'سادگي', 'دچار', 'وقفه', 'هنگ', 'نميشه', '!']
3861	['بايد', 'اونو', 'بگيريد', 'توي', 'دستتون', 'بفهميد', 'العادست']
4374	['عاليه', 'دوربينش', 'بالاتر', 'مي']
4811	['پردازنده', 'هسته', 'اي', 'داره', 'قيمتش', 'مناسبه', 'بايد', 'امتحانشا', 'ايران', 'بده', 'گوشي', 'جديده']
1535	['سیستم', 'عامل', 'مدل', 'نسخه', '2.3', 'سیستم', 'عامل', 'اندروید', 'می\u200cباشد', 'همراه', 'رابط', 'کاربری', 'ال\u200cجی', 'S-Class', 'گوشی', 'قرار', 'گرفته_است']
1869	['نسخه', 'اندروید', 'لطف', 'پروژه', 'کره', 'پیشرفت', 'چشم\u200cگیری', 'نسبت', 'نسخه', 'پیشین', 'داشته_است', 'بطوریکه', 'اجرای', 'برنامه\u200cها', 'منوها', 'سرعت', 'روان\u200cتر', 'میپذیرد']
23	['بلندی', 'صدا', 'مناسب', 'علاقه\u200cمندان', 'موسیقی', 'تماشای', 'ویدئو', 'بلندگوهای', 'خارجی', 'هدفون']
2675	['درحقیقت', 'Galaxy', 'S', 'II', 'جزو', 'گوشی\u200cهای', 'هوشمند', 'پردازنده\u200cی', 'هسته\u200cای', 'می\u200cباشد', 'ادامه', 'منتظر', 'گوشی', 'پردازنده']
6814	['همينطور', 'کيفيت', 'ويديو', 'هاي', 'ضبط', 'بلک', 'مقايسه', 'HD', 'هاي', 'بازار', 'نيست', 'خيلي', 'پايينه']
3348	['سلام', 'اين', 'گوشي', 'متن', 'مي\u200cنويسم', 'دستم', 'رسيد', 'رنگ', 'مشکي', 'ديجي', 'کالا', 'خريدم', 'العادست', 'صفحه', 'نمايش', 'عالي', 'اندازه', 'بزرگو', 'باريک', 'عالي', 'تاج', 'منو', 'هاش', 'نيم', 'ساعت', 'کار', 'ياد', 'ميگيري', 'مشکلي', 'نداره']
4413	['اين', 'سنسور', 'تقريبا', '۱۹.']
5048	['کامپيوتر', 'خودتون', 'براي', 'بازي', 'ارتقا', 'ميديد', 'اشتباه', 'ميکنيد', 'ميتونيد', 'قيمت', 'يه', 'xbox', 'بخريد', 'همون', 'بازيهارو', 'گرافيک', 'بازي', 'کنيد', 'يه', 'xbox', 'ميخرم']
5704	['نسبت', 'سامسونگهاي', 'همرده', 'يه', 'گردن', 'بالاتره', 'واي', 'فاي', 'خيلي', 'قوي', 'داره']
1429	['نکته', 'منفی', 'درگاه', 'تبلت', 'درگاه', 'HDMI', 'ترجیح', 'می\u200cدادیم', 'تبلت', 'دارای', 'درگاه']
738	['A', '810', 'ارزان', 'قیمت', 'دوربین', 'دوربین', 'کانن']
5823	['سوني', 'مارک', 'خوبيه', 'بنظرم', 'سوني', 'راضيم', 'نظر', 'زيبايي', 'منحصر', 'فرده']
4616	['حالت', 'عادي', 'عکس', 'کيفيت', 'مطلوبي', 'وقتي', 'روي', 'زوم', 'ميکنيد', 'يا', 'ميخواهيد', 'قطع', 'چاپ', 'کنيد', 'متوجه', 'مي', 'شويد', 'عکس', 'محو', 'يا', 'نويز']
4841	['سلام', 'خدمت', 'دوستان', 'عزيزم', 'اين', 'تلويزيون', 'ديجي', 'کالا', '24', 'ساعت', 'براي', 'پست', 'اين', 'عاليه', 'برگرديم', 'تلويزيون', 'کيفيت', 'عالي', 'تصويري', 'شفاف', 'بي\u200cنظير', 'زاويه', 'اي', 'کنيد', 'کيفيت', 'زياد', 'نميشه', 'اين', 'جالبه', 'قابليت', 'سه', 'بعدي', 'اين', 'تلويزيون', 'هيچ', 'مارک', 'ديگه', 'اي', 'نداره', 'تصوير', 'اين', 'پلاسما', 'پلاسماي', 'ال', 'جي', 'مقايسه', 'پلاسماي', 'سامسونگ', 'يک', 'گردن', 'پلاسماي', 'ال', 'جي', 'نکته', 'ديگه', 'اي', 'بايد', 'اشاره', 'صداي', 'اين', 'تلويزيون', 'بسيار', 'کيفيت', 'بلنده', 'اينکه', 'خدمات\u200cدهي', 'عالي', 'سامسونگ', 'اينها', 'اضافه', 'کنيم', 'قيمت', 'مناسب', 'اين', 'پلاسما', 'تبديل', 'يک', 'خريد', 'عالي', 'مناسب', 'ميشه']
3665	['3-سوما', 'وقتي', 'ميام', 'بزرگترين', 'سايت', 'هاي', 'دانلود', 'يعني', 'دانلود', 'دانلود', 'ميهن', 'دانلود']
4197	['توصيه', 'ميکنم', 'Canon', 'IXUS', '1000', 'HS', 'بخريد', '1', 'کانون', '2', 'ژاپنيه', '3', 'بدنه', 'فلز', '4', 'باطري', 'العاده', 'اي', 'داره', 'ديجيکالا', 'بخريد', 'گارانتيش', 'معتبره', 'قيمتش', 'عاليه']
4442	['بعدشم', 'ميدونن', 'htc', 'دوربين', 'صدا', 'نمي', 'ذاره', 'يکي', 'نمونه', 'هاش', 'همين', 'گوشي', 'بهترين', 'دوربين', 'بين', 'گوشيها', 'داره', 'کيفيت', 'Full', 'HD', 'فيلمبرداري', 'ميکنه', 'صدا', 'اسم', 'Beats', 'Audio', 'چيز', 'ميگه']
2059	['مشخصات', 'تغییراتی', 'کیفیت', 'رخ', 'داده_است']
832	['پردازنده', '1.6', 'گیگاهرتزی', '4', 'هسته', 'کار', 'مدل\u200cهای', 'قبلیش', 'Exynos', 'می\u200cباشد', '200', 'مگاهرتز', 'قوی\u200cتر', 'همراه', '2', 'گیگابایت', 'حافظه', 'رم', 'قابلیت', 'می\u200cدهد', 'امکانات', 'نرم', 'افزاری', 'موجود', 'سیستم', 'عامل', 'اندروید', 'راحتی', 'نمایید']
2092	['دوربین', 'داخلی', 'قابلیت', 'تشخیص', 'چهره', 'اجازه', 'می\u200cدهد', 'نیاز', 'تایپ', 'شناسه', 'اسم', 'رمز', 'وارد', 'Smart', 'Hub', 'اشتراک\u200cهای', 'شخصی']
4704	['عيب', 'ديگه', 'اي', 'داره', 'اينه', 'لوازم', 'جانبي', 'براي', 'هواوي', 'گارد', 'برچسب', 'بازار', 'ايران', 'پيدا', 'ميشه']
2588	['باتری', 'کار', 'گوشی', 'باتری', 'لیتیوم', 'یونی', '1500', 'میلی', 'آمپر-ساعتی', 'عملکرد', 'خوبی', 'ارائه', 'می\u200cنماید']
7201	['کيفيت', 'تصوير', 'بازيها', 'تاحالا', 'عالي']
6927	['علاوه', 'اين', 'کمبود', 'WiFi', 'داخلي', 'صداي', 'زياد', 'درايو', 'نيز', 'مشکلات', 'ديگر', 'اميدواريم', 'ورژن', 'هاي', 'بعدي', 'حل']
5076	['چيزي', 'نمي', 'دونستم', 'همين', 'سايت', 'اقدام', 'خريد', 'ولي', 'وقتي', 'سيم', 'کارت', 'گذاشتم', 'روي', 'دستگاه', 'Wifi', 'قطع', 'بايد', 'Reset', 'Factory', 'مي', 'وصل', 'شه']
5465	['کيفيت', 'رنگش', 'بايد', 'بگم', 'رنگ', 'اوليه', 'کيفيت', 'العاده', 'شارژ', 'مجدد', 'کيفيت', 'رنگ', 'اوليه', 'کاسته_شده_است', 'ولي', 'چاپگر', 'مناسبي', 'خريدش', 'پشيمون', 'نميشيد']
6188	['اولين', 'باري', 'يه', 'آي', 'ديوايس', 'ديدم', 'صفحه', 'لمس', 'حسي', 'عمرم', 'تجربش', 'نکرده_بودم', 'وقتي', 'منوش', 'چرخ', 'زدم', 'محيطش', 'شگفت', 'زدم', 'طراحيش', 'آي', 'فون4', 'دقت', 'متحير', 'يکي', 'بازياش', 'رفتم', 'گرافيکش', 'روي', 'هيچ', 'گوشي', 'نديده', 'هفته', 'آي', 'فون', 'ميکردم', 'احساس', 'ميکردم', 'گوشي', 'موقع', 'نوکيا', '6220', 'مقابلش', 'اسباب', 'بازيه', 'وقتي', 'احساساتم', 'فرو', 'کش', 'عقلم', 'اومد', 'سرجاش', 'ديدم', 'اين', 'گوشي', 'وقتي', 'دستته', 'نميذاره', 'هيچ', 'کمبودي', 'توش', 'حس', 'کني', 'اين', 'بزاريش', 'نسبت', 'دلسرد', 'ميشي', 'موقع', 'فهميدم', 'گوشي', 'نسبت', 'برتري', 'داره']
1542	['نظر', 'قابلیت', 'عکاسی', 'ال\u200cجی', 'مدل', 'نگذاشته_است']
5850	['رقباي', 'اين', 'گوشي', 'مي\u200cتوان', 'One', 'V', 'موتورولا', 'Droid', 'Razr', 'سامسونگ', 'Galaxy', 'S', 'Advance', 'برد']
1179	['دوربین', 'نظر', 'ظاهری', 'تفاوت', 'W', '630', 'جمع', 'جورتر']
6161	[]
4358	['بررسي', 'هاي', 'اين', 'تبلت', 'گزينه', 'خيلي', 'خوبي', 'هستش', 'توجه', 'قيمتش']
3798	['اين', 'محصول', 'کيفيت', 'خوبي', 'ساخت', 'ولي', 'ظاهري', 'تکراري', 'ارزش', 'خريد']
2889	['مدیریت', 'سیم', 'کارت', 'نسخه', 'سیم', 'کارته', 'گوشی', 'خوبی', 'می\u200cپذیرد', 'امکانات', 'خوبی', 'کاربر', 'می\u200cدهد']
2121	['حرکت', 'تصاویر', 'قابلیت', '960', 'Hz', 'Clear', 'Motion', 'Rate', 'نرم\u200cتر', 'خواهد_بود', 'صحنه\u200cهای', 'پر', 'تحرک', 'هیجانی', 'نهایت', 'وضوح', 'تماشا']
4377	['دوربينش', '5', 'عالي', 'ميشد']
6647	['854', '×', '480', '3', 'اين', 'گوشي', 'زودي', 'ارتقا', 'نسخه', 'چهاره']
2870	['صفحه', 'نمایش', 'قسمت', 'گوشی', 'جائیست', 'سامسونگ', 'تغییر', 'قیمت', 'گوشی', 'کاهش']
3918	['پيش', 'کمپاني', 'سامسونگ', 'تبليغ', 'جالبي', 'عليه', 'جدي', 'ترين', 'رقيبش', 'آي', 'فون', '5', 'منتشر', 'اين', 'تبليغ', 'تعدادي', 'امکانات', 'افزاري', 'نرم', 'افزاري', 'sIII', 'I', 'Phone', 'مقايسه', 'ميکنه', 'تيتر', 'اين', 'تبليغ', 'خيله', 'جالبه', 'نوشته', 'It', 'Doesen`t', 'Take', 'Genius', 'ميگه', 'نيازي', 'نيست', 'باهوش', 'باشيد', 'بتوانيد', 'تشخيص', 'دهيد', 'يا', 'براي', 'تشخيص', 'هوش', 'زيادي', 'لازم', 'نيست', 'قضاوت']
5721	['باور', 'کنيد', 'دوستان', 'اين', 'قيمت', 'اين', 'امکانات', 'العادست']
5250	['دراين', 'نسخه', 'امکانات', 'وسيعي', 'شخصي', 'سازي', 'قسمت', 'هاي', 'سيستم', 'عامل', 'افزوده', 'اين', 'آپديت', 'Galaxy', 'S', 'II', 'نشون', 'ميده', 'يکي', 'بهترين\u200cهاست', 'هايي', 'مبني', 'اينکه', 'دوره', 'اين', 'گوشي', 'ميتوان', 'غير', 'قبول', 'دونست']
6028	['جواب', 'اين', 'سوال', 'ميگرده', 'سال', 'پيش', 'زماني', 'کسايي', 'پول', 'کسايي', 'متوسطي']
4970	['3', 'چراغ', 'براي']
1047	['لنز', 'سنسور', 'تصویر', '14', 'مگاپیکسلی', 'دوربین', 'قرار', 'CCD', 'رزولوشن', 'بالایی', 'ارائه', 'شرایط', 'نوری', 'عکس\u200cهایی', 'کیفیت', 'تهیه']
4662	['بايد', 'ديد', 'قيمتش']
66	['کاربرانی', 'مصرف', 'انرژی', 'اهمیت', 'می\u200cدهند', 'خوشحال', 'می\u200cشوند', 'پرینتر', 'دارای', 'ویژگی', 'Auto', 'on/Auto', 'off', 'باعث', 'پرینتر', 'احساس', 'می\u200cکند', 'قرار', 'نمی\u200cگیرد', 'خودکار', 'مود', 'Sleep', 'برود']
5108	['گوشي', 'استثنايي', 'هستش']
6731	['صفحه', 'لمسيش', 'نظر', 'ايفون', 'خيلي', 'بهتره']
5620	['اين', 'هارد', 'ضد', 'ضربه', 'ضد', 'آب', 'نيست', 'سرعت', 'انتقال', '107', '109', 'ADATA', 'داره', 'نداره', '!']
491	['دوربین\u200cهایی', 'اشکال', 'ابعاد', 'توانایی\u200cهای', 'هدف', 'عکاسی', 'آسان\u200cتر', 'سریع\u200cتر', 'شده\u200cاند']
1291	['برخلاف', 'دوربین', 'X', '100', 'دوربین', 'شاتر', 'سنتی', 'Focal', 'Plane', 'بهره', 'می\u200cبرد', 'شاتر', 'پر', 'صداتری']
4044	['سامسونگ', 'خوشم', 'نمياد']
286	['ویندوز', 'فون', '8', 'فرض', 'مرورگر', 'اینترنت', 'Internet', 'Explorer', '10', 'می\u200cکند']
2001	['تبلت', 'آشنا', 'مایکروسافت', 'قرار', 'لپ', 'تاپ', 'کاربر']
3719	['اين', 'ايفون', 'دجي', 'کالا', 'خريدم', 'اسپيکر', 'ايفون', '5', 'خيلي', 'کيفيت', 'مدلهاي', 'قبلي', 'ايفون', 'يه', 'گردن', 'بالاتر', 'جالبه', 'بدونيد', 'ايفون', '5', 'يک', 'اسپيکر', 'سمت', 'اسپيکر', 'سمت', 'چپ', 'ميکروفون']
6646	['توجه', 'باشيد', 'ضخامت', 'گوشي', '9.4', 'ميليمتره', 'وزنش', 'گرمه', '2', 'اين', 'گوشي', 'بالاترين', 'نسبت', 'ابعاد', 'صفحه', 'رزولوشن', 'بين', 'سوني', 'اريکسون', 'داره']
6854	['باقي', 'خرده', 'مشکلات', 'واسه', 'گوشي']
3815	['ميخوام', 'بگم', 'خريدش', 'شک', 'نکنيد', 'گوشي', 'العاده', 'ايه', 'هرنظر', '!']
3184	['حتي', 'تاپ', 'قبليمو', 'سفارش', 'گارانتي', 'تحويل', 'متوجه', 'فنش', 'کار', 'نميکنه', 'فرداش', 'فرستادم', 'برام', 'يکي', 'ديگه', 'فرستادن']
2996	['ابعاد', '176', '×', '257', 'میلی', 'متری', 'تبلت', '10.1', 'اینچی', 'ابعاد', 'متناسبیست', 'وزن', '580', 'گرمی', 'همراه', 'قطر', '8.8', 'میلی', 'متری', 'مزیت']
702	['کیبورد', 'نور', 'تنظیمات', 'مختلفی', 'تنظیمات', 'نرم', 'افزار', 'مربوطه', 'تغییر']
4090	['اين', 'گوشي', 'شايد', 'يک', 'ماه', 'صدر']
4620	['دوربين', 'خيلي', 'خوبيست', 'دوستان', 'مزاياي', 'گفته_اند', 'معايب', 'ميپردازم', 'چندتا', 'مشکل']
715	['نرم', 'افزار', 'فرض', 'Retina', 'MacBook', 'Pro', 'سیستم', 'عامل', 'OS', 'X', 'نسخه', 'Lion', 'می\u200cکند', 'اپل', 'خریداران', 'لپ\u200cتاپ', 'امکان', 'ارتقا', 'Mountain', 'Lion', 'رایگان', 'فراهم', 'کرده_است']
499	['حالی', 'باتری', 'دوربین\u200cها', 'دماهای', 'صفر', 'رمقی', 'شارژ', 'باتری', 'FT3', 'راحتی', 'دمای', 'منفی', '10', 'درجه\u200cی', 'سانتی\u200cگراد', 'پشتیبانی', 'شارژ', 'می\u200cکند']
2901	['عکس\u200cهای', 'کیفیت', 'فیلمبرداری', 'گوشی', 'رضایت']
1223	['طوری', 'فن', 'آوری', 'نوین', 'Palm', 'Proof', 'تاچ', 'پد', 'توانایی', 'تشخیص', 'ضربات', 'انگشت', 'کلیک', 'ضربات', 'انتهای', 'کف', 'دست', 'ضربات', 'انتهای', 'کف', 'دست', 'ترتیب', 'اثر', 'ندهد']
2358	['معلوم', 'N', '43', 'SM', 'نوت\u200cبوکی', 'زیباست', 'ایسوز', 'طراحی', 'اهمیت', 'زیادی', 'داده_است']
